Country,Anomaly
Afghanistan,1.021
Albania,0.48700000000000004
Algeria,1.111
American Samoa,0.5660000000000001
Andorra,0.8170000000000001
Angola,0.565
Anguilla,0.452
Antarctica,1.0
Antigua and Barbuda,0.42200000000000004
Argentina,-0.114
Armenia,-0.391
Aruba,0.21
Australia,0.958
Austria,0.722
Azerbaijan,-0.08
Bahamas,0.16699999999999998
Bahrain,0.447
Bangladesh,0.42100000000000004
Barbados,0.489
Belarus,0.521
Belgium,0.631
Belize,0.272
Benin,0.667
Bhutan,0.612
Bolivia,0.325
Bosnia and Herzegovina,0.496
Botswana,0.272
Brazil,0.38299999999999995
British Virgin Islands,0.413
Bulgaria,0.132
Burkina Faso,0.5770000000000001
Burundi,0.732
Cambodia,0.305
Cameroon,0.397
Canada,1.161
Cape Verde,0.627
Cayman Islands,0.455
Central African Republic,0.32299999999999995
Chad,0.247
Chile,0.155
China,0.33
Colombia,0.337
Comoros,0.674
Congo,0.547
Costa Rica,0.228
Croatia,0.557
Cuba,0.345
Curaçao,0.298
Cyprus,0.013999999999999999
Czechia,0.7
Côte d'Ivoire,0.526
Dem. Rep. Congo,0.61
Denmark,0.8240000000000001
Djibouti,0.858
Dominica,0.431
Dominican Republic,0.389
Ecuador,0.337
Egypt,0.28600000000000003
El Salvador,0.387
Equatorial Guinea,0.562
Eritrea,0.392
Estonia,0.978
eSwatini,0.626
Ethiopia,0.705
Falkland Islands (Islas Malvinas),0.281
Faroe Islands,0.12300000000000001
Fiji,0.925
Finland,0.518
France,0.722
French Guiana,0.275
French Polynesia,0.475
French Southern and Antarctic Lands,-0.43200000000000005
Gabon,0.502
Gambia,0.82
Georgia,-0.41600000000000004
Germany,0.8290000000000001
Ghana,0.628
Greece,0.303
Greenland,0.449
Grenada,0.516
Guadeloupe,0.402
Guam,0.545
Guatemala,0.358
Guernsey,0.38799999999999996
Guinea,0.721
Guinea-Bissau,0.742
Guyana,0.36
Haiti,0.429
Heard Island and McDonald Islands,0.005
Honduras,0.473
Hong Kong,-0.14400000000000002
Hungary,0.359
Iceland,-0.31
India,0.46299999999999997
Indonesia,0.449
Iran,0.616
Iraq,-0.034
Ireland,0.218
Isle of Man,0.226
Israel,0.063
Italy,0.7929999999999999
Jamaica,0.5
Japan,-0.29
Jersey,0.38799999999999996
Jordan,0.085
Kazakhstan,0.74
Kenya,0.7979999999999999
Kiribati,0.33799999999999997
Kuwait,0.19399999999999998
Kyrgyzstan,0.742
Laos,0.222
Latvia,0.902
Lebanon,-0.071
Lesotho,0.34299999999999997
Liberia,0.6890000000000001
Libya,0.8420000000000001
Liechtenstein,0.961
Lithuania,0.778
Luxembourg,0.7040000000000001
Macau,-0.14
Macedonia,0.406
Madagascar,0.654
Malawi,0.735
Malaysia,0.41700000000000004
Mali,0.7440000000000001
Malta,1.119
Martinique,0.382
Mauritania,0.72
Mauritius,0.602
Mayotte,0.527
Mexico,0.004
Micronesia,0.579
Moldova,-0.243
Monaco,0.747
Mongolia,0.511
Montenegro,0.504
Montserrat,0.406
Morocco,0.693
Mozambique,0.664
Myanmar,0.313
Namibia,0.604
Nepal,0.49
Netherlands,0.7390000000000001
New Caledonia,0.927
New Zealand,0.419
Nicaragua,0.452
Niger,0.645
Nigeria,0.535
Niue,0.613
North Korea,0.51
Northern Mariana Islands,0.42
Norway,0.09699999999999999
Oman,0.259
Pakistan,0.79
Palau,0.562
Palestina,0.555
Panama,0.203
Papua New Guinea,0.787
Paraguay,-0.131
Peru,0.29100000000000004
Philippines,0.8029999999999999
Poland,0.718
Portugal,0.5489999999999999
Puerto Rico,0.429
Qatar,0.444
Reunion,0.524
Romania,0.12
Russia,0.703
Rwanda,0.688
Saint Barthélemy,0.39799999999999996
Saint Kitts and Nevis,0.392
Saint Lucia,0.44799999999999995
Saint Martin,0.452
Saint Pierre and Miquelon,0.326
Saint Vincent and the Grenadines,0.42700000000000005
Samoa,0.541
San Marino,0.7490000000000001
Sao Tome and Principe,0.5479999999999999
Saudi Arabia,0.435
Senegal,0.8029999999999999
Serbia,0.42
Seychelles,0.597
Sierra Leone,0.6729999999999999
Singapore,0.392
Sint Maarten,0.452
Slovakia,0.365
Slovenia,0.652
Solomon Islands,0.8240000000000001
Somalia,0.7559999999999999
South Africa,0.337
South Georgia and the South Sandwich Isla,0.133
South Korea,0.217
Spain,0.7
Sri Lanka,0.489
Sudan,0.154
Suriname,0.327
Svalbard and Jan Mayen,-1.9409999999999998
Sweden,0.649
Switzerland,0.871
Syria,-0.233
Taiwan,0.158
Tajikistan,0.816
Tanzania,0.7120000000000001
Thailand,0.182
Timor-Leste,0.762
Togo,0.637
Tonga,1.088
Trinidad and Tobago,0.473
Tunisia,1.234
Turkey,-0.406
Turkmenistan,0.7859999999999999
Turks and Caicas Islands,0.205
Uganda,0.623
Ukraine,-0.11800000000000001
United Arab Emirates,0.27899999999999997
United Kingdom,0.248
United States of America,0.478
Uruguay,-0.517
Uzbekistan,0.9129999999999999
Venezuela,0.28
Vietnam,0.221
Virgin Islands,0.408
Western Sahara,0.624
Yemen,0.7190000000000001
Zambia,0.7909999999999999
Zimbabwe,0.48
Åland,0.708
Global Land,0.619
