Country,Anomaly
Afghanistan,-0.527
Albania,-0.262
Algeria,-0.8
American Samoa,-0.375
Andorra,-0.625
Angola,-0.83
Anguilla,-0.647
Antarctica,
Antigua and Barbuda,-0.616
Argentina,-0.39299999999999996
Armenia,0.07200000000000001
Aruba,-0.836
Australia,-0.406
Austria,-0.284
Azerbaijan,-0.145
Bahamas,-0.584
Bahrain,-0.873
Bangladesh,-0.648
Barbados,-0.7490000000000001
Belarus,0.23199999999999998
Belgium,-0.358
Belize,-0.483
Benin,-0.24600000000000002
Bhutan,-0.513
Bolivia,-0.768
Bosnia and Herzegovina,-0.375
Botswana,-0.815
Brazil,-0.61
British Virgin Islands,-0.636
Bulgaria,0.16899999999999998
Burkina Faso,-0.24100000000000002
Burundi,-0.319
Cambodia,-0.862
Cameroon,-0.373
Canada,-1.546
Cape Verde,-0.495
Cayman Islands,-0.47
Central African Republic,-0.47100000000000003
Chad,-0.193
Chile,-0.5660000000000001
China,-0.493
Colombia,-0.7709999999999999
Comoros,-0.456
Congo,-0.606
Costa Rica,-0.742
Croatia,-0.439
Cuba,-0.579
Curaçao,-0.909
Cyprus,-0.47700000000000004
Czechia,-0.061
Côte d'Ivoire,-0.27399999999999997
Dem. Rep. Congo,-0.5710000000000001
Denmark,-0.125
Djibouti,-0.6659999999999999
Dominica,-0.695
Dominican Republic,-0.718
Ecuador,-0.562
Egypt,-0.217
El Salvador,-0.597
Equatorial Guinea,-0.48200000000000004
Eritrea,-0.501
Estonia,-0.019
eSwatini,-0.457
Ethiopia,-0.461
Falkland Islands (Islas Malvinas),-0.192
Faroe Islands,-0.596
Fiji,-0.349
Finland,-0.085
France,-0.552
French Guiana,-0.968
French Polynesia,-0.6829999999999999
French Southern and Antarctic Lands,
Gabon,-0.581
Gambia,-0.22
Georgia,0.048
Germany,-0.221
Ghana,-0.13699999999999998
Greece,-0.247
Greenland,-2.294
Grenada,-0.754
Guadeloupe,-0.693
Guam,-0.634
Guatemala,-0.55
Guernsey,-0.442
Guinea,-0.226
Guinea-Bissau,-0.193
Guyana,-0.8140000000000001
Haiti,-0.764
Heard Island and McDonald Islands,
Honduras,-0.593
Hong Kong,-1.097
Hungary,-0.12300000000000001
Iceland,-1.093
India,-0.331
Indonesia,-0.816
Iran,-0.6559999999999999
Iraq,-0.715
Ireland,-0.262
Isle of Man,-0.25
Israel,-0.618
Italy,-0.624
Jamaica,-0.64
Japan,-0.653
Jersey,-0.442
Jordan,-0.6759999999999999
Kazakhstan,-0.289
Kenya,-0.225
Kiribati,-0.41700000000000004
Kuwait,-0.903
Kyrgyzstan,-0.262
Laos,-0.997
Latvia,0.078
Lebanon,-0.586
Lesotho,-0.556
Liberia,-0.23800000000000002
Libya,-0.292
Liechtenstein,-0.426
Lithuania,0.195
Luxembourg,-0.39
Macau,-1.0759999999999998
Macedonia,-0.106
Madagascar,-0.64
Malawi,-0.37
Malaysia,-0.76
Mali,-0.425
Malta,-0.42100000000000004
Martinique,-0.758
Mauritania,-0.45299999999999996
Mauritius,-0.856
Mayotte,-0.574
Mexico,-0.428
Micronesia,-0.47
Moldova,0.353
Monaco,-0.6
Mongolia,-0.10300000000000001
Montenegro,-0.19699999999999998
Montserrat,-0.677
Morocco,-0.696
Mozambique,-0.465
Myanmar,-0.812
Namibia,-0.6990000000000001
Nepal,-0.522
Netherlands,-0.3
New Caledonia,-0.47700000000000004
New Zealand,-0.565
Nicaragua,-0.6709999999999999
Niger,-0.322
Nigeria,-0.262
Niue,-0.802
North Korea,-0.768
Northern Mariana Islands,-0.7070000000000001
Norway,-0.191
Oman,-0.607
Pakistan,-0.49700000000000005
Palau,-0.7490000000000001
Palestina,-0.495
Panama,-0.795
Papua New Guinea,-0.8190000000000001
Paraguay,-0.42200000000000004
Peru,-0.532
Philippines,-0.96
Poland,0.239
Portugal,-0.483
Puerto Rico,-0.636
Qatar,-0.799
Reunion,-0.7290000000000001
Romania,0.297
Russia,0.187
Rwanda,-0.324
Saint Barthélemy,-0.547
Saint Kitts and Nevis,-0.628
Saint Lucia,-0.7440000000000001
Saint Martin,-0.647
Saint Pierre and Miquelon,-0.9309999999999999
Saint Vincent and the Grenadines,-0.742
Samoa,-0.379
San Marino,-0.66
Sao Tome and Principe,-0.507
Saudi Arabia,-0.742
Senegal,-0.273
Serbia,-0.095
Seychelles,-0.447
Sierra Leone,-0.242
Singapore,-0.836
Sint Maarten,-0.647
Slovakia,0.017
Slovenia,-0.439
Solomon Islands,-0.353
Somalia,-0.373
South Africa,-0.425
South Georgia and the South Sandwich Isla,-0.027000000000000003
South Korea,-1.0979999999999999
Spain,-0.716
Sri Lanka,-0.255
Sudan,-0.348
Suriname,-0.915
Svalbard and Jan Mayen,-1.203
Sweden,0.034
Switzerland,-0.599
Syria,-0.539
Taiwan,-1.3419999999999999
Tajikistan,-0.312
Tanzania,-0.42100000000000004
Thailand,-0.816
Timor-Leste,-0.9520000000000001
Togo,-0.18100000000000002
Tonga,-0.39399999999999996
Trinidad and Tobago,-0.7070000000000001
Tunisia,-0.669
Turkey,-0.294
Turkmenistan,-0.6
Turks and Caicas Islands,-0.731
Uganda,-0.17300000000000001
Ukraine,0.268
United Arab Emirates,-0.705
United Kingdom,-0.34
United States of America,-0.581
Uruguay,-0.418
Uzbekistan,-0.5770000000000001
Venezuela,-0.8220000000000001
Vietnam,-0.9940000000000001
Virgin Islands,-0.594
Western Sahara,-0.515
Yemen,-0.638
Zambia,-0.547
Zimbabwe,-0.7020000000000001
Åland,-0.066
Global Land,-0.513
