,Country,Anomaly,Unc.
0,Afghanistan,-0.527,0.27899999999999997
1,Albania,-0.262,0.261
2,Algeria,-0.8,0.294
3,American Samoa,-0.375,0.275
4,Andorra,-0.625,0.313
5,Angola,-0.83,0.613
6,Anguilla,-0.647,0.25
7,Antarctica,,
8,Antigua and Barbuda,-0.616,0.184
9,Argentina,-0.39299999999999996,0.165
10,Armenia,0.07200000000000001,0.855
11,Aruba,-0.836,0.135
12,Australia,-0.406,0.16899999999999998
13,Austria,-0.284,0.158
14,Azerbaijan,-0.145,0.667
15,Bahamas,-0.584,0.177
16,Bahrain,-0.873,0.33899999999999997
17,Bangladesh,-0.648,0.254
18,Barbados,-0.7490000000000001,0.20800000000000002
19,Belarus,0.23199999999999998,0.213
20,Belgium,-0.358,0.157
21,Belize,-0.483,0.263
22,Benin,-0.24600000000000002,0.39
23,Bhutan,-0.513,0.27
24,Bolivia,-0.768,0.217
25,Bosnia and Herzegovina,-0.375,0.21
26,Botswana,-0.815,0.29
27,Brazil,-0.61,0.16699999999999998
28,British Virgin Islands,-0.636,0.22899999999999998
29,Bulgaria,0.16899999999999998,0.261
30,Burkina Faso,-0.24100000000000002,0.434
31,Burundi,-0.319,0.38
32,Cambodia,-0.862,0.17300000000000001
33,Cameroon,-0.373,0.23600000000000002
34,Canada,-1.546,0.355
35,Cape Verde,-0.495,0.28600000000000003
36,Cayman Islands,-0.47,0.157
37,Central African Republic,-0.47100000000000003,0.31
38,Chad,-0.193,0.33
39,Chile,-0.5660000000000001,0.18600000000000003
40,China,-0.493,0.18
41,Colombia,-0.7709999999999999,0.17300000000000001
42,Comoros,-0.456,0.24600000000000002
43,Congo,-0.606,0.26899999999999996
44,Costa Rica,-0.742,0.26899999999999996
45,Croatia,-0.439,0.196
46,Cuba,-0.579,0.14400000000000002
47,Curaçao,-0.909,0.223
48,Cyprus,-0.47700000000000004,0.318
49,Czechia,-0.061,0.152
50,Côte d'Ivoire,-0.27399999999999997,0.327
51,Dem. Rep. Congo,-0.5710000000000001,0.389
52,Denmark,-0.125,0.174
53,Djibouti,-0.6659999999999999,0.65
54,Dominica,-0.695,0.192
55,Dominican Republic,-0.718,0.222
56,Ecuador,-0.562,0.42
57,Egypt,-0.217,0.193
58,El Salvador,-0.597,0.257
59,Equatorial Guinea,-0.48200000000000004,0.22
60,Eritrea,-0.501,0.507
61,Estonia,-0.019,0.18100000000000002
62,eSwatini,-0.457,0.33
63,Ethiopia,-0.461,0.516
64,Falkland Islands (Islas Malvinas),-0.192,0.23199999999999998
65,Faroe Islands,-0.596,0.139
66,Fiji,-0.349,0.391
