Country,Anomaly
Afghanistan,-0.326
Albania,-0.168
Algeria,-0.275
American Samoa,-0.244
Andorra,-0.203
Angola,-0.033
Anguilla,-0.522
Antarctica,
Antigua and Barbuda,-0.478
Argentina,-0.33899999999999997
Armenia,-0.27
Aruba,-0.523
Australia,-0.21
Austria,-0.139
Azerbaijan,-0.306
Bahamas,-0.252
Bahrain,-0.237
Bangladesh,-0.34
Barbados,-0.522
Belarus,-0.11699999999999999
Belgium,-0.102
Belize,-0.385
Benin,-0.055
Bhutan,-0.282
Bolivia,-0.406
Bosnia and Herzegovina,-0.129
Botswana,-0.12
Brazil,-0.34299999999999997
British Virgin Islands,-0.517
Bulgaria,-0.151
Burkina Faso,-0.09
Burundi,-0.172
Cambodia,-0.369
Cameroon,-0.184
Canada,-0.247
Cape Verde,-0.217
Cayman Islands,-0.21899999999999997
Central African Republic,-0.214
Chad,-0.191
Chile,-0.31
China,-0.237
Colombia,-0.506
Comoros,-0.237
Congo,-0.17600000000000002
Costa Rica,-0.38
Croatia,-0.132
Cuba,-0.32
Curaçao,-0.5529999999999999
Cyprus,-0.341
Czechia,-0.205
Côte d'Ivoire,-0.156
Dem. Rep. Congo,-0.17300000000000001
Denmark,-0.11
Djibouti,-0.122
Dominica,-0.509
Dominican Republic,-0.40399999999999997
Ecuador,-0.44299999999999995
Egypt,-0.305
El Salvador,-0.36200000000000004
Equatorial Guinea,-0.155
Eritrea,-0.20600000000000002
Estonia,-0.091
eSwatini,-0.149
Ethiopia,-0.135
Falkland Islands (Islas Malvinas),-0.242
Faroe Islands,-0.332
Fiji,-0.33399999999999996
Finland,-0.124
France,-0.14800000000000002
French Guiana,-0.494
French Polynesia,-0.33899999999999997
French Southern and Antarctic Lands,
Gabon,-0.175
Gambia,-0.124
Georgia,-0.341
Germany,-0.109
Ghana,-0.052000000000000005
Greece,-0.254
Greenland,-0.7
Grenada,-0.537
Guadeloupe,-0.5489999999999999
Guam,-0.37
Guatemala,-0.382
Guernsey,-0.141
Guinea,-0.14400000000000002
Guinea-Bissau,-0.162
Guyana,-0.518
Haiti,-0.38299999999999995
Heard Island and McDonald Islands,
Honduras,-0.35
Hong Kong,-0.457
Hungary,-0.195
Iceland,-0.28600000000000003
India,-0.26
Indonesia,-0.44
Iran,-0.22899999999999998
Iraq,-0.335
Ireland,-0.195
Isle of Man,-0.13699999999999998
Israel,-0.424
Italy,-0.179
Jamaica,-0.34
Japan,-0.525
Jersey,-0.141
Jordan,-0.43
Kazakhstan,-0.12
Kenya,-0.149
Kiribati,-0.259
Kuwait,-0.272
Kyrgyzstan,-0.159
Laos,-0.309
Latvia,-0.057
Lebanon,-0.38299999999999995
Lesotho,-0.264
Liberia,-0.14400000000000002
Libya,-0.19899999999999998
Liechtenstein,-0.135
Lithuania,-0.044000000000000004
Luxembourg,-0.11199999999999999
Macau,-0.451
Macedonia,-0.17
Madagascar,-0.316
Malawi,-0.153
Malaysia,-0.461
Mali,-0.147
Malta,-0.013000000000000001
Martinique,-0.573
Mauritania,-0.098
Mauritius,-0.37799999999999995
Mayotte,-0.28
Mexico,-0.37799999999999995
Micronesia,
Moldova,-0.21899999999999997
Monaco,-0.198
Mongolia,-0.22399999999999998
Montenegro,-0.128
