Country,Anomaly
Afghanistan,-0.321
Albania,-0.028999999999999998
Algeria,-0.067
American Samoa,-0.11
Andorra,0.012
Angola,0.059000000000000004
Anguilla,-0.298
Antarctica,
Antigua and Barbuda,-0.28800000000000003
Argentina,-0.313
Armenia,-0.214
Aruba,-0.281
Australia,-0.191
Austria,-0.122
Azerbaijan,-0.235
Bahamas,-0.063
Bahrain,-0.159
Bangladesh,-0.218
Barbados,-0.304
Belarus,-0.054000000000000006
Belgium,-0.102
Belize,-0.19
Benin,0.155
Bhutan,-0.151
Bolivia,-0.25
Bosnia and Herzegovina,-0.086
Botswana,-0.10400000000000001
Brazil,-0.24600000000000002
British Virgin Islands,-0.31
Bulgaria,-0.004
Burkina Faso,0.08800000000000001
Burundi,0.002
Cambodia,-0.321
Cameroon,0.12
Canada,0.003
Cape Verde,0.012
Cayman Islands,-0.031
Central African Republic,0.109
Chad,0.132
Chile,-0.268
China,-0.168
Colombia,-0.31
Comoros,-0.031
Congo,0.047
Costa Rica,-0.19699999999999998
Croatia,-0.095
Cuba,-0.152
Curaçao,-0.317
Cyprus,0.008
Czechia,-0.21600000000000003
Côte d'Ivoire,-0.02
Dem. Rep. Congo,0.01
Denmark,-0.087
Djibouti,-0.06
Dominica,-0.29600000000000004
Dominican Republic,-0.23800000000000002
Ecuador,-0.295
Egypt,-0.013000000000000001
El Salvador,-0.17300000000000001
Equatorial Guinea,0.075
Eritrea,-0.003
Estonia,0.171
eSwatini,-0.109
Ethiopia,-0.006999999999999999
Falkland Islands (Islas Malvinas),-0.332
Faroe Islands,0.102
Fiji,-0.226
Finland,0.33799999999999997
France,-0.053
French Guiana,-0.266
French Polynesia,-0.14400000000000002
French Southern and Antarctic Lands,
Gabon,0.048
Gambia,-0.03
Georgia,-0.259
Germany,-0.139
Ghana,0.055
Greece,-0.011000000000000001
Greenland,0.6990000000000001
Grenada,-0.314
Guadeloupe,-0.31
Guam,-0.221
Guatemala,-0.19699999999999998
Guernsey,-0.077
Guinea,-0.024
Guinea-Bissau,-0.048
Guyana,-0.34700000000000003
Haiti,-0.203
Heard Island and McDonald Islands,
Honduras,-0.166
Hong Kong,-0.287
Hungary,-0.14400000000000002
Iceland,0.337
India,-0.22
Indonesia,-0.262
Iran,-0.18899999999999997
Iraq,-0.10400000000000001
Ireland,-0.086
Isle of Man,-0.028999999999999998
Israel,0.032
Italy,-0.065
Jamaica,-0.18100000000000002
Japan,-0.419
Jersey,-0.077
Jordan,-0.008
Kazakhstan,-0.294
Kenya,0.015
Kiribati,-0.073
Kuwait,-0.163
Kyrgyzstan,-0.434
Laos,-0.258
Latvia,0.078
Lebanon,0.039
Lesotho,-0.127
Liberia,-0.025
Libya,0.008
Liechtenstein,-0.11699999999999999
Lithuania,-0.026000000000000002
Luxembourg,-0.107
Macau,-0.27699999999999997
Macedonia,-0.021
Madagascar,-0.11800000000000001
Malawi,-0.086
Malaysia,-0.289
Mali,0.027000000000000003
Malta,0.10300000000000001
Martinique,-0.315
Mauritania,-0.01
Mauritius,-0.212
Mayotte,-0.08
Mexico,-0.092
Micronesia,-0.11900000000000001
Moldova,-0.16399999999999998
Monaco,-0.057
Mongolia,-0.311
Montenegro,-0.034
Montserrat,-0.309
Morocco,-0.11
Mozambique,-0.147
Myanmar,-0.24100000000000002
Namibia,0.013999999999999999
Nepal,-0.251
Netherlands,-0.11
New Caledonia,-0.262
New Zealand,-0.418
Nicaragua,-0.171
Niger,0.135
Nigeria,0.175
Niue,-0.22
North Korea,-0.251
Northern Mariana Islands,-0.261
Norway,0.245
Oman,-0.21100000000000002
Pakistan,-0.252
Palau,-0.175
Palestina,-0.191
Panama,-0.214
Papua New Guinea,-0.129
Paraguay,-0.23
Peru,-0.29
Philippines,-0.254
Poland,-0.14
Portugal,-0.09699999999999999
Puerto Rico,-0.313
Qatar,-0.17300000000000001
Reunion,-0.122
Romania,-0.125
Russia,0.107
Rwanda,0.003
Saint Barthélemy,-0.251
Saint Kitts and Nevis,-0.305
Saint Lucia,-0.314
Saint Martin,-0.298
Saint Pierre and Miquelon,-0.37200000000000005
Saint Vincent and the Grenadines,-0.321
Samoa,-0.11800000000000001
San Marino,-0.102
Sao Tome and Principe,-0.021
Saudi Arabia,-0.102
Senegal,-0.035
Serbia,-0.066
Seychelles,-0.09699999999999999
Sierra Leone,-0.046
Singapore,-0.298
Sint Maarten,-0.298
Slovakia,-0.198
Slovenia,-0.1
Solomon Islands,-0.21
Somalia,-0.077
South Africa,-0.09
South Georgia and the South Sandwich Isla,-0.35600000000000004
South Korea,-0.285
Spain,-0.027999999999999997
Sri Lanka,-0.068
Sudan,0.069
Suriname,-0.33299999999999996
Svalbard and Jan Mayen,0.708
Sweden,0.17
Switzerland,-0.134
Syria,-0.032
Taiwan,-0.423
Tajikistan,-0.5
Tanzania,-0.06
Thailand,-0.264
Timor-Leste,-0.34
Togo,0.099
Tonga,-0.183
Trinidad and Tobago,-0.325
Tunisia,0.051
Turkey,-0.071
Turkmenistan,-0.40399999999999997
Turks and Caicas Islands,-0.171
Uganda,0.015
Ukraine,-0.16399999999999998
United Arab Emirates,-0.195
United Kingdom,-0.061
United States of America,0.139
Uruguay,-0.34600000000000003
Uzbekistan,-0.423
Venezuela,-0.37
Vietnam,-0.284
Virgin Islands,-0.292
Western Sahara,-0.045
Yemen,-0.12300000000000001
Zambia,-0.042
Zimbabwe,-0.136
Åland,0.139
Global Land,-0.083
