Country,Anomaly
Afghanistan,
Albania,-0.7170000000000001
Algeria,
American Samoa,
Andorra,-0.547
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.485
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.534
Belgium,-0.581
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.55
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.769
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.503
Cuba,
Curaçao,
Cyprus,
Czechia,-0.499
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.484
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.36700000000000005
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.778
Fiji,
Finland,-0.479
France,-0.542
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.5329999999999999
Ghana,
Greece,-0.884
Greenland,-1.246
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.5720000000000001
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.5479999999999999
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.758
Isle of Man,-0.645
Israel,
Italy,-0.5720000000000001
Jamaica,
Japan,
Jersey,-0.5720000000000001
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.376
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.513
Lithuania,-0.40399999999999997
Luxembourg,-0.552
Macau,
Macedonia,-0.7390000000000001
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.696
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.763
Monaco,-0.507
Mongolia,
Montenegro,-0.627
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.584
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.518
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.489
Portugal,-0.708
Puerto Rico,
Qatar,
Reunion,
Romania,-0.703
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.3980000000000001
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.47600000000000003
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.563
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.56
Slovenia,-0.46799999999999997
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.635
Sri Lanka,-1.033
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.755
Sweden,-0.42700000000000005
Switzerland,-0.547
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.679
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.765
United Arab Emirates,
United Kingdom,-0.672
United States of America,-1.094
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.324
Global Land,-0.987
