Country,Anomaly
Afghanistan,
Albania,-0.9390000000000001
Algeria,
American Samoa,
Andorra,-0.441
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.358
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,-1.547
Barbados,
Belarus,-0.151
Belgium,-0.429
Belize,
Benin,
Bhutan,-1.464
Bolivia,
Bosnia and Herzegovina,-0.657
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-1.006
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.555
Cuba,
Curaçao,
Cyprus,
Czechia,-0.322
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.121
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,0.193
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-1.186
Fiji,
Finland,-0.263
France,-0.4
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.28600000000000003
Ghana,
Greece,-1.1840000000000002
Greenland,-2.31
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.612
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.5329999999999999
Iceland,
India,-1.5330000000000001
Indonesia,
Iran,
Iraq,
Ireland,-0.895
Isle of Man,-0.8170000000000001
Israel,
Italy,-0.609
Jamaica,
Japan,
Jersey,-0.612
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,0.162
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.331
Lithuania,0.098
Luxembourg,-0.41700000000000004
Macau,
Macedonia,-0.975
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.865
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.84
Monaco,-0.35
Mongolia,
Montenegro,-0.805
Montserrat,
Morocco,
Mozambique,
Myanmar,-1.742
Namibia,
Nepal,-1.527
Netherlands,-0.368
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.43
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.11599999999999999
Portugal,-0.45299999999999996
Puerto Rico,
Qatar,
Reunion,
Romania,-0.8059999999999999
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-2.229
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.552
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.745
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.451
Slovenia,-0.484
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.425
Sri Lanka,-1.436
Sudan,
Suriname,
Svalbard and Jan Mayen,-1.3119999999999998
Sweden,-0.14
Switzerland,-0.414
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.7909999999999999
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.7390000000000001
United Arab Emirates,
United Kingdom,-0.7090000000000001
United States of America,-1.66
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,0.098
Global Land,-1.317
