Country,Anomaly
Afghanistan,
Albania,-0.687
Algeria,
American Samoa,
Andorra,-0.48100000000000004
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.359
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,-1.482
Barbados,
Belarus,-0.39299999999999996
Belgium,-0.408
Belize,
Benin,
Bhutan,-1.381
Bolivia,
Bosnia and Herzegovina,-0.5
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.6940000000000001
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.441
Cuba,
Curaçao,
Cyprus,
Czechia,-0.32299999999999995
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.295
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.19899999999999998
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.903
Fiji,
Finland,-0.376
France,-0.41200000000000003
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.35700000000000004
Ghana,
Greece,-0.8640000000000001
Greenland,-1.639
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.5379999999999999
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.439
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.767
Isle of Man,-0.7120000000000001
Israel,
Italy,-0.5379999999999999
Jamaica,
Japan,
Jersey,-0.5379999999999999
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.237
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.395
Lithuania,-0.289
Luxembourg,-0.40399999999999997
Macau,
Macedonia,-0.6970000000000001
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.6829999999999999
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.603
Monaco,-0.41600000000000004
Mongolia,
Montenegro,-0.5870000000000001
Montserrat,
Morocco,
Mozambique,
Myanmar,-1.538
Namibia,
Nepal,
Netherlands,-0.397
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.44
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.313
Portugal,-0.6920000000000001
Puerto Rico,
Qatar,
Reunion,
Romania,-0.586
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.655
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.44799999999999995
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.547
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.414
Slovenia,-0.402
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.598
Sri Lanka,-1.251
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.9690000000000001
Sweden,-0.264
Switzerland,-0.436
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.68
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.605
United Arab Emirates,
United Kingdom,-0.612
United States of America,-1.337
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.127
Global Land,-1.148
