,Country,Anomaly,Unc.
0,Afghanistan,-0.14800000000000002,0.111
1,Albania,0.019,0.10300000000000001
2,Algeria,0.28600000000000003,0.105
3,American Samoa,0.091,0.2
4,Andorra,1.065,0.159
5,Angola,0.43200000000000005,0.214
6,Anguilla,0.004,0.248
7,Antarctica,0.293,0.28
8,Antigua and Barbuda,0.022000000000000002,0.092
9,Argentina,0.68,0.129
10,Armenia,0.8059999999999999,0.127
11,Aruba,-0.19699999999999998,0.21
12,Australia,0.086,0.081
13,Austria,0.988,0.121
14,Azerbaijan,0.872,0.129
15,Bahamas,0.48,0.204
16,Bahrain,0.081,0.22699999999999998
17,Bangladesh,0.193,0.157
18,Barbados,0.121,0.138
19,Belarus,2.0069999999999997,0.126
20,Belgium,1.4809999999999999,0.11
21,Belize,-0.068,0.132
22,Benin,0.02,0.128
23,Bhutan,0.326,0.11900000000000001
24,Bolivia,0.013999999999999999,0.156
25,Bosnia and Herzegovina,0.369,0.113
26,Botswana,-0.069,0.162
27,Brazil,0.065,0.126
28,British Virgin Islands,-0.03,0.22899999999999998
29,Bulgaria,0.475,0.11699999999999999
30,Burkina Faso,0.012,0.113
31,Burundi,0.115,0.204
32,Cambodia,0.16899999999999998,0.163
33,Cameroon,-0.156,0.308
34,Canada,-0.024,0.115
35,Cape Verde,0.385,0.32899999999999996
36,Cayman Islands,0.281,0.12300000000000001
37,Central African Republic,0.003,0.22
38,Chad,-0.319,0.5
39,Chile,0.37799999999999995,0.158
40,China,0.355,0.09
41,Colombia,-0.135,0.145
42,Comoros,0.08,0.21100000000000002
43,Congo,0.08199999999999999,0.136
44,Costa Rica,-0.046,0.11
45,Croatia,0.5479999999999999,0.12300000000000001
46,Cuba,0.405,0.099
47,Curaçao,-0.14800000000000002,0.201
48,Cyprus,-0.155,0.162
49,Czechia,1.249,0.084
50,Côte d'Ivoire,0.201,0.1
51,Dem. Rep. Congo,0.136,0.20199999999999999
52,Denmark,1.69,0.10300000000000001
53,Djibouti,0.035,0.22399999999999998
54,Dominica,0.027000000000000003,0.13
55,Dominican Republic,0.13699999999999998,0.10099999999999999
56,Ecuador,-0.114,0.18100000000000002
57,Egypt,-0.134,0.177
58,El Salvador,-0.04,0.16399999999999998
59,Equatorial Guinea,0.191,0.191
60,Eritrea,-0.168,0.132
61,Estonia,2.29,0.087
62,eSwatini,0.21,0.136
63,Ethiopia,-0.11900000000000001,0.136
64,Falkland Islands (Islas Malvinas),0.937,0.256
65,Faroe Islands,0.42700000000000005,0.134
66,Fiji,0.408,0.28300000000000003
67,Finland,2.166,0.109
68,France,1.205,0.12300000000000001
69,French Guiana,-0.18600000000000003,0.113
70,French Polynesia,0.147,0.354
71,French Southern and Antarctic Lands,0.65,0.619
72,Gabon,0.226,0.141
73,Gambia,0.518,0.13699999999999998
74,Georgia,0.47700000000000004,0.113
75,Germany,1.4340000000000002,0.086
76,Ghana,0.24,0.11699999999999999
77,Greece,-0.10300000000000001,0.109
78,Greenland,-1.253,0.205
79,Grenada,0.048,0.11599999999999999
80,Guadeloupe,-0.015,0.18
81,Guam,0.473,0.21899999999999997
