Country,Anomaly
Afghanistan,-0.435
Albania,-0.37200000000000005
Algeria,-0.594
American Samoa,
Andorra,-0.998
Angola,-0.204
Anguilla,-0.636
Antarctica,
Antigua and Barbuda,-0.488
Argentina,-0.713
Armenia,-0.29600000000000004
Aruba,-0.535
Australia,-0.09300000000000001
Austria,-0.5579999999999999
Azerbaijan,-0.242
Bahamas,-0.556
Bahrain,-0.302
Bangladesh,-0.39299999999999996
Barbados,-0.485
Belarus,-0.49700000000000005
Belgium,-0.899
Belize,-0.867
Benin,-0.532
Bhutan,-0.36200000000000004
Bolivia,
Bosnia and Herzegovina,-0.423
Botswana,-0.374
Brazil,
British Virgin Islands,-0.6579999999999999
Bulgaria,-0.345
Burkina Faso,-0.52
Burundi,
Cambodia,-0.461
Cameroon,-0.51
Canada,-0.6609999999999999
Cape Verde,-0.723
Cayman Islands,-0.626
Central African Republic,
Chad,
Chile,-0.752
China,-0.532
Colombia,
Comoros,
Congo,-0.546
Costa Rica,
Croatia,-0.461
Cuba,-0.643
Curaçao,-0.662
Cyprus,-0.392
Czechia,-0.672
Côte d'Ivoire,-1.061
Dem. Rep. Congo,-0.5
Denmark,-0.748
Djibouti,-0.191
Dominica,-0.45399999999999996
Dominican Republic,-0.563
Ecuador,
Egypt,-0.552
El Salvador,-0.754
Equatorial Guinea,-0.474
Eritrea,-0.342
Estonia,-0.527
eSwatini,-0.431
Ethiopia,
Falkland Islands (Islas Malvinas),-0.955
Faroe Islands,-0.87
Fiji,
Finland,-0.509
France,-0.951
French Guiana,-0.703
French Polynesia,-0.893
French Southern and Antarctic Lands,
Gabon,-0.439
Gambia,-0.527
Georgia,-0.263
Germany,-0.78
Ghana,-0.537
Greece,-0.39
Greenland,-1.5859999999999999
Grenada,-0.493
Guadeloupe,-0.54
Guam,
Guatemala,-0.8340000000000001
Guernsey,-0.951
Guinea,-0.5760000000000001
Guinea-Bissau,-0.565
Guyana,-0.5920000000000001
Haiti,-0.54
Heard Island and McDonald Islands,
Honduras,-0.737
Hong Kong,-0.9109999999999999
Hungary,-0.501
Iceland,-1.097
India,-0.478
Indonesia,-0.5379999999999999
Iran,-0.28800000000000003
Iraq,-0.35100000000000003
Ireland,-0.741
Isle of Man,-0.792
Israel,-0.456
Italy,-0.557
Jamaica,-0.5489999999999999
Japan,-0.86
Jersey,-0.951
Jordan,-0.493
Kazakhstan,-0.34700000000000003
Kenya,
Kiribati,
Kuwait,-0.315
Kyrgyzstan,-0.373
Laos,-0.493
Latvia,-0.5379999999999999
Lebanon,-0.39799999999999996
Lesotho,-0.542
Liberia,
Libya,-0.47700000000000004
Liechtenstein,-0.667
Lithuania,-0.574
Luxembourg,-0.873
Macau,-0.905
Macedonia,-0.376
Madagascar,-0.59
Malawi,
Malaysia,-0.47600000000000003
Mali,-0.537
Malta,-0.33
Martinique,-0.5329999999999999
Mauritania,-0.516
Mauritius,-0.6
Mayotte,
Mexico,-0.836
Micronesia,
Moldova,-0.332
Monaco,-0.867
Mongolia,-0.36200000000000004
Montenegro,-0.366
Montserrat,-0.542
Morocco,-0.7190000000000001
Mozambique,
Myanmar,-0.583
Namibia,-0.242
Nepal,-0.525
Netherlands,-0.867
New Caledonia,-0.669
New Zealand,-0.625
Nicaragua,-0.66
Niger,-0.494
Nigeria,-0.524
Niue,
North Korea,-0.691
Northern Mariana Islands,
Norway,-0.5720000000000001
Oman,-0.33399999999999996
Pakistan,-0.483
Palau,
Palestina,-0.603
Panama,
Papua New Guinea,
Paraguay,-0.449
Peru,
Philippines,-0.635
Poland,-0.624
Portugal,-0.9179999999999999
Puerto Rico,-0.5920000000000001
Qatar,-0.304
Reunion,
Romania,-0.358
Russia,-0.433
Rwanda,
Saint Barthélemy,-0.6970000000000001
Saint Kitts and Nevis,-0.507
Saint Lucia,-0.483
Saint Martin,-0.636
Saint Pierre and Miquelon,-0.555
Saint Vincent and the Grenadines,-0.48200000000000004
Samoa,
San Marino,-0.555
Sao Tome and Principe,-0.743
Saudi Arabia,-0.391
Senegal,-0.525
Serbia,-0.518
Seychelles,
Sierra Leone,
Singapore,-0.475
Sint Maarten,-0.636
Slovakia,-0.581
Slovenia,-0.485
Solomon Islands,
Somalia,
South Africa,-0.47100000000000003
South Georgia and the South Sandwich Isla,
South Korea,-0.828
Spain,-0.945
Sri Lanka,-0.312
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.6729999999999999
Sweden,-0.561
Switzerland,-0.852
Syria,-0.40700000000000003
Taiwan,-0.88
Tajikistan,-0.519
Tanzania,
Thailand,-0.429
Timor-Leste,-0.434
Togo,-0.5379999999999999
Tonga,
Trinidad and Tobago,-0.499
Tunisia,-0.41
Turkey,-0.37200000000000005
Turkmenistan,-0.33
Turks and Caicas Islands,-0.601
Uganda,
Ukraine,-0.364
United Arab Emirates,-0.32
United Kingdom,-0.8759999999999999
United States of America,-0.652
Uruguay,-0.6579999999999999
Uzbekistan,-0.308
Venezuela,-0.556
Vietnam,-0.526
Virgin Islands,-0.573
Western Sahara,-0.5920000000000001
Yemen,-0.242
Zambia,
Zimbabwe,-0.47
Åland,-0.613
Global Land,-0.499
