Country,Anomaly
Afghanistan,0.061
Albania,-0.084
Algeria,0.016
American Samoa,0.073
Andorra,-0.018000000000000002
Angola,0.153
Anguilla,0.033
Antarctica,0.218
Antigua and Barbuda,0.021
Argentina,0.183
Armenia,-0.023
Aruba,0.040999999999999995
Australia,0.125
Austria,0.073
Azerbaijan,-0.026000000000000002
Bahamas,0.105
Bahrain,-0.024
Bangladesh,-0.052000000000000005
Barbados,0.026000000000000002
Belarus,0.11699999999999999
Belgium,0.068
Belize,-0.013000000000000001
Benin,0.21
Bhutan,-0.0
Bolivia,0.149
Bosnia and Herzegovina,-0.034
Botswana,0.132
Brazil,0.102
British Virgin Islands,0.03
Bulgaria,-0.043
Burkina Faso,0.21100000000000002
Burundi,0.193
Cambodia,0.075
Cameroon,0.127
Canada,0.053
Cape Verde,0.136
Cayman Islands,0.049
Central African Republic,0.14300000000000002
Chad,0.146
Chile,0.177
China,-0.008
Colombia,0.046
Comoros,0.11599999999999999
Congo,0.066
Costa Rica,-0.001
Croatia,-0.009000000000000001
Cuba,0.018000000000000002
Curaçao,0.021
Cyprus,-0.136
Czechia,0.113
Côte d'Ivoire,0.10300000000000001
Dem. Rep. Congo,0.095
Denmark,0.062
Djibouti,0.14400000000000002
Dominica,0.026000000000000002
Dominican Republic,0.038
Ecuador,0.113
Egypt,-0.11800000000000001
El Salvador,-0.01
Equatorial Guinea,0.142
Eritrea,0.08199999999999999
Estonia,0.125
eSwatini,0.129
Ethiopia,0.156
Falkland Islands (Islas Malvinas),0.113
Faroe Islands,-0.073
Fiji,0.102
Finland,-0.015
France,0.023
French Guiana,-0.017
French Polynesia,0.076
French Southern and Antarctic Lands,0.087
Gabon,0.131
Gambia,0.256
Georgia,-0.025
Germany,0.094
Ghana,0.18100000000000002
Greece,-0.08800000000000001
Greenland,-0.273
Grenada,0.025
Guadeloupe,0.019
Guam,0.094
Guatemala,0.003
Guernsey,0.057999999999999996
Guinea,0.19699999999999998
Guinea-Bissau,0.221
Guyana,0.025
Haiti,0.040999999999999995
Heard Island and McDonald Islands,0.073
Honduras,0.009000000000000001
Hong Kong,-0.09699999999999999
Hungary,0.05
Iceland,-0.33299999999999996
India,0.019
Indonesia,0.096
Iran,0.027999999999999997
Iraq,-0.122
Ireland,0.026000000000000002
Isle of Man,0.015
Israel,-0.215
Italy,-0.05
Jamaica,0.031
Japan,-0.151
Jersey,0.057999999999999996
Jordan,-0.235
Kazakhstan,0.19699999999999998
Kenya,0.184
Kiribati,0.12
Kuwait,-0.079
Kyrgyzstan,0.175
Laos,0.017
Latvia,0.153
Lebanon,-0.193
Lesotho,0.187
Liberia,0.14
Libya,-0.013000000000000001
Liechtenstein,0.068
Lithuania,0.157
Luxembourg,0.065
Macau,-0.105
Macedonia,-0.076
Madagascar,0.10400000000000001
Malawi,0.115
Malaysia,0.076
Mali,0.18
Malta,-0.048
Martinique,0.013999999999999999
Mauritania,0.172
Mauritius,0.133
Mayotte,0.059000000000000004
Mexico,-0.086
Micronesia,0.157
Moldova,0.001
Monaco,-0.021
Mongolia,0.1
Montenegro,-0.07
Montserrat,0.021
Morocco,0.013000000000000001
Mozambique,0.094
Myanmar,-0.024
Namibia,0.151
Nepal,-0.048
Netherlands,0.07400000000000001
New Caledonia,0.11
New Zealand,0.092
Nicaragua,0.008
Niger,0.174
Nigeria,0.19
Niue,0.036000000000000004
North Korea,0.02
Northern Mariana Islands,0.078
Norway,-0.027000000000000003
Oman,0.046
Pakistan,0.013000000000000001
Palau,0.204
Palestina,-0.017
Panama,0.027000000000000003
Papua New Guinea,0.14800000000000002
Paraguay,0.185
Peru,0.109
Philippines,0.096
Poland,0.154
Portugal,-0.065
Puerto Rico,0.019
Qatar,-0.001
Reunion,0.131
Romania,-0.008
Russia,0.179
Rwanda,0.201
Saint Barthélemy,0.001
Saint Kitts and Nevis,0.017
Saint Lucia,0.024
Saint Martin,0.033
Saint Pierre and Miquelon,-0.081
Saint Vincent and the Grenadines,0.022000000000000002
Samoa,0.07
San Marino,-0.038
Sao Tome and Principe,0.075
Saudi Arabia,-0.10400000000000001
Senegal,0.255
Serbia,-0.03
Seychelles,0.13699999999999998
Sierra Leone,0.17
Singapore,0.096
Sint Maarten,0.033
Slovakia,0.084
Slovenia,0.001
Solomon Islands,0.15
Somalia,0.147
South Africa,0.17
South Georgia and the South Sandwich Isla,0.115
South Korea,-0.057
Spain,-0.042
Sri Lanka,0.049
Sudan,0.098
Suriname,0.037000000000000005
Svalbard and Jan Mayen,-0.04
Sweden,-0.009000000000000001
Switzerland,0.011000000000000001
Syria,-0.152
Taiwan,-0.084
Tajikistan,0.121
Tanzania,0.07400000000000001
Thailand,0.063
Timor-Leste,0.073
Togo,0.19699999999999998
Tonga,0.115
Trinidad and Tobago,0.02
Tunisia,-0.03
Turkey,-0.064
Turkmenistan,0.063
Turks and Caicas Islands,0.125
Uganda,0.207
Ukraine,0.052000000000000005
United Arab Emirates,0.013999999999999999
United Kingdom,0.03
United States of America,0.021
Uruguay,0.188
Uzbekistan,0.10400000000000001
Venezuela,0.001
Vietnam,0.011000000000000001
Virgin Islands,0.017
Western Sahara,0.102
Yemen,0.062
Zambia,0.138
Zimbabwe,0.10300000000000001
Åland,0.032
Global Land,0.09300000000000001
