,Country,Anomaly,Unc.
0,Afghanistan,0.16899999999999998,0.594
1,Albania,-0.057999999999999996,0.431
2,Algeria,0.046,0.513
3,Andorra,0.364,0.602
4,Anguilla,-0.14300000000000002,0.22899999999999998
5,Antigua and Barb,-0.162,0.39299999999999996
6,Argentina,0.106,0.813
7,Armenia,0.626,0.7020000000000001
8,Aruba,-0.087,0.37200000000000005
9,Australia,0.198,0.48100000000000004
10,Austria,0.10400000000000001,0.344
11,Azerbaijan,0.616,0.607
12,Bahamas,-0.21899999999999997,0.5579999999999999
13,Bahrain,,
14,Bangladesh,-0.575,0.373
15,Barbados,-0.107,0.261
16,Belarus,-1.3119999999999998,0.207
17,Belgium,0.19,0.314
18,Belize,-0.5479999999999999,0.547
19,Benin,-0.114,0.47600000000000003
20,Bhutan,-0.473,0.39299999999999996
21,Bolivia,,
22,Bosnia and Herz,0.078,0.45
23,Botswana,,
24,Brazil,,
25,British Virgin Is,-0.124,0.252
26,Bulgaria,-0.006999999999999999,0.32799999999999996
27,Burkina Faso,-0.13,0.604
28,Burma,-0.6509999999999999,0.37799999999999995
29,Cambodia,-0.21600000000000003,0.653
30,Cameroon,-0.127,0.401
31,Canada,0.467,0.727
32,Cayman Is,-0.225,0.67
33,Chile,0.081,0.958
34,China,-0.26899999999999996,0.364
35,Congo,-0.215,0.33899999999999997
36,Costa Rica,,
37,Croatia,0.16,0.434
38,Cuba,-0.376,0.413
39,Curaçao,0.001,0.585
40,Cyprus,0.31,0.455
41,Czechia,-0.073,0.29100000000000004
42,Côte d'Ivoire,-0.5529999999999999,0.565
43,Dem. Rep. Congo,-0.171,0.319
44,Denmark,-1.013,0.435
45,Dominica,-0.098,0.337
46,Dominican Rep,-0.19,0.405
47,Egypt,-0.179,0.638
48,El Salvador,,
49,Eq. Guinea,-0.152,0.35700000000000004
50,Estonia,-1.925,0.317
51,Faeroe Is,-1.081,0.387
52,Falkland Is,-0.54,0.395
53,Fiji,,
54,Finland,-2.3209999999999997,0.45
