Country,Anomaly
Afghanistan,-0.336
Albania,-0.142
Algeria,-0.204
American Samoa,-0.18100000000000002
Andorra,-0.153
Angola,0.059000000000000004
Anguilla,-0.43799999999999994
Antarctica,
Antigua and Barbuda,-0.402
Argentina,-0.281
Armenia,-0.27699999999999997
Aruba,-0.43799999999999994
Australia,-0.177
Austria,-0.154
Azerbaijan,-0.337
Bahamas,-0.179
Bahrain,-0.174
Bangladesh,-0.301
Barbados,-0.44
Belarus,-0.141
Belgium,-0.152
Belize,-0.311
Benin,0.078
Bhutan,-0.254
Bolivia,-0.364
Bosnia and Herzegovina,-0.13699999999999998
Botswana,-0.031
Brazil,-0.315
British Virgin Islands,-0.43799999999999994
Bulgaria,-0.146
Burkina Faso,-0.012
Burundi,-0.062
Cambodia,-0.428
Cameroon,-0.040999999999999995
Canada,-0.106
Cape Verde,-0.172
Cayman Islands,-0.11900000000000001
Central African Republic,-0.08199999999999999
Chad,-0.057999999999999996
Chile,-0.265
China,-0.231
Colombia,-0.425
Comoros,-0.17
Congo,-0.106
Costa Rica,-0.273
Croatia,-0.15
Cuba,-0.239
Curaçao,-0.48100000000000004
Cyprus,-0.239
Czechia,-0.242
Côte d'Ivoire,-0.06
Dem. Rep. Congo,-0.09
Denmark,-0.174
Djibouti,-0.09
Dominica,-0.426
Dominican Republic,-0.332
Ecuador,-0.341
Egypt,-0.209
El Salvador,-0.259
Equatorial Guinea,-0.046
Eritrea,-0.109
Estonia,-0.086
eSwatini,-0.12
Ethiopia,-0.087
Falkland Islands (Islas Malvinas),-0.298
Faroe Islands,-0.267
Fiji,-0.313
Finland,-0.065
France,-0.15
French Guiana,-0.42
French Polynesia,-0.297
French Southern and Antarctic Lands,
Gabon,-0.07400000000000001
Gambia,-0.107
Georgia,-0.361
Germany,-0.16
Ghana,0.044000000000000004
Greece,-0.19699999999999998
Greenland,-0.255
Grenada,-0.452
Guadeloupe,-0.45799999999999996
Guam,-0.344
Guatemala,-0.297
Guernsey,-0.17300000000000001
Guinea,-0.113
Guinea-Bissau,-0.127
Guyana,-0.474
Haiti,-0.305
Heard Island and McDonald Islands,
Honduras,-0.256
Hong Kong,-0.414
Hungary,-0.228
Iceland,-0.18
India,-0.22
Indonesia,-0.391
Iran,-0.21899999999999997
Iraq,-0.244
Ireland,-0.235
Isle of Man,-0.179
Israel,-0.29100000000000004
Italy,-0.155
Jamaica,-0.24600000000000002
Japan,-0.457
Jersey,-0.17300000000000001
Jordan,-0.304
Kazakhstan,-0.209
Kenya,-0.078
Kiribati,-0.136
Kuwait,-0.19
Kyrgyzstan,-0.284
Laos,-0.34700000000000003
Latvia,-0.077
Lebanon,-0.248
Lesotho,-0.20600000000000002
Liberia,-0.094
Libya,-0.1
Liechtenstein,-0.156
Lithuania,-0.095
Luxembourg,-0.156
Macau,-0.40399999999999997
Macedonia,-0.155
Madagascar,-0.27
Malawi,-0.073
Malaysia,-0.402
Mali,-0.096
Malta,0.025
Martinique,-0.474
Mauritania,-0.107
Mauritius,-0.35600000000000004
Mayotte,-0.21899999999999997
Mexico,-0.327
Micronesia,
Moldova,-0.228
Monaco,-0.18600000000000003
Mongolia,-0.265
Montenegro,-0.11699999999999999
Montserrat,-0.45399999999999996
Morocco,-0.221
Mozambique,-0.14300000000000002
Myanmar,-0.321
Namibia,0.085
Nepal,-0.305
Netherlands,-0.177
New Caledonia,-0.295
New Zealand,-0.478
Nicaragua,-0.252
Niger,-0.003
Nigeria,0.048
Niue,-0.45299999999999996
North Korea,-0.423
Northern Mariana Islands,-0.392
Norway,-0.145
Oman,-0.19
Pakistan,-0.295
Palau,-0.28600000000000003
Palestina,-0.34600000000000003
Panama,-0.302
Papua New Guinea,-0.225
Paraguay,-0.305
Peru,-0.37
Philippines,-0.38799999999999996
Poland,-0.163
Portugal,-0.204
Puerto Rico,-0.37799999999999995
Qatar,-0.171
Reunion,-0.265
Romania,-0.19899999999999998
Russia,-0.08199999999999999
Rwanda,-0.069
Saint Barthélemy,-0.377
Saint Kitts and Nevis,-0.408
Saint Lucia,-0.446
Saint Martin,-0.43799999999999994
Saint Pierre and Miquelon,-0.541
Saint Vincent and the Grenadines,-0.451
Samoa,-0.188
San Marino,-0.165
Sao Tome and Principe,-0.135
Saudi Arabia,-0.19899999999999998
Senegal,-0.111
Serbia,-0.154
Seychelles,-0.16399999999999998
Sierra Leone,-0.133
Singapore,-0.39
Sint Maarten,-0.43799999999999994
Slovakia,-0.26
Slovenia,-0.135
Solomon Islands,-0.19899999999999998
Somalia,-0.10099999999999999
South Africa,-0.126
South Georgia and the South Sandwich Isla,-0.498
South Korea,-0.445
Spain,-0.16699999999999998
Sri Lanka,-0.026000000000000002
Sudan,-0.125
Suriname,-0.447
Svalbard and Jan Mayen,-0.095
Sweden,-0.12
Switzerland,-0.19899999999999998
Syria,-0.257
Taiwan,-0.555
Tajikistan,-0.40700000000000003
Tanzania,-0.136
Thailand,-0.332
Timor-Leste,-0.43700000000000006
Togo,0.069
Tonga,-0.282
Trinidad and Tobago,-0.47200000000000003
Tunisia,-0.025
Turkey,-0.261
Turkmenistan,-0.39799999999999996
Turks and Caicas Islands,-0.309
Uganda,-0.087
Ukraine,-0.27899999999999997
United Arab Emirates,-0.184
United Kingdom,-0.217
United States of America,-0.145
Uruguay,-0.322
Uzbekistan,-0.38299999999999995
Venezuela,-0.506
Vietnam,-0.39399999999999996
Virgin Islands,-0.381
Western Sahara,-0.147
Yemen,-0.128
Zambia,0.019
Zimbabwe,-0.052000000000000005
Åland,-0.11599999999999999
Global Land,-0.192
