,Country,Anomaly,Unc.
0,Afghanistan,0.155,0.26899999999999996
1,Albania,-0.198,0.264
2,Algeria,-0.225,0.327
3,American Samoa,-0.028999999999999998,0.537
4,Andorra,-0.253,0.237
5,Angola,0.083,0.8490000000000001
6,Anguilla,-0.609,0.183
7,Antarctica,,
8,Antigua and Barbuda,-0.489,0.272
9,Argentina,-0.488,0.14800000000000002
10,Armenia,0.34700000000000003,0.34299999999999997
11,Aruba,-0.563,0.254
12,Australia,-0.15,0.18100000000000002
13,Austria,-0.7390000000000001,0.155
14,Azerbaijan,0.18899999999999997,0.264
15,Bahamas,-0.518,0.611
16,Bahrain,0.07400000000000001,0.306
17,Bangladesh,0.006999999999999999,0.26
18,Barbados,-0.6579999999999999,0.272
19,Belarus,-1.055,0.23800000000000002
20,Belgium,-0.981,0.21600000000000003
21,Belize,-0.048,0.218
22,Benin,0.155,0.324
23,Bhutan,0.11599999999999999,0.225
24,Bolivia,-0.59,0.205
25,Bosnia and Herzegovina,-0.7609999999999999,0.255
26,Botswana,0.41,0.522
27,Brazil,-0.455,0.14400000000000002
28,British Virgin Islands,-0.74,0.168
29,Bulgaria,-0.18600000000000003,0.235
30,Burkina Faso,0.094,0.414
31,Burundi,0.052000000000000005,0.43799999999999994
32,Cambodia,-0.28600000000000003,0.214
33,Cameroon,-0.008,0.295
34,Canada,-0.305,0.325
35,Cape Verde,-0.284,0.249
36,Cayman Islands,0.055,0.175
37,Central African Republic,-0.248,0.517
38,Chad,-0.158,0.805
39,Chile,-0.467,0.11699999999999999
40,China,-0.022000000000000002,0.13699999999999998
41,Colombia,-0.40399999999999997,0.312
42,Comoros,-0.256,0.519
43,Congo,-0.39899999999999997,0.677
44,Costa Rica,-0.159,0.273
45,Croatia,-0.745,0.2
46,Cuba,-0.203,0.151
47,Curaçao,-0.606,0.287
48,Cyprus,-0.002,0.255
49,Czechia,-1.263,0.121
50,Côte d'Ivoire,-0.098,0.275
51,Dem. Rep. Congo,-0.281,0.47700000000000004
52,Denmark,-1.175,0.19899999999999998
53,Djibouti,-0.43799999999999994,0.44
54,Dominica,-0.557,0.26
55,Dominican Republic,-0.5539999999999999,0.204
56,Ecuador,-0.266,0.537
57,Egypt,-0.01,0.25
58,El Salvador,-0.157,0.35200000000000004
59,Equatorial Guinea,-0.091,0.44
60,Eritrea,-0.213,0.304
61,Estonia,-0.8440000000000001,0.162
62,eSwatini,0.069,0.161
63,Ethiopia,-0.183,0.308
64,Falkland Islands (Islas Malvinas),-0.142,0.318
65,Faroe Islands,-0.593,0.23
66,Fiji,-0.446,0.7490000000000001
67,Finland,-0.185,0.262
68,France,-0.498,0.237
69,French Guiana,-0.687,0.204
70,French Polynesia,-0.242,0.457
71,French Southern and Antarctic Lands,,
72,Gabon,-0.235,0.542
73,Gambia,-0.223,0.34
74,Georgia,0.09,0.272
75,Germany,-1.1740000000000002,0.168
76,Ghana,0.127,0.401
77,Greece,0.073,0.32
78,Greenland,-1.1740000000000002,1.476
79,Grenada,-0.7170000000000001,0.275
80,Guadeloupe,-0.5329999999999999,0.26899999999999996
81,Guam,-0.522,0.373
82,Guatemala,-0.034,0.371
83,Guernsey,-0.516,0.168
84,Guinea,-0.038,0.39299999999999996
85,Guinea-Bissau,-0.19699999999999998,0.41200000000000003
86,Guyana,-0.6509999999999999,0.245
87,Haiti,-0.461,0.201
88,Heard Island and McDonald Islands,,
89,Honduras,-0.113,0.239
90,Hong Kong,-0.156,0.26
91,Hungary,-1.0170000000000001,0.21899999999999997
92,Iceland,-0.331,0.192
93,India,-0.11199999999999999,0.205
94,Indonesia,-0.561,0.247
95,Iran,0.335,0.23199999999999998
96,Iraq,0.138,0.233
97,Ireland,-0.45399999999999996,0.261
98,Isle of Man,-0.613,0.172
99,Israel,0.013999999999999999,0.237
100,Italy,-0.29600000000000004,0.135
101,Jamaica,-0.298,0.295
102,Japan,-0.145,0.153
103,Jersey,-0.516,0.168
104,Jordan,-0.01,0.23600000000000002
105,Kazakhstan,0.33299999999999996,0.40700000000000003
106,Kenya,-0.073,0.284
107,Kiribati,-0.312,0.29100000000000004
108,Kuwait,0.141,0.273
109,Kyrgyzstan,0.294,0.253
110,Laos,-0.06,0.21899999999999997
111,Latvia,-1.018,0.201
112,Lebanon,0.025,0.261
113,Lesotho,0.08199999999999999,0.21100000000000002
114,Liberia,0.042,0.503
115,Libya,-0.034,0.315
116,Liechtenstein,-0.6609999999999999,0.23399999999999999
117,Lithuania,-1.2229999999999999,0.20199999999999999
118,Luxembourg,-0.9590000000000001,0.19699999999999998
119,Macau,-0.153,0.26899999999999996
120,Macedonia,-0.177,0.251
121,Madagascar,-0.621,0.895
122,Malawi,0.37,0.235
123,Malaysia,-0.529,0.19
124,Mali,-0.001,0.36
125,Malta,0.282,0.221
126,Martinique,-0.61,0.21600000000000003
127,Mauritania,-0.092,0.377
128,Mauritius,-0.585,0.28300000000000003
129,Mayotte,-0.45799999999999996,0.743
130,Mexico,-0.096,0.18100000000000002
131,Micronesia,-0.272,0.32299999999999995
132,Moldova,-0.639,0.14300000000000002
133,Monaco,-0.382,0.16699999999999998
134,Mongolia,-0.306,0.375
135,Montenegro,-0.452,0.306
136,Montserrat,-0.514,0.284
137,Morocco,-0.342,0.252
138,Mozambique,0.22899999999999998,0.29
139,Myanmar,-0.07,0.26
140,Namibia,0.39299999999999996,1.025
141,Nepal,-0.17300000000000001,0.182
142,Netherlands,-1.109,0.182
143,New Caledonia,-0.41,0.317
144,New Zealand,-0.516,0.314
145,Nicaragua,-0.128,0.253
146,Niger,0.107,0.46399999999999997
147,Nigeria,0.25,0.267
148,Niue,-0.376,0.43200000000000005
149,North Korea,-0.33299999999999996,0.201
150,Northern Mariana Islands,-0.5720000000000001,0.265
151,Norway,-0.16399999999999998,0.271
152,Oman,-0.17600000000000002,0.254
153,Pakistan,0.024,0.287
154,Palau,-0.31,0.23199999999999998
155,Palestina,-0.34299999999999997,0.256
156,Panama,-0.214,0.24100000000000002
157,Papua New Guinea,-0.249,0.23399999999999999
158,Paraguay,-0.488,0.163
