,Country,Anomaly,Unc.
0,Afghanistan,-1.151,0.34600000000000003
1,Albania,0.306,0.16699999999999998
2,Algeria,0.11900000000000001,0.298
3,Andorra,0.409,0.11599999999999999
4,Angola,-0.304,0.597
5,Anguilla,-0.22,0.157
6,Antigua and Barb,-0.215,0.121
7,Argentina,0.019,0.105
8,Armenia,0.053,0.708
9,Aruba,-0.49,0.32799999999999996
10,Australia,-0.059000000000000004,0.11900000000000001
11,Austria,0.69,0.087
12,Azerbaijan,-0.374,0.467
13,Bahamas,-0.001,0.154
14,Bahrain,-0.29600000000000004,0.324
15,Bangladesh,-0.49,0.10400000000000001
16,Barbados,-0.33299999999999996,0.272
17,Belarus,1.0979999999999999,0.15
18,Belgium,0.76,0.14800000000000002
19,Belize,-0.266,0.201
20,Benin,0.248,0.301
21,Bhutan,-0.457,0.159
22,Bolivia,-0.17,0.20199999999999999
23,Bosnia and Herz,0.617,0.086
24,Botswana,-0.392,0.29600000000000004
25,Brazil,-0.22,0.16
26,British Virgin Is,-0.263,0.152
27,Bulgaria,0.52,0.349
28,Burkina Faso,0.044000000000000004,0.38299999999999995
29,Burma,-0.311,0.23800000000000002
30,Burundi,-0.268,0.37799999999999995
31,Cambodia,-0.47200000000000003,0.325
32,Cameroon,-0.166,0.33899999999999997
33,Canada,0.132,0.226
34,Cayman Is,0.091,0.098
35,Central African Rep,-0.284,0.255
36,Chad,-0.225,0.235
37,Chile,-0.022000000000000002,0.185
38,China,-0.52,0.109
39,Colombia,-0.379,0.127
40,Comoros,-0.368,0.12
41,Congo,-0.237,0.23800000000000002
42,Costa Rica,0.036000000000000004,0.203
43,Croatia,0.6629999999999999,0.098
44,Cuba,-0.086,0.076
45,Curaçao,-0.527,0.418
46,Cyprus,-0.042,0.271
47,Czechia,0.7040000000000001,0.12
48,Côte d'Ivoire,0.027999999999999997,0.157
49,Dem. Rep. Congo,-0.166,0.19399999999999998
50,Denmark,0.784,0.121
51,Djibouti,-0.018000000000000002,0.27
52,Dominica,-0.314,0.228
53,Dominican Rep,-0.212,0.113
54,Ecuador,-0.22899999999999998,0.237
55,Egypt,-0.247,0.14
56,El Salvador,0.11599999999999999,0.20600000000000002
57,Eq. Guinea,-0.24100000000000002,0.521
58,Eritrea,-0.231,0.20600000000000002
59,Estonia,1.838,0.14
60,Ethiopia,-0.079,0.153
61,Faeroe Is,0.278,0.447
62,Falkland Is,-0.887,0.08800000000000001
63,Fiji,-0.7290000000000001,0.185
64,Finland,1.849,0.094
65,Fr. Polynesia,-0.272,0.434
66,France,0.529,0.133
