,Country,Anomaly,Unc.
0,Afghanistan,-0.792,0.39899999999999997
1,Albania,-0.27899999999999997,0.545
2,Algeria,-0.667,0.514
3,Andorra,-0.251,0.33
4,Angola,-0.331,0.285
5,Anguilla,-0.8029999999999999,0.308
6,Antigua and Barb,-0.755,0.255
7,Argentina,-0.514,0.276
8,Armenia,-1.148,0.429
9,Aruba,-1.186,0.527
10,Australia,0.07200000000000001,0.387
11,Austria,0.19,0.341
12,Azerbaijan,-1.092,0.479
13,Bahamas,-0.11699999999999999,0.317
14,Bahrain,-0.7709999999999999,0.59
15,Bangladesh,-0.295,0.401
16,Barbados,-0.611,0.311
17,Belarus,0.841,0.33
18,Belgium,-0.105,0.341
19,Belize,-0.177,0.506
20,Benin,-0.33399999999999996,0.409
21,Bhutan,-0.256,0.361
22,Bolivia,-0.547,0.513
23,Bosnia and Herz,0.182,0.363
24,Botswana,-0.47100000000000003,0.618
25,Brazil,,
26,British Virgin Is,-0.856,0.34
27,Bulgaria,-0.345,0.47600000000000003
28,Burkina Faso,-0.342,0.456
29,Burma,-0.597,0.23199999999999998
30,Cambodia,-0.359,0.282
31,Cameroon,-0.42,0.38299999999999995
32,Canada,-0.561,0.517
33,Cayman Is,-0.129,0.701
34,Chile,-0.469,0.365
35,China,-0.136,0.335
36,Colombia,-0.858,0.66
37,Congo,-0.5760000000000001,0.285
38,Costa Rica,-0.522,0.953
39,Croatia,0.264,0.359
40,Cuba,-0.38799999999999996,0.633
41,Curaçao,-1.217,0.509
42,Cyprus,-1.42,0.44
43,Czechia,0.198,0.18899999999999997
44,Côte d'Ivoire,-0.491,0.231
45,Dem. Rep. Congo,-0.512,0.33
46,Denmark,0.708,0.379
47,Djibouti,-0.152,0.307
48,Dominica,-0.677,0.272
49,Dominican Rep,-0.868,0.701
50,Egypt,-0.9740000000000001,0.436
51,El Salvador,-0.276,0.589
52,Eq. Guinea,-0.45,0.324
53,Eritrea,-0.34,0.401
54,Estonia,1.19,0.301
55,Ethiopia,-0.203,0.353
56,Faeroe Is,-0.239,0.193
57,Falkland Is,-0.677,0.5579999999999999
58,Fiji,,
59,Finland,0.943,0.31
