,Country,Anomaly,Unc.
0,Albania,-1.3630000000000002,1.4069999999999998
1,Algeria,,
2,Andorra,-1.093,1.636
3,Austria,-1.175,1.672
4,Bahamas,,
5,Belarus,-1.305,1.651
6,Belgium,-0.863,1.5959999999999999
7,Bosnia and Herz,-1.24,1.514
8,Bulgaria,-1.665,1.584
9,Canada,,
10,Croatia,-1.18,1.5659999999999998
11,Czechia,-1.224,1.9669999999999999
12,Denmark,-0.593,1.73
13,Estonia,-0.6679999999999999,1.755
14,Faeroe Is,-0.629,1.848
15,Finland,-0.39399999999999996,1.7730000000000001
16,France,-1.088,1.6019999999999999
17,Gaza Strip,-1.195,1.187
18,Georgia,,
19,Germany,-0.986,1.619
20,Greece,-1.521,1.3559999999999999
21,Greenland,-1.175,1.5630000000000002
22,Guernsey,-0.795,1.706
23,Hungary,-1.4,1.5859999999999999
24,Iceland,-0.705,1.615
25,Ireland,-0.813,1.531
26,Isle of Man,-0.513,1.683
27,Italy,-1.051,1.472
28,Jersey,-0.795,1.706
29,Latvia,-0.813,1.722
30,Liechtenstein,-1.155,1.673
31,Lithuania,-0.955,1.7009999999999998
32,Luxembourg,-1.02,1.6059999999999999
33,Macedonia,-1.464,1.4469999999999998
34,Malta,-1.055,1.3219999999999998
35,Mauritius,,
36,Mayotte,,
37,Moldova,-1.9809999999999999,1.868
38,Montenegro,-1.324,1.469
39,Morocco,-0.897,1.077
40,Netherlands,-0.772,1.646
41,Norway,-0.361,1.729
42,Poland,-1.123,1.64
43,Portugal,-1.034,1.216
44,Reunion,,
45,Romania,-1.72,1.646
46,San Marino,-1.0290000000000001,1.5230000000000001
47,Serbia,-1.245,1.871
48,Slovakia,-1.4069999999999998,1.6059999999999999
49,Slovenia,-1.105,1.646
50,Spain,-1.043,1.385
51,Sri Lanka,-0.884,1.119
52,St. Pierre and Miquelon,-1.3430000000000002,1.518
53,Svalbard and Jan Mayen,-0.494,2.204
54,Sweden,-0.314,1.824
55,Switzerland,-1.176,1.6059999999999999
56,Tunisia,-0.9179999999999999,1.3159999999999998
57,Turkey,-1.7730000000000001,1.611
58,Ukraine,-1.8559999999999999,1.7819999999999998
59,United Kingdom,-0.7340000000000001,1.645
60,United States,-0.7809999999999999,1.189
61,Åland,-0.39799999999999996,0.523
