Country,Anomaly
Afghanistan,
Albania,-0.596
Algeria,
American Samoa,
Andorra,-0.54
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,-0.747
Aruba,
Australia,
Austria,-0.563
Azerbaijan,-0.763
Bahamas,-1.0190000000000001
Bahrain,
Bangladesh,-0.826
Barbados,
Belarus,-0.638
Belgium,-0.727
Belize,
Benin,
Bhutan,-0.775
Bolivia,
Bosnia and Herzegovina,-0.516
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.6729999999999999
Burkina Faso,
Burundi,
Cambodia,-0.7240000000000001
Cameroon,
Canada,-0.8240000000000001
Cape Verde,
Cayman Islands,-1.018
Central African Republic,
Chad,
Chile,
China,-0.6990000000000001
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.508
Cuba,-1.005
Curaçao,
Cyprus,
Czechia,-0.6859999999999999
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.68
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.595
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.5770000000000001
Fiji,
Finland,-0.49
France,-0.619
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.77
Germany,-0.68
Ghana,
Greece,-0.711
Greenland,-1.048
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.5870000000000001
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.902
Hungary,-0.67
Iceland,-0.40399999999999997
India,-0.9059999999999999
Indonesia,
Iran,
Iraq,
Ireland,-0.627
Isle of Man,-0.46399999999999997
Israel,
Italy,-0.528
Jamaica,
Japan,
Jersey,-0.5870000000000001
Jordan,
Kazakhstan,-0.6579999999999999
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,-0.7140000000000001
Latvia,-0.675
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.596
Lithuania,-0.698
Luxembourg,-0.72
Macau,-0.895
Macedonia,-0.633
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.498
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.67
Monaco,-0.562
Mongolia,-0.573
Montenegro,-0.547
Montserrat,
Morocco,-0.633
Mozambique,
Myanmar,-0.8270000000000001
Namibia,
Nepal,-0.878
Netherlands,-0.688
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.792
Northern Mariana Islands,
Norway,-0.5379999999999999
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.7140000000000001
Portugal,-0.634
Puerto Rico,
Qatar,
Reunion,
Romania,-0.7020000000000001
Russia,-0.53
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.061
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.496
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.53
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.757
Slovenia,-0.478
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.584
Sri Lanka,-0.767
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.426
Sweden,-0.563
Switzerland,-0.6679999999999999
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,-0.7190000000000001
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.484
Turkey,-0.782
Turkmenistan,
Turks and Caicas Islands,-1.02
Uganda,
Ukraine,-0.675
United Arab Emirates,
United Kingdom,-0.652
United States of America,-0.7090000000000001
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,-0.7340000000000001
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.573
Global Land,-0.747
