Country,Anomaly
Afghanistan,
Albania,-0.604
Algeria,
American Samoa,
Andorra,-0.39799999999999996
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,-0.6890000000000001
Aruba,
Australia,
Austria,-0.491
Azerbaijan,-0.71
Bahamas,-0.752
Bahrain,
Bangladesh,-0.865
Barbados,
Belarus,-0.483
Belgium,-0.397
Belize,
Benin,
Bhutan,-0.8079999999999999
Bolivia,
Bosnia and Herzegovina,-0.541
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.5920000000000001
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.627
Cape Verde,
Cayman Islands,-0.7759999999999999
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.526
Cuba,-0.764
Curaçao,
Cyprus,
Czechia,-0.539
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.531
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.514
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.557
Fiji,
Finland,-0.514
France,-0.389
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.715
Germany,-0.479
Ghana,
Greece,-0.693
Greenland,-1.025
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.324
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.562
Iceland,-0.52
India,-0.84
Indonesia,
Iran,
Iraq,
Ireland,-0.48100000000000004
Isle of Man,-0.35
Israel,
Italy,-0.521
Jamaica,
Japan,
Jersey,-0.324
Jordan,
Kazakhstan,-0.866
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.51
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.441
Lithuania,-0.504
Luxembourg,-0.415
Macau,
Macedonia,-0.613
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.489
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.52
Monaco,-0.428
Mongolia,-0.807
Montenegro,-0.5539999999999999
Montserrat,
Morocco,-0.539
Mozambique,
Myanmar,-0.9390000000000001
Namibia,
Nepal,-0.8740000000000001
Netherlands,-0.428
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.531
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.525
Portugal,-0.485
Puerto Rico,
Qatar,
Reunion,
Romania,-0.5579999999999999
Russia,-0.52
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.225
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.5489999999999999
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.526
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.591
Slovenia,-0.506
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.439
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.552
Sweden,-0.522
Switzerland,-0.473
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.473
Turkey,-0.7340000000000001
Turkmenistan,
Turks and Caicas Islands,-0.831
Uganda,
Ukraine,-0.539
United Arab Emirates,
United Kingdom,-0.466
United States of America,-0.716
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.544
Global Land,-0.711
