Country,Anomaly
Afghanistan,-0.46399999999999997
Albania,-0.031
Algeria,-0.124
American Samoa,-0.127
Andorra,0.043
Angola,0.032
Anguilla,-0.348
Antarctica,
Antigua and Barbuda,-0.33299999999999996
Argentina,-0.308
Armenia,-0.37799999999999995
Aruba,-0.359
Australia,-0.17300000000000001
Austria,-0.021
Azerbaijan,-0.41100000000000003
Bahamas,-0.059000000000000004
Bahrain,-0.218
Bangladesh,-0.251
Barbados,-0.374
Belarus,0.034
Belgium,-0.034
Belize,-0.17600000000000002
Benin,0.092
Bhutan,-0.192
Bolivia,-0.324
Bosnia and Herzegovina,-0.026000000000000002
Botswana,-0.071
Brazil,-0.303
British Virgin Islands,-0.358
Bulgaria,-0.027999999999999997
Burkina Faso,0.027000000000000003
Burundi,-0.025
Cambodia,-0.33899999999999997
Cameroon,0.039
Canada,-0.121
Cape Verde,-0.045
Cayman Islands,-0.017
Central African Republic,0.019
Chad,0.02
Chile,-0.282
China,-0.226
Colombia,-0.384
Comoros,-0.102
Congo,-0.017
Costa Rica,-0.205
Croatia,-0.019
Cuba,-0.142
Curaçao,-0.4
Cyprus,-0.128
Czechia,-0.109
Côte d'Ivoire,-0.05
Dem. Rep. Congo,-0.026000000000000002
Denmark,0.006
Djibouti,-0.032
Dominica,-0.359
Dominican Republic,-0.267
Ecuador,-0.336
Egypt,-0.10300000000000001
El Salvador,-0.149
Equatorial Guinea,0.016
Eritrea,0.012
Estonia,0.302
eSwatini,-0.127
Ethiopia,-0.0
Falkland Islands (Islas Malvinas),-0.33299999999999996
Faroe Islands,0.004
Fiji,-0.24100000000000002
Finland,0.447
France,0.008
French Guiana,-0.33899999999999997
French Polynesia,-0.217
French Southern and Antarctic Lands,
Gabon,-0.017
Gambia,-0.059000000000000004
Georgia,-0.408
Germany,-0.034
Ghana,0.033
Greece,-0.08
Greenland,0.312
Grenada,-0.39
Guadeloupe,-0.376
Guam,-0.27699999999999997
Guatemala,-0.17300000000000001
Guernsey,-0.043
Guinea,-0.073
Guinea-Bissau,-0.07200000000000001
Guyana,-0.41700000000000004
Haiti,-0.23199999999999998
Heard Island and McDonald Islands,
Honduras,-0.149
Hong Kong,-0.36700000000000005
Hungary,-0.071
Iceland,0.13699999999999998
India,-0.205
Indonesia,-0.308
Iran,-0.316
Iraq,-0.22399999999999998
Ireland,-0.098
Isle of Man,-0.032
Israel,-0.11
Italy,-0.019
Jamaica,-0.19699999999999998
Japan,-0.435
Jersey,-0.043
Jordan,-0.14300000000000002
