,Country,Anomaly,Unc.
0,Albania,-0.26733333333333337,1.7428333333333335
1,Algeria,,
2,Andorra,0.10649999999999998,1.5309999999999997
3,Austria,0.7284999999999999,1.7995000000000003
4,Bahamas,,
5,Belarus,-0.18041666666666667,1.5794166666666667
6,Belgium,0.7005833333333334,1.8101666666666665
7,Bosnia and Herz,0.2390833333333334,1.837
8,Bulgaria,-0.48583333333333334,1.6656666666666666
9,Canada,,
10,Croatia,0.4324166666666666,1.854333333333333
11,Czechia,0.7759999999999999,2.9175833333333334
12,Denmark,0.3409999999999999,1.9007500000000002
13,Estonia,-0.26358333333333334,1.4560000000000002
14,Faeroe Is,-0.84225,2.52375
15,Finland,-0.6898333333333332,1.5051666666666665
16,France,0.2955,1.6454166666666667
17,Gaza Strip,-1.91075,1.539
18,Germany,0.6475833333333333,1.7963333333333333
19,Greece,-0.7283333333333334,1.6012500000000003
20,Greenland,-2.4836666666666667,1.8665833333333337
21,Guernsey,0.04150000000000001,2.4734166666666666
22,Hungary,0.4056666666666666,1.8465833333333332
23,Iceland,-1.4784166666666667,1.3409166666666668
24,Ireland,-0.6086666666666667,1.5735
25,Isle of Man,-0.11366666666666665,2.6288333333333336
26,Italy,0.17008333333333336,1.790333333333333
27,Jersey,0.04150000000000001,2.4734166666666666
28,Latvia,-0.04224999999999999,1.5503333333333336
29,Liechtenstein,0.654,1.81375
30,Lithuania,0.1775833333333333,1.6576666666666664
31,Luxembourg,0.7291666666666666,1.7845833333333336
32,Macedonia,-0.33241666666666664,1.725833333333333
33,Malta,-0.46883333333333344,1.648
34,Mauritius,,
35,Mayotte,,
36,Moldova,-0.55475,1.6639166666666665
37,Montenegro,-0.03866666666666667,1.789583333333333
38,Morocco,,
39,Netherlands,0.605,1.85325
40,Norway,-0.41525000000000006,1.8008333333333335
41,Poland,0.5364166666666667,1.8208333333333335
42,Portugal,-1.075083333333333,1.2384166666666667
43,Reunion,,
44,Romania,-0.23199999999999998,1.735083333333333
45,San Marino,0.40124999999999994,1.8682499999999997
46,Serbia,0.18125,2.9058333333333333
47,Slovakia,0.4956666666666667,1.8487500000000001
48,Slovenia,0.5942500000000001,1.8512499999999996
49,Spain,-0.6105833333333334,1.3427499999999999
50,Sri Lanka,,
51,St. Pierre and Miquelon,-1.8929999999999998,1.6055
52,Svalbard and Jan Mayen,-1.5701666666666665,2.5098333333333334
53,Sweden,-0.14241666666666666,1.7605000000000002
54,Switzerland,0.511,1.7659999999999998
55,Tunisia,-0.6313333333333333,1.4888333333333332
56,Ukraine,-0.6885833333333333,1.5856666666666666
57,United Kingdom,-0.16366666666666665,1.7805833333333334
58,United States,-1.8203333333333334,1.2996666666666667
59,Åland,-0.013500000000000003,1.558083333333334
