Country,Anomaly
Afghanistan,
Albania,-0.188
Algeria,
American Samoa,
Andorra,-0.536
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.217
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,0.25
Belgium,-0.5720000000000001
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.161
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.098
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.17300000000000001
Cuba,
Curaçao,
Cyprus,
Czechia,-0.298
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.135
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,0.34600000000000003
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.31
Fiji,
Finland,0.266
France,-0.613
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.28600000000000003
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.6759999999999999
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.11
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.49700000000000005
Isle of Man,-0.45799999999999996
Israel,
Italy,-0.366
Jamaica,
Japan,
Jersey,-0.6759999999999999
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,0.311
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.38
Lithuania,0.255
Luxembourg,-0.573
Macau,
Macedonia,-0.165
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.004
Monaco,-0.6
Mongolia,
Montenegro,-0.141
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.48700000000000004
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,0.004
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,0.063
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.059000000000000004
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.654
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.28300000000000003
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.369
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.095
Slovenia,-0.196
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,
Sweden,0.077
Switzerland,-0.583
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,0.065
United Arab Emirates,
United Kingdom,-0.507
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,0.057999999999999996
Global Land,-0.142
