Country,Anomaly
Afghanistan,-0.5
Albania,-0.74
Algeria,-1.057
American Samoa,-0.66
Andorra,-0.7290000000000001
Angola,-0.6759999999999999
Anguilla,-0.695
Antarctica,
Antigua and Barbuda,-0.5670000000000001
Argentina,-0.775
Armenia,-0.93
Aruba,-0.828
Australia,-0.32299999999999995
Austria,-0.5820000000000001
Azerbaijan,-0.9
Bahamas,-0.271
Bahrain,-0.457
Bangladesh,-0.409
Barbados,-0.511
Belarus,-0.99
Belgium,-0.745
Belize,-0.657
Benin,-0.628
Bhutan,-0.461
Bolivia,-0.627
Bosnia and Herzegovina,-0.624
Botswana,-0.897
Brazil,-0.503
British Virgin Islands,-0.732
Bulgaria,-1.1909999999999998
Burkina Faso,-0.5820000000000001
Burundi,-0.34600000000000003
Cambodia,-0.408
Cameroon,-0.836
Canada,-1.6769999999999998
Cape Verde,-0.815
Cayman Islands,-0.474
Central African Republic,-0.461
Chad,-0.758
Chile,-0.579
China,-0.316
Colombia,-0.721
Comoros,-0.6579999999999999
Congo,-0.36700000000000005
Costa Rica,-0.6729999999999999
Croatia,-0.644
Cuba,-0.414
Curaçao,-0.8320000000000001
Cyprus,-0.953
Czechia,-0.6709999999999999
Côte d'Ivoire,-0.645
Dem. Rep. Congo,-0.366
Denmark,-0.767
Djibouti,-0.439
Dominica,-0.485
Dominican Republic,-0.6409999999999999
Ecuador,-0.6829999999999999
Egypt,-0.863
El Salvador,-0.638
Equatorial Guinea,-0.6920000000000001
Eritrea,-0.358
Estonia,-0.5670000000000001
eSwatini,-0.718
Ethiopia,-0.40700000000000003
Falkland Islands (Islas Malvinas),-0.5760000000000001
Faroe Islands,-1.0170000000000001
Fiji,-0.41600000000000004
Finland,0.153
France,-0.6829999999999999
French Guiana,-0.619
French Polynesia,-0.647
French Southern and Antarctic Lands,
Gabon,-0.613
Gambia,-0.488
Georgia,-0.9470000000000001
Germany,-0.72
Ghana,-0.555
Greece,-1.021
Greenland,-1.72
Grenada,-0.563
Guadeloupe,-0.68
Guam,
Guatemala,-0.638
Guernsey,-0.644
Guinea,-0.536
Guinea-Bissau,-0.431
