,Country,Anomaly,Unc.
0,Afghanistan,-0.5,0.265
1,Albania,-0.74,0.217
2,Algeria,-1.057,0.268
3,American Samoa,-0.66,0.267
4,Andorra,-0.7290000000000001,0.145
5,Angola,-0.6759999999999999,0.243
6,Anguilla,-0.695,0.2
7,Antarctica,,
8,Antigua and Barbuda,-0.5670000000000001,0.302
9,Argentina,-0.775,0.154
10,Armenia,-0.93,0.21100000000000002
11,Aruba,-0.828,0.264
12,Australia,-0.32299999999999995,0.23199999999999998
13,Austria,-0.5820000000000001,0.205
14,Azerbaijan,-0.9,0.33399999999999996
15,Bahamas,-0.271,0.354
16,Bahrain,-0.457,0.20800000000000002
17,Bangladesh,-0.409,0.159
18,Barbados,-0.511,0.344
19,Belarus,-0.99,0.222
20,Belgium,-0.745,0.175
21,Belize,-0.657,0.385
22,Benin,-0.628,0.40299999999999997
23,Bhutan,-0.461,0.17300000000000001
24,Bolivia,-0.627,0.282
25,Bosnia and Herzegovina,-0.624,0.158
26,Botswana,-0.897,0.25
27,Brazil,-0.503,0.23399999999999999
28,British Virgin Islands,-0.732,0.21
29,Bulgaria,-1.1909999999999998,0.12
30,Burkina Faso,-0.5820000000000001,0.502
31,Burundi,-0.34600000000000003,0.214
32,Cambodia,-0.408,0.16
33,Cameroon,-0.836,0.528
34,Canada,-1.6769999999999998,0.41700000000000004
35,Cape Verde,-0.815,0.598
36,Cayman Islands,-0.474,0.40399999999999997
37,Central African Republic,-0.461,0.531
38,Chad,-0.758,0.738
39,Chile,-0.579,0.138
40,China,-0.316,0.239
41,Colombia,-0.721,0.239
42,Comoros,-0.6579999999999999,0.22399999999999998
43,Congo,-0.36700000000000005,0.401
44,Costa Rica,-0.6729999999999999,0.354
45,Croatia,-0.644,0.155
46,Cuba,-0.414,0.154
47,Curaçao,-0.8320000000000001,0.182
48,Cyprus,-0.953,0.175
49,Czechia,-0.6709999999999999,0.12
50,Côte d'Ivoire,-0.645,0.397
51,Dem. Rep. Congo,-0.366,0.19899999999999998
52,Denmark,-0.767,0.201
53,Djibouti,-0.439,0.34600000000000003
54,Dominica,-0.485,0.376
55,Dominican Republic,-0.6409999999999999,0.152
56,Ecuador,-0.6829999999999999,0.342
57,Egypt,-0.863,0.368
58,El Salvador,-0.638,0.355
59,Equatorial Guinea,-0.6920000000000001,0.505
60,Eritrea,-0.358,0.364
61,Estonia,-0.5670000000000001,0.268
62,eSwatini,-0.718,0.293
63,Ethiopia,-0.40700000000000003,0.34
64,Falkland Islands (Islas Malvinas),-0.5760000000000001,0.537
