Country,Anomaly
Afghanistan,-0.41700000000000004
Albania,-0.589
Algeria,-0.545
American Samoa,-0.49200000000000005
Andorra,-0.45299999999999996
Angola,-0.479
Anguilla,-0.483
Antarctica,
Antigua and Barbuda,-0.43
Argentina,-0.46299999999999997
Armenia,-0.645
Aruba,-0.562
Australia,-0.368
Austria,-0.513
Azerbaijan,-0.585
Bahamas,-0.19899999999999998
Bahrain,-0.249
Bangladesh,-0.419
Barbados,-0.483
Belarus,-0.40700000000000003
Belgium,-0.502
Belize,-0.51
Benin,-0.5429999999999999
Bhutan,-0.35200000000000004
Bolivia,-0.47600000000000003
Bosnia and Herzegovina,-0.575
Botswana,-0.618
Brazil,-0.332
British Virgin Islands,-0.462
Bulgaria,-0.589
Burkina Faso,-0.457
Burundi,-0.36
Cambodia,-0.254
Cameroon,-0.6559999999999999
Canada,-0.335
Cape Verde,-0.5
Cayman Islands,-0.40299999999999997
Central African Republic,-0.507
Chad,-0.547
Chile,-0.365
China,-0.46799999999999997
Colombia,-0.517
Comoros,-0.386
Congo,-0.434
Costa Rica,-0.507
Croatia,-0.5660000000000001
Cuba,-0.369
Curaçao,-0.598
Cyprus,-0.691
Czechia,-0.466
Côte d'Ivoire,-0.5379999999999999
Dem. Rep. Congo,-0.373
Denmark,-0.312
Djibouti,-0.21600000000000003
Dominica,-0.45299999999999996
Dominican Republic,-0.37799999999999995
Ecuador,-0.491
Egypt,-0.528
El Salvador,-0.519
Equatorial Guinea,-0.628
Eritrea,-0.319
Estonia,-0.237
eSwatini,-0.382
Ethiopia,-0.282
Falkland Islands (Islas Malvinas),-0.39
Faroe Islands,-0.53
Fiji,-0.5489999999999999
Finland,-0.06
France,-0.47200000000000003
French Guiana,-0.51
French Polynesia,-0.51
French Southern and Antarctic Lands,
Gabon,-0.621
Gambia,-0.32299999999999995
Georgia,-0.602
Germany,-0.445
Ghana,-0.426
Greece,-0.679
Greenland,-0.7879999999999999
Grenada,-0.527
Guadeloupe,-0.536
Guam,
Guatemala,-0.519
Guernsey,-0.374
Guinea,-0.37
Guinea-Bissau,-0.358
Guyana,-0.534
Haiti,-0.38
Heard Island and McDonald Islands,
Honduras,-0.496
Hong Kong,-0.575
Hungary,-0.515
Iceland,-0.35600000000000004
India,-0.34600000000000003
Indonesia,-0.361
Iran,-0.365
Iraq,-0.514
Ireland,-0.355
Isle of Man,-0.28800000000000003
Israel,-0.677
Italy,-0.5479999999999999
Jamaica,-0.4
Japan,-0.914
Jersey,-0.374
Jordan,-0.638
Kazakhstan,-0.513
Kenya,-0.309
Kiribati,-0.322
Kuwait,-0.382
Kyrgyzstan,-0.61
Laos,-0.342
Latvia,-0.29600000000000004
Lebanon,-0.675
Lesotho,-0.583
Liberia,-0.385
Libya,-0.552
Liechtenstein,-0.55
Lithuania,-0.342
Luxembourg,-0.519
Macau,-0.573
Macedonia,-0.6
Madagascar,-0.37
Malawi,-0.478
Malaysia,-0.373
Mali,-0.452
Malta,-0.456
Martinique,-0.565
Mauritania,-0.28300000000000003
Mauritius,-0.35700000000000004
Mayotte,-0.342
Mexico,-0.361
Micronesia,
Moldova,-0.474
Monaco,-0.527
Mongolia,-0.489
Montenegro,-0.55
Montserrat,-0.529
Morocco,-0.44
Mozambique,-0.49200000000000005
Myanmar,-0.483
Namibia,-0.5760000000000001
Nepal,-0.39799999999999996
Netherlands,-0.47200000000000003
New Caledonia,-0.596
New Zealand,-0.602
Nicaragua,-0.49
Niger,-0.622
Nigeria,-0.642
Niue,-0.5760000000000001
North Korea,-0.48200000000000004
Northern Mariana Islands,-0.5760000000000001
Norway,-0.162
Oman,-0.326
Pakistan,-0.456
Palau,-0.527
Palestina,-0.645
Panama,-0.48
Papua New Guinea,-0.243
Paraguay,-0.484
Peru,-0.504
Philippines,-0.555
Poland,-0.39399999999999996
Portugal,-0.445
Puerto Rico,-0.39399999999999996
Qatar,-0.264
Reunion,-0.43200000000000005
Romania,-0.501
Russia,-0.02
Rwanda,-0.33399999999999996
Saint Barthélemy,-0.522
Saint Kitts and Nevis,-0.435
Saint Lucia,-0.486
Saint Martin,-0.483
Saint Pierre and Miquelon,-0.654
Saint Vincent and the Grenadines,-0.494
Samoa,-0.505
San Marino,-0.55
Sao Tome and Principe,-0.395
Saudi Arabia,-0.381
Senegal,-0.29100000000000004
Serbia,-0.522
Seychelles,-0.316
Sierra Leone,-0.373
Singapore,-0.349
Sint Maarten,-0.483
Slovakia,-0.519
Slovenia,-0.565
Solomon Islands,-0.387
Somalia,-0.32899999999999996
South Africa,-0.603
South Georgia and the South Sandwich Isla,-0.064
South Korea,-0.589
Spain,-0.45399999999999996
Sri Lanka,-0.084
Sudan,-0.28800000000000003
Suriname,-0.474
Svalbard and Jan Mayen,-0.04
Sweden,-0.133
Switzerland,-0.556
Syria,-0.6729999999999999
Taiwan,-0.522
Tajikistan,-0.601
Tanzania,-0.36200000000000004
Thailand,-0.305
Timor-Leste,-0.231
Togo,-0.474
Tonga,-0.515
Trinidad and Tobago,-0.596
Tunisia,-0.551
Turkey,-0.698
Turkmenistan,-0.405
Turks and Caicas Islands,-0.344
Uganda,-0.24600000000000002
Ukraine,-0.41200000000000003
United Arab Emirates,-0.302
United Kingdom,-0.369
United States of America,-0.28600000000000003
Uruguay,-0.575
Uzbekistan,-0.46
Venezuela,-0.5760000000000001
Vietnam,-0.313
Virgin Islands,-0.40399999999999997
Western Sahara,-0.303
Yemen,-0.27399999999999997
Zambia,-0.493
Zimbabwe,-0.584
Åland,-0.24
Global Land,-0.366
