Country,Anomaly
Afghanistan,0.8640000000000001
Albania,-0.111
Algeria,0.107
American Samoa,0.098
Andorra,0.109
Angola,0.18899999999999997
Anguilla,0.111
Antarctica,0.44799999999999995
Antigua and Barbuda,0.059000000000000004
Argentina,0.48
Armenia,1.2930000000000001
Aruba,0.263
Australia,0.008
Austria,-0.602
Azerbaijan,1.038
Bahamas,-0.316
Bahrain,0.326
Bangladesh,0.034
Barbados,0.131
Belarus,-0.657
Belgium,-0.341
Belize,-0.124
Benin,0.38
Bhutan,-0.024
Bolivia,0.386
Bosnia and Herzegovina,-0.40399999999999997
Botswana,0.797
Brazil,0.11599999999999999
British Virgin Islands,0.092
Bulgaria,0.18899999999999997
Burkina Faso,0.36
Burundi,0.133
Cambodia,0.079
Cameroon,0.201
Canada,0.405
Cape Verde,0.57
Cayman Islands,-0.265
Central African Republic,0.26
Chad,0.102
Chile,0.23399999999999999
China,-0.32299999999999995
Colombia,0.066
Comoros,0.10800000000000001
Congo,0.20800000000000002
Costa Rica,-0.226
Croatia,-0.414
Cuba,-0.353
Curaçao,0.221
Cyprus,0.28800000000000003
Czechia,-0.8859999999999999
Côte d'Ivoire,0.293
Dem. Rep. Congo,0.19899999999999998
Denmark,-1.099
Djibouti,0.021
Dominica,0.057999999999999996
Dominican Republic,-0.07
Ecuador,0.003
Egypt,-0.121
El Salvador,-0.09699999999999999
Equatorial Guinea,0.193
Eritrea,0.14
Estonia,-0.951
eSwatini,0.41600000000000004
Ethiopia,0.158
Falkland Islands (Islas Malvinas),0.261
Faroe Islands,-0.495
Fiji,0.161
Finland,-0.5479999999999999
France,-0.081
French Guiana,0.162
French Polynesia,0.32299999999999995
French Southern and Antarctic Lands,0.053
Gabon,0.17
Gambia,0.401
Georgia,0.95
Germany,-0.8540000000000001
Ghana,0.32799999999999996
Greece,0.222
Greenland,-0.315
Grenada,0.151
Guadeloupe,0.10099999999999999
Guam,0.122
Guatemala,-0.075
Guernsey,0.023
Guinea,0.289
Guinea-Bissau,0.265
Guyana,0.037000000000000005
Haiti,-0.095
Heard Island and McDonald Islands,0.105
Honduras,-0.17800000000000002
Hong Kong,-0.371
Hungary,-0.49700000000000005
Iceland,-0.7859999999999999
India,0.044000000000000004
Indonesia,0.19399999999999998
Iran,0.9059999999999999
Iraq,0.6809999999999999
Ireland,0.048
Isle of Man,0.038
Israel,0.18899999999999997
Italy,-0.184
Jamaica,-0.18600000000000003
Japan,-0.37
Jersey,0.023
Jordan,0.24100000000000002
Kazakhstan,0.495
Kenya,0.175
Kiribati,0.066
Kuwait,0.556
Kyrgyzstan,0.583
Laos,-0.139
Latvia,-1.035
Lebanon,0.381
Lesotho,0.561
Liberia,0.276
Libya,-0.267
Liechtenstein,-0.622
Lithuania,-1.179
Luxembourg,-0.402
Macau,-0.369
Macedonia,-0.06
Madagascar,0.17800000000000002
Malawi,0.154
Malaysia,0.11699999999999999
Mali,0.373
Malta,-0.11699999999999999
Martinique,0.09699999999999999
Mauritania,0.638
Mauritius,0.319
Mayotte,0.233
Mexico,-0.309
Micronesia,0.209
Moldova,0.126
Monaco,-0.11
Mongolia,-0.359
Montenegro,-0.272
Montserrat,0.102
Morocco,0.245
Mozambique,0.203
Myanmar,-0.066
Namibia,0.5
Nepal,-0.133
Netherlands,-0.542
New Caledonia,0.40399999999999997
New Zealand,0.552
Nicaragua,-0.21
Niger,0.077
Nigeria,0.249
Niue,0.21600000000000003
North Korea,-0.439
Northern Mariana Islands,-0.013999999999999999
Norway,-0.66
Oman,0.262
Pakistan,0.596
Palau,0.276
Palestina,0.212
Panama,-0.105
Papua New Guinea,0.21899999999999997
Paraguay,0.272
Peru,0.095
Philippines,0.222
Poland,-1.268
Portugal,0.096
Puerto Rico,0.047
Qatar,0.268
Reunion,0.231
Romania,-0.046
Russia,-0.142
Rwanda,0.07200000000000001
Saint Barthélemy,0.1
Saint Kitts and Nevis,0.083
Saint Lucia,0.134
Saint Martin,0.111
Saint Pierre and Miquelon,0.912
Saint Vincent and the Grenadines,0.136
Samoa,0.126
San Marino,-0.19699999999999998
Sao Tome and Principe,0.18
Saudi Arabia,0.365
Senegal,0.47
Serbia,-0.292
Seychelles,0.196
Sierra Leone,0.304
Singapore,0.141
Sint Maarten,0.111
Slovakia,-0.6559999999999999
Slovenia,-0.418
Solomon Islands,0.091
Somalia,0.075
South Africa,0.451
South Georgia and the South Sandwich Isla,0.09300000000000001
South Korea,-0.469
Spain,0.165
Sri Lanka,0.153
Sudan,0.179
Suriname,0.12300000000000001
Svalbard and Jan Mayen,-0.21899999999999997
Sweden,-1.069
Switzerland,-0.47700000000000004
Syria,0.6409999999999999
Taiwan,-0.247
Tajikistan,0.847
Tanzania,0.102
Thailand,-0.044000000000000004
Timor-Leste,0.255
Togo,0.335
Tonga,0.35100000000000003
Trinidad and Tobago,0.133
Tunisia,-0.171
Turkey,0.8640000000000001
Turkmenistan,1.057
Turks and Caicas Islands,-0.19399999999999998
Uganda,0.004
Ukraine,-0.038
United Arab Emirates,0.37799999999999995
United Kingdom,-0.027999999999999997
United States of America,-0.028999999999999998
Uruguay,0.41600000000000004
Uzbekistan,0.943
Venezuela,0.16399999999999998
Vietnam,-0.138
Virgin Islands,0.042
Western Sahara,0.521
Yemen,0.08800000000000001
Zambia,0.184
Zimbabwe,0.435
Åland,-1.3259999999999998
Global Land,0.11
