Country,Anomaly
Afghanistan,
Albania,-0.691
Algeria,
American Samoa,
Andorra,-0.578
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.408
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.619
Belgium,-0.48200000000000004
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.547
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.748
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.496
Cuba,
Curaçao,
Cyprus,
Czechia,-0.527
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.456
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.593
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.867
Fiji,
Finland,-0.6970000000000001
France,-0.54
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.389
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.6559999999999999
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.551
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.774
Isle of Man,-0.6559999999999999
Israel,
Italy,-0.5489999999999999
Jamaica,
Japan,
Jersey,-0.6559999999999999
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.545
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.385
Lithuania,-0.516
Luxembourg,-0.45899999999999996
Macau,
Macedonia,-0.713
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.773
Monaco,-0.523
Mongolia,
Montenegro,-0.612
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.48200000000000004
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.648
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.462
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.705
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.443
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.495
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.778
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.552
Slovenia,-0.441
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,
Sweden,-0.574
Switzerland,-0.46299999999999997
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.785
United Arab Emirates,
United Kingdom,-0.6779999999999999
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.47
Global Land,-0.943
