,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.499,0.624
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.311,0.619
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,-0.28300000000000003,0.75
11,Aruba,,
12,Australia,,
13,Austria,-0.18,0.503
14,Azerbaijan,-0.235,0.738
15,Bahamas,-0.924,0.818
16,Bahrain,,
17,Bangladesh,-0.642,0.513
18,Barbados,,
19,Belarus,0.526,0.574
20,Belgium,-0.18600000000000003,0.42200000000000004
21,Belize,,
22,Benin,,
23,Bhutan,-0.529,0.54
24,Bolivia,,
25,Bosnia and Herzegovina,-0.337,0.625
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-0.41700000000000004,0.574
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,-0.465,0.43799999999999994
33,Cameroon,,
34,Canada,-0.992,0.649
35,Cape Verde,,
36,Cayman Islands,-0.846,0.7440000000000001
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,-0.341,0.479
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.28600000000000003,0.5870000000000001
46,Cuba,-0.617,1.111
47,Curaçao,,
48,Cyprus,-0.6659999999999999,0.537
49,Czechia,-0.218,0.578
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-0.12,0.562
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,0.519,0.541
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.705,0.917
66,Fiji,,
67,Finland,-0.008,0.784
68,France,-0.285,0.5589999999999999
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,-0.256,0.649
75,Germany,-0.079,0.508
76,Ghana,,
77,Greece,-0.621,0.594
78,Greenland,-0.551,1.091
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.213,0.736
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,-0.648,0.602
91,Hungary,-0.245,0.579
92,Iceland,-0.47100000000000003,0.7090000000000001
93,India,-0.807,0.569
94,Indonesia,,
95,Iran,,
96,Iraq,-0.551,0.758
97,Ireland,-0.418,0.591
98,Isle of Man,-0.225,0.735
99,Israel,-0.6809999999999999,0.602
100,Italy,-0.507,0.583
101,Jamaica,,
102,Japan,,
103,Jersey,-0.213,0.736
104,Jordan,-0.6829999999999999,0.645
105,Kazakhstan,0.456,0.93
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,-0.46299999999999997,0.462
111,Latvia,0.53,0.5770000000000001
112,Lebanon,-0.638,0.562
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-0.266,0.5539999999999999
117,Lithuania,0.52,0.5920000000000001
118,Luxembourg,-0.161,0.46299999999999997
119,Macau,-0.638,0.623
120,Macedonia,-0.478,0.606
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,-0.66,0.6709999999999999
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,-0.106,0.57
133,Monaco,-0.48200000000000004,0.618
134,Mongolia,-0.061,0.758
135,Montenegro,-0.38799999999999996,0.628
136,Montserrat,,
137,Morocco,-0.37200000000000005,0.682
138,Mozambique,,
139,Myanmar,-0.602,0.38799999999999996
140,Namibia,,
141,Nepal,-0.638,0.5820000000000001
142,Netherlands,-0.154,0.48100000000000004
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,-0.40700000000000003,0.713
150,Northern Mariana Islands,,
151,Norway,-0.36700000000000005,0.763
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,-0.629,0.866
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,0.08900000000000001,0.541
162,Portugal,-0.321,0.674
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,-0.248,0.561
167,Russia,0.276,0.622
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-1.173,0.698
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-0.414,0.591
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-0.237,0.625
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,-0.24100000000000002,0.586
186,Slovenia,-0.237,0.542
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,-0.309,0.6409999999999999
193,Sri Lanka,-0.846,0.634
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-0.503,1.758
197,Sweden,-0.21,0.6859999999999999
198,Switzerland,-0.43799999999999994,0.562
199,Syria,-0.623,0.595
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,-0.49700000000000005,0.418
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,-0.579,0.7140000000000001
209,Turkey,-0.588,0.583
210,Turkmenistan,,
211,Turks and Caicas Islands,-0.773,0.696
212,Uganda,,
213,Ukraine,0.14300000000000002,0.5539999999999999
214,United Arab Emirates,,
215,United Kingdom,-0.36,0.534
216,United States of America,-1.126,0.638
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,-0.47100000000000003,0.466
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,0.015,0.762
227,Global Land,-0.45399999999999996,0.38799999999999996
