Country,Anomaly
Afghanistan,
Albania,-0.24600000000000002
Algeria,-0.38299999999999995
American Samoa,
Andorra,-0.11199999999999999
Angola,
Anguilla,-0.568
Antarctica,
Antigua and Barbuda,-0.542
Argentina,-0.6709999999999999
Armenia,-0.46399999999999997
Aruba,-0.58
Australia,
Austria,-0.14
Azerbaijan,-0.51
Bahamas,-0.49
Bahrain,
Bangladesh,
Barbados,-0.5489999999999999
Belarus,-0.53
Belgium,-0.222
Belize,-0.67
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.183
Botswana,
Brazil,
British Virgin Islands,-0.5770000000000001
Bulgaria,-0.342
Burkina Faso,
Burundi,
Cambodia,-0.461
Cameroon,
Canada,-0.39399999999999996
Cape Verde,
Cayman Islands,-0.47700000000000004
Central African Republic,
Chad,
Chile,-0.7020000000000001
China,-0.33299999999999996
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.13699999999999998
Cuba,-0.645
Curaçao,-0.604
Cyprus,-0.23399999999999999
Czechia,-0.27899999999999997
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.49700000000000005
Djibouti,
Dominica,-0.542
Dominican Republic,-0.591
Ecuador,
Egypt,-0.27399999999999997
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.634
eSwatini,-0.457
Ethiopia,
Falkland Islands (Islas Malvinas),-0.545
Faroe Islands,-0.40700000000000003
Fiji,
Finland,-0.71
France,-0.14800000000000002
French Guiana,-0.581
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.532
Germany,-0.281
Ghana,
Greece,-0.293
Greenland,-1.186
Grenada,-0.5660000000000001
Guadeloupe,-0.5579999999999999
Guam,
Guatemala,
Guernsey,-0.134
Guinea,
Guinea-Bissau,
Guyana,-0.5660000000000001
Haiti,-0.606
Heard Island and McDonald Islands,
Honduras,-0.648
Hong Kong,-0.495
Hungary,-0.28800000000000003
Iceland,-0.787
India,
Indonesia,
Iran,-0.41
Iraq,-0.371
Ireland,-0.315
Isle of Man,-0.127
Israel,-0.24600000000000002
Italy,-0.17800000000000002
Jamaica,-0.655
Japan,-0.626
Jersey,-0.134
Jordan,-0.29600000000000004
Kazakhstan,-0.569
Kenya,
Kiribati,
Kuwait,-0.37
Kyrgyzstan,
Laos,-0.366
Latvia,-0.578
Lebanon,-0.252
Lesotho,
Liberia,
Libya,-0.33299999999999996
Liechtenstein,-0.142
Lithuania,-0.585
Luxembourg,-0.22
Macau,-0.498
Macedonia,-0.27
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.18
Martinique,-0.556
Mauritania,
Mauritius,
Mayotte,
Mexico,-0.466
Micronesia,
Moldova,-0.405
Monaco,-0.19399999999999998
Mongolia,-0.426
Montenegro,-0.21600000000000003
Montserrat,-0.5579999999999999
Morocco,-0.267
Mozambique,
Myanmar,-0.6709999999999999
Namibia,
Nepal,
Netherlands,-0.268
New Caledonia,-0.5379999999999999
New Zealand,-0.451
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.387
Northern Mariana Islands,
Norway,-0.6509999999999999
Oman,
Pakistan,
Palau,
Palestina,-0.583
Panama,
Papua New Guinea,
Paraguay,-0.5720000000000001
Peru,
Philippines,
Poland,-0.479
Portugal,-0.16699999999999998
Puerto Rico,-0.5720000000000001
Qatar,
Reunion,
Romania,-0.389
Russia,-0.305
Rwanda,
Saint Barthélemy,-0.542
Saint Kitts and Nevis,-0.555
Saint Lucia,-0.5579999999999999
Saint Martin,-0.568
Saint Pierre and Miquelon,-0.8809999999999999
Saint Vincent and the Grenadines,-0.565
Samoa,
San Marino,-0.115
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.262
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-0.568
Slovakia,-0.377
Slovenia,-0.079
Solomon Islands,
Somalia,
South Africa,-0.405
South Georgia and the South Sandwich Isla,
South Korea,-0.435
Spain,-0.193
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.539
Sweden,-0.688
Switzerland,-0.161
Syria,-0.332
Taiwan,-0.259
Tajikistan,
Tanzania,
Thailand,-0.503
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.5720000000000001
Tunisia,-0.247
Turkey,-0.42200000000000004
Turkmenistan,-0.545
Turks and Caicas Islands,-0.5539999999999999
Uganda,
Ukraine,-0.516
United Arab Emirates,
United Kingdom,-0.258
United States of America,-0.40700000000000003
Uruguay,-0.555
Uzbekistan,-0.591
Venezuela,-0.614
Vietnam,-0.354
Virgin Islands,-0.5589999999999999
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.6890000000000001
Global Land,-0.42100000000000004
