Country,Anomaly
Afghanistan,
Albania,-0.568
Algeria,
American Samoa,
Andorra,-0.335
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,-0.867
Aruba,
Australia,
Austria,-0.521
Azerbaijan,-0.863
Bahamas,-0.875
Bahrain,
Bangladesh,-0.802
Barbados,
Belarus,-0.764
Belgium,-0.547
Belize,
Benin,
Bhutan,-0.7509999999999999
Bolivia,
Bosnia and Herzegovina,-0.502
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.6940000000000001
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.614
Cape Verde,
Cayman Islands,-0.922
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.48700000000000004
Cuba,-0.873
Curaçao,
Cyprus,
Czechia,-0.6779999999999999
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.684
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.75
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.621
Fiji,
Finland,-0.632
France,-0.435
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.9279999999999999
Germany,-0.595
Ghana,
Greece,-0.6829999999999999
Greenland,-0.9209999999999999
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.469
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.687
Iceland,-0.40700000000000003
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.588
Isle of Man,-0.446
Israel,
Italy,-0.409
Jamaica,
Japan,
Jersey,-0.469
Jordan,
Kazakhstan,-0.9129999999999999
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.794
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.452
Lithuania,-0.795
Luxembourg,-0.531
Macau,
Macedonia,-0.615
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.369
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.795
Monaco,-0.369
Mongolia,-0.6679999999999999
Montenegro,-0.531
Montserrat,
Morocco,-0.542
Mozambique,
Myanmar,-0.898
Namibia,
Nepal,-0.826
Netherlands,-0.57
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.777
Northern Mariana Islands,
Norway,-0.601
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.7559999999999999
Portugal,-0.498
Puerto Rico,
Qatar,
Reunion,
Romania,-0.754
Russia,-0.596
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.145
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.419
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.588
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.78
Slovenia,-0.442
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.409
Sri Lanka,-0.716
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.491
Sweden,-0.638
Switzerland,-0.47200000000000003
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.342
Turkey,-0.861
Turkmenistan,
Turks and Caicas Islands,-0.91
Uganda,
Ukraine,-0.821
United Arab Emirates,
United Kingdom,-0.602
United States of America,-0.7040000000000001
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.7
Global Land,-0.721
