,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.742,0.662
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.465,0.7659999999999999
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,-0.725,0.875
11,Aruba,,
12,Australia,,
13,Austria,-0.7070000000000001,0.655
14,Azerbaijan,-0.7170000000000001,0.797
15,Bahamas,-0.718,0.794
16,Bahrain,,
17,Bangladesh,-0.7070000000000001,0.522
18,Barbados,,
19,Belarus,-0.9390000000000001,0.741
20,Belgium,-0.359,0.64
21,Belize,,
22,Benin,,
23,Bhutan,-0.67,0.545
24,Bolivia,,
25,Bosnia and Herzegovina,-0.7490000000000001,0.632
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-0.884,0.6679999999999999
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,-0.5379999999999999,0.583
33,Cameroon,,
34,Canada,-0.493,0.7120000000000001
35,Cape Verde,,
36,Cayman Islands,-0.774,0.812
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,-0.695,0.452
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.733,0.628
46,Cuba,-0.701,0.754
47,Curaçao,,
48,Cyprus,,
49,Czechia,-0.826,0.973
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,0.126,0.727
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-0.055999999999999994,0.8859999999999999
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.08800000000000001,1.111
66,Fiji,,
67,Finland,0.24100000000000002,0.95
68,France,-0.5489999999999999,0.672
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,-0.8079999999999999,0.767
75,Germany,-0.375,0.648
76,Ghana,,
77,Greece,-0.804,0.6809999999999999
78,Greenland,-1.2309999999999999,1.6019999999999999
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.479,1.103
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,-0.8690000000000001,0.662
91,Hungary,-0.996,0.6709999999999999
92,Iceland,0.035,0.98
93,India,-0.8009999999999999,0.561
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-0.46799999999999997,0.664
98,Isle of Man,-0.26899999999999996,1.097
99,Israel,,
100,Italy,-0.645,0.643
101,Jamaica,,
102,Japan,,
103,Jersey,-0.479,1.103
104,Jordan,,
105,Kazakhstan,-0.72,0.866
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,-0.552,0.581
111,Latvia,-0.49,0.922
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-0.524,0.685
117,Lithuania,-0.711,0.81
118,Luxembourg,-0.39399999999999996,0.638
119,Macau,-0.857,0.6809999999999999
120,Macedonia,-0.795,0.664
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,-0.397,0.693
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,-1.092,0.638
133,Monaco,-0.746,0.68
134,Mongolia,-0.499,0.621
135,Montenegro,-0.7440000000000001,0.644
136,Montserrat,,
137,Morocco,-0.455,0.705
138,Mozambique,,
139,Myanmar,-0.767,0.647
140,Namibia,,
141,Nepal,-0.768,0.589
142,Netherlands,-0.18,0.659
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,-0.988,0.789
150,Northern Mariana Islands,,
151,Norway,0.225,0.865
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-0.861,0.69
162,Portugal,-0.512,0.721
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
