Country,Anomaly
Afghanistan,
Albania,-0.5589999999999999
Algeria,
American Samoa,
Andorra,-0.39299999999999996
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,-0.816
Aruba,
Australia,
Austria,-0.474
Azerbaijan,-0.807
Bahamas,-0.958
Bahrain,
Bangladesh,-0.76
Barbados,
Belarus,-0.621
Belgium,-0.431
Belize,
Benin,
Bhutan,-0.728
Bolivia,
Bosnia and Herzegovina,-0.483
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.703
Burkina Faso,
Burundi,
Cambodia,-0.623
Cameroon,
Canada,-0.727
Cape Verde,
Cayman Islands,-0.976
Central African Republic,
Chad,
Chile,
China,-0.736
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.46299999999999997
Cuba,-0.904
Curaçao,
Cyprus,
Czechia,-0.631
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.536
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.593
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.594
Fiji,
Finland,-0.475
France,-0.43799999999999994
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.863
Germany,-0.46799999999999997
Ghana,
Greece,-0.6940000000000001
Greenland,-1.083
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.441
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.907
Hungary,-0.664
Iceland,-0.415
India,-0.892
Indonesia,
Iran,
Iraq,
Ireland,-0.5710000000000001
Isle of Man,-0.364
Israel,
Italy,-0.425
Jamaica,
Japan,
Jersey,-0.441
Jordan,
Kazakhstan,-0.769
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,-0.625
Latvia,-0.653
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.382
Lithuania,-0.654
Luxembourg,-0.433
Macau,-0.8959999999999999
Macedonia,-0.612
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.377
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.769
Monaco,-0.445
Mongolia,-0.69
Montenegro,-0.516
Montserrat,
Morocco,-0.565
Mozambique,
Myanmar,-0.741
Namibia,
Nepal,-0.8490000000000001
Netherlands,-0.405
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.823
Northern Mariana Islands,
Norway,-0.452
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.669
Portugal,-0.527
Puerto Rico,
Qatar,
Reunion,
Romania,-0.743
Russia,-0.584
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.836
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.415
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.546
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.758
Slovenia,-0.41100000000000003
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.447
Sri Lanka,-0.804
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.501
Sweden,-0.461
Switzerland,-0.46
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,-0.603
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.35700000000000004
Turkey,-0.866
Turkmenistan,
Turks and Caicas Islands,-0.981
Uganda,
Ukraine,-0.7440000000000001
United Arab Emirates,
United Kingdom,-0.522
United States of America,-0.774
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,-0.662
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.5379999999999999
Global Land,-0.742
