Country,Anomaly
Afghanistan,-0.183
Albania,-0.19899999999999998
Algeria,-0.364
American Samoa,-0.22
Andorra,-0.23
Angola,-0.038
Anguilla,-0.564
Antarctica,
Antigua and Barbuda,-0.502
Argentina,-0.256
Armenia,-0.16699999999999998
Aruba,-0.595
Australia,-0.081
Austria,-0.11599999999999999
Azerbaijan,-0.209
Bahamas,-0.41700000000000004
Bahrain,-0.245
Bangladesh,-0.315
Barbados,-0.581
Belarus,-0.092
Belgium,-0.107
Belize,-0.384
Benin,0.040999999999999995
Bhutan,-0.253
Bolivia,-0.428
Bosnia and Herzegovina,-0.196
Botswana,-0.08
Brazil,-0.33799999999999997
British Virgin Islands,-0.5770000000000001
Bulgaria,-0.13699999999999998
Burkina Faso,-0.057999999999999996
Burundi,-0.1
Cambodia,-0.409
Cameroon,-0.098
Canada,-0.363
Cape Verde,-0.311
Cayman Islands,-0.24100000000000002
Central African Republic,-0.16899999999999998
Chad,-0.132
Chile,-0.27899999999999997
China,-0.203
Colombia,-0.499
Comoros,-0.253
Congo,-0.182
Costa Rica,-0.35600000000000004
Croatia,-0.174
Cuba,-0.386
Curaçao,-0.634
Cyprus,-0.348
Czechia,-0.163
Côte d'Ivoire,-0.08900000000000001
Dem. Rep. Congo,-0.166
Denmark,-0.14300000000000002
Djibouti,-0.141
Dominica,-0.551
Dominican Republic,-0.474
Ecuador,-0.375
Egypt,-0.272
El Salvador,-0.371
Equatorial Guinea,-0.078
Eritrea,-0.17800000000000002
Estonia,-0.217
eSwatini,-0.115
Ethiopia,-0.128
Falkland Islands (Islas Malvinas),-0.131
Faroe Islands,-0.42200000000000004
Fiji,-0.354
Finland,-0.221
France,-0.16
French Guiana,-0.5489999999999999
French Polynesia,-0.37200000000000005
French Southern and Antarctic Lands,
Gabon,-0.14
Gambia,-0.16
Georgia,-0.23
Germany,-0.10800000000000001
Ghana,0.047
Greece,-0.263
Greenland,-1.15
Grenada,-0.603
Guadeloupe,-0.589
Guam,-0.38799999999999996
Guatemala,-0.379
Guernsey,-0.159
Guinea,-0.174
Guinea-Bissau,-0.204
Guyana,-0.59
Haiti,-0.45799999999999996
Heard Island and McDonald Islands,
Honduras,-0.35200000000000004
Hong Kong,-0.431
Hungary,-0.218
Iceland,-0.502
India,-0.243
Indonesia,-0.484
Iran,-0.166
Iraq,-0.33
Ireland,-0.193
Isle of Man,-0.13699999999999998
Israel,-0.469
Italy,-0.221
Jamaica,-0.39299999999999996
Japan,-0.368
Jersey,-0.159
Jordan,-0.47
Kazakhstan,-0.077
Kenya,-0.139
Kiribati,-0.209
Kuwait,-0.297
Kyrgyzstan,-0.13
Laos,-0.342
Latvia,-0.135
Lebanon,-0.405
Lesotho,-0.254
Liberia,-0.135
Libya,-0.18
Liechtenstein,-0.13699999999999998
Lithuania,-0.069
Luxembourg,-0.12
Macau,-0.425
Macedonia,-0.193
Madagascar,-0.413
Malawi,-0.06
Malaysia,-0.47100000000000003
Mali,-0.19
Malta,-0.053
Martinique,-0.627
Mauritania,-0.171
Mauritius,-0.419
Mayotte,-0.33399999999999996
Mexico,-0.428
Micronesia,
Moldova,-0.16399999999999998
Monaco,-0.254
Mongolia,-0.182
Montenegro,-0.174
Montserrat,-0.58
Morocco,-0.344
Mozambique,-0.147
Myanmar,-0.381
Namibia,-0.01
Nepal,-0.34700000000000003
Netherlands,-0.147
New Caledonia,-0.29600000000000004
New Zealand,-0.44299999999999995
Nicaragua,-0.345
Niger,-0.11699999999999999
Nigeria,0.004
Niue,-0.509
North Korea,-0.389
Northern Mariana Islands,-0.446
Norway,-0.316
Oman,-0.276
Pakistan,-0.244
Palau,-0.359
Palestina,-0.42
Panama,-0.376
Papua New Guinea,-0.276
Paraguay,-0.317
Peru,-0.42100000000000004
Philippines,-0.47200000000000003
Poland,-0.081
Portugal,-0.27399999999999997
Puerto Rico,-0.508
Qatar,-0.243
Reunion,-0.358
Romania,-0.179
Russia,-0.096
Rwanda,-0.11900000000000001
Saint Barthélemy,-0.491
Saint Kitts and Nevis,-0.513
Saint Lucia,-0.583
Saint Martin,-0.564
Saint Pierre and Miquelon,-0.725
Saint Vincent and the Grenadines,-0.586
Samoa,-0.23
San Marino,-0.21
Sao Tome and Principe,-0.127
Saudi Arabia,-0.32899999999999996
Senegal,-0.149
Serbia,-0.179
Seychelles,-0.201
Sierra Leone,-0.19699999999999998
Singapore,-0.444
Sint Maarten,-0.564
Slovakia,-0.214
Slovenia,-0.11699999999999999
Solomon Islands,-0.153
Somalia,-0.133
South Africa,-0.191
South Georgia and the South Sandwich Isla,-0.275
South Korea,-0.424
Spain,-0.249
Sri Lanka,-0.005
Sudan,-0.192
Suriname,-0.542
Svalbard and Jan Mayen,-0.466
Sweden,-0.223
Switzerland,-0.20600000000000002
Syria,-0.375
Taiwan,-0.561
Tajikistan,-0.22
Tanzania,-0.182
Thailand,-0.344
Timor-Leste,-0.5429999999999999
Togo,0.064
Tonga,-0.318
Trinidad and Tobago,-0.628
Tunisia,-0.129
Turkey,-0.29100000000000004
Turkmenistan,-0.11699999999999999
Turks and Caicas Islands,-0.521
Uganda,-0.19699999999999998
Ukraine,-0.198
United Arab Emirates,-0.265
United Kingdom,-0.18899999999999997
United States of America,-0.245
Uruguay,-0.273
Uzbekistan,-0.114
Venezuela,-0.634
Vietnam,-0.387
Virgin Islands,-0.496
Western Sahara,-0.21899999999999997
Yemen,-0.255
Zambia,0.027999999999999997
Zimbabwe,-0.046
Åland,-0.21
Global Land,-0.24
