,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-1.123,0.938
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.396,1.3559999999999999
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,-1.528,1.2
11,Aruba,,
12,Australia,,
13,Austria,-1.554,1.1320000000000001
14,Azerbaijan,-1.518,1.1340000000000001
15,Bahamas,-0.929,1.365
16,Bahrain,,
17,Bangladesh,-0.705,0.9420000000000001
18,Barbados,,
19,Belarus,-2.0340000000000003,1.155
20,Belgium,-1.3619999999999999,1.183
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-1.239,1.023
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-1.469,1.001
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,-1.038,0.912
35,Cape Verde,,
36,Cayman Islands,-1.177,1.334
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-1.294,1.046
46,Cuba,-1.028,0.9279999999999999
47,Curaçao,,
48,Cyprus,,
49,Czechia,-2.037,1.244
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-1.9809999999999999,1.141
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-1.865,1.143
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-1.706,1.26
66,Fiji,,
67,Finland,-1.729,1.338
68,France,-0.861,1.294
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,-1.6569999999999998,1.125
75,Germany,-1.766,1.149
76,Ghana,,
77,Greece,-1.2109999999999999,0.902
78,Greenland,-1.534,1.482
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.976,1.246
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-1.766,1.122
92,Iceland,-1.111,1.193
93,India,-0.836,0.809
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-1.254,1.0959999999999999
98,Isle of Man,-1.33,1.328
99,Israel,,
100,Italy,-0.818,1.087
101,Jamaica,,
102,Japan,,
103,Jersey,-0.976,1.246
104,Jordan,,
105,Kazakhstan,-1.8090000000000002,0.9490000000000001
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,-1.9609999999999999,1.099
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-1.253,1.266
117,Lithuania,-2.1069999999999998,1.114
118,Luxembourg,-1.288,1.237
119,Macau,,
120,Macedonia,-1.236,0.9440000000000001
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,-0.44799999999999995,0.9990000000000001
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,-1.821,1.0979999999999999
133,Monaco,-0.6579999999999999,1.266
134,Mongolia,-0.8690000000000001,1.2009999999999998
135,Montenegro,-1.179,0.94
136,Montserrat,,
137,Morocco,-0.429,1.054
138,Mozambique,,
139,Myanmar,-1.0270000000000001,0.9009999999999999
140,Namibia,,
141,Nepal,,
142,Netherlands,-1.585,1.19
143,New Caledonia,,
