,Country,Anomaly,Unc.
0,Albania,-0.6855000000000001,1.0287499999999998
1,Andorra,-0.6215833333333334,1.4365833333333333
2,Austria,-0.66775,1.1552499999999999
3,Belarus,-0.7086666666666667,1.3048333333333335
4,Belgium,-0.76125,1.6544166666666664
5,Bosnia and Herz,-0.6479166666666667,1.0791666666666666
6,Bulgaria,-0.668,1.0891666666666666
7,Croatia,-0.6351666666666667,1.0951666666666666
8,Czechia,-1.1218333333333332,1.168
9,Denmark,-0.9921666666666665,1.6410833333333334
10,Estonia,-0.7610833333333334,1.444333333333333
11,Faeroe Is,-0.9086666666666665,1.07725
12,Finland,-0.746,1.6295
13,France,-0.6255000000000001,1.5866666666666667
14,Germany,-0.8085,1.3963333333333334
15,Guernsey,-0.7806666666666667,1.1052499999999998
16,Hungary,-0.7195,1.1214166666666667
17,Ireland,-0.7878333333333334,1.3848333333333331
18,Isle of Man,-0.8120833333333333,1.0456666666666667
19,Italy,-0.6971666666666666,1.1318333333333335
20,Jersey,-0.7806666666666667,1.1052499999999998
21,Latvia,-0.7494999999999999,1.3764166666666666
22,Liechtenstein,-0.6256666666666666,1.2768333333333335
23,Lithuania,-0.7721666666666667,1.3241666666666667
24,Luxembourg,-0.7135000000000001,1.6267500000000004
25,Macedonia,-0.68775,1.0596666666666668
26,Moldova,-0.7310833333333332,1.2377500000000001
27,Montenegro,-0.6509999999999999,1.0495
28,Netherlands,-0.8759166666666666,1.6860833333333334
29,Norway,-0.7544166666666667,1.5909166666666668
30,Poland,-0.8265833333333333,1.2505
31,Romania,-0.7107500000000001,1.1316666666666666
32,San Marino,-0.6444166666666667,1.1080833333333333
33,Serbia,-1.0984166666666666,1.147
34,Slovakia,-0.7872500000000001,1.1400833333333333
35,Slovenia,-0.6061666666666666,1.1063333333333332
36,St. Pierre and Miquelon,-1.2288000000000001,1.2846
37,Sweden,-0.8163333333333331,1.6293333333333333
38,Switzerland,-0.6645833333333334,1.457
39,Ukraine,-0.7327500000000001,1.2859166666666668
40,United Kingdom,-0.8354166666666667,1.5224999999999997
41,Åland,-0.7165833333333333,1.3318333333333332
