Country,Anomaly
Afghanistan,
Albania,-0.647
Algeria,
American Samoa,
Andorra,-0.63
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.506
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.519
Belgium,-0.5720000000000001
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.5660000000000001
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.649
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.544
Cuba,
Curaçao,
Cyprus,
Czechia,-0.718
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.598
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.5479999999999999
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.895
Fiji,
Finland,-0.613
France,-0.612
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.512
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.805
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.569
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.7240000000000001
Isle of Man,-0.738
Israel,
Italy,-0.626
Jamaica,
Japan,
Jersey,-0.805
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.52
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.516
Lithuania,-0.508
Luxembourg,-0.563
Macau,
Macedonia,-0.653
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.648
Monaco,-0.6779999999999999
Mongolia,
Montenegro,-0.589
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.574
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.653
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.504
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.628
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.349
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.579
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.927
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.578
Slovenia,-0.519
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,
Sweden,-0.644
Switzerland,-0.599
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.631
United Arab Emirates,
United Kingdom,-0.6920000000000001
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.597
Global Land,-0.7140000000000001
