Country,Anomaly
Afghanistan,
Albania,0.063
Algeria,
American Samoa,
Andorra,0.413
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,0.048
Azerbaijan,
Bahamas,0.33299999999999996
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.49
Belgium,-0.06
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,0.047
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.085
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,0.044000000000000004
Cuba,
Curaçao,
Cyprus,
Czechia,-0.23399999999999999
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.591
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.7759999999999999
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.33899999999999997
Fiji,
Finland,-0.765
France,0.375
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.161
Ghana,
Greece,0.008
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,0.41
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.266
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,0.05
Isle of Man,0.045
Israel,
Italy,0.272
Jamaica,
Japan,
Jersey,0.41
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.6920000000000001
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,0.363
Lithuania,-0.64
Luxembourg,0.081
Macau,
Macedonia,0.01
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,0.39399999999999996
Martinique,
Mauritania,
Mauritius,0.418
Mayotte,0.364
Mexico,
Micronesia,
Moldova,-0.313
Monaco,0.41600000000000004
Mongolia,
Montenegro,0.055999999999999994
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.247
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.466
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.584
Portugal,0.39299999999999996
Puerto Rico,
Qatar,
Reunion,0.569
Romania,-0.242
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.083
Saint Vincent and the Grenadines,
Samoa,
San Marino,0.201
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.08900000000000001
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.425
Slovenia,0.11599999999999999
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,0.42100000000000004
Sri Lanka,0.516
Sudan,
Suriname,
Svalbard and Jan Mayen,0.298
Sweden,-0.7240000000000001
Switzerland,0.387
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,0.414
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.35100000000000003
United Arab Emirates,
United Kingdom,-0.08
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.867
Global Land,0.102
