,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,0.063,0.85
2,Algeria,,
3,American Samoa,,
4,Andorra,0.413,0.637
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,0.048,0.865
14,Azerbaijan,,
15,Bahamas,0.33299999999999996,0.863
16,Bahrain,,
17,Bangladesh,,
18,Barbados,,
19,Belarus,-0.49,0.981
20,Belgium,-0.06,0.8009999999999999
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,0.047,0.873
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-0.085,0.914
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,0.044000000000000004,0.866
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,-0.23399999999999999,1.415
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-0.591,0.8009999999999999
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-0.7759999999999999,1.063
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.33899999999999997,1.109
66,Fiji,,
67,Finland,-0.765,1.217
68,France,0.375,0.7140000000000001
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,-0.161,0.75
76,Ghana,,
77,Greece,0.008,0.848
78,Greenland,,
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,0.41,1.484
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-0.266,0.9179999999999999
92,Iceland,,
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,0.05,0.6920000000000001
98,Isle of Man,0.045,1.3259999999999998
99,Israel,,
100,Italy,0.272,0.79
101,Jamaica,,
102,Japan,,
103,Jersey,0.41,1.484
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,-0.6920000000000001,0.9590000000000001
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,0.363,0.79
117,Lithuania,-0.64,0.873
118,Luxembourg,0.081,0.735
119,Macau,,
120,Macedonia,0.01,0.884
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
