,Country,Anomaly,Unc.
0,Afghanistan,-0.562,0.242
1,Albania,-0.156,0.11800000000000001
2,Algeria,-0.617,0.156
3,Andorra,-0.41600000000000004,0.128
4,Angola,-0.248,0.205
5,Anguilla,-0.316,0.10099999999999999
6,Antarctica,0.26899999999999996,0.41200000000000003
7,Antigua and Barb,-0.325,0.085
8,Argentina,-0.062,0.098
9,Armenia,-0.8,0.268
10,Aruba,-0.52,0.201
11,Australia,-0.451,0.079
12,Austria,0.266,0.124
13,Azerbaijan,-0.584,0.17800000000000002
14,Bahamas,0.107,0.081
15,Bahrain,-0.145,0.133
16,Bangladesh,-0.113,0.166
17,Barbados,-0.264,0.11
18,Belarus,0.503,0.11699999999999999
19,Belgium,0.145,0.106
20,Belize,-0.25,0.244
21,Benin,-0.039,0.11
22,Bhutan,0.16699999999999998,0.18100000000000002
23,Bolivia,-0.244,0.15
24,Bosnia and Herz,0.012,0.109
25,Botswana,-0.743,0.11800000000000001
26,Brazil,-0.22699999999999998,0.077
27,British Virgin Is,-0.373,0.107
28,Bulgaria,-0.201,0.11
29,Burkina Faso,-0.141,0.196
30,Burma,-0.265,0.124
31,Burundi,-0.245,0.16699999999999998
32,Cambodia,-0.33,0.11699999999999999
33,Cameroon,-0.094,0.099
34,Canada,-0.88,0.113
35,Cayman Is,-0.115,0.19699999999999998
36,Central African Rep,-0.068,0.146
37,Chad,0.012,0.109
38,Chile,-0.141,0.14300000000000002
39,China,0.012,0.094
40,Colombia,-0.321,0.14400000000000002
41,Comoros,-0.35200000000000004,0.14400000000000002
42,Congo,-0.162,0.12300000000000001
43,Costa Rica,-0.322,0.155
44,Croatia,0.154,0.092
45,Cuba,-0.08900000000000001,0.114
46,Curaçao,-0.551,0.146
47,Cyprus,-0.13699999999999998,0.17
48,Czechia,0.428,0.09300000000000001
49,Côte d'Ivoire,-0.10099999999999999,0.066
50,Dem. Rep. Congo,-0.19399999999999998,0.11699999999999999
51,Denmark,0.561,0.09300000000000001
52,Djibouti,-0.177,0.429
53,Dominica,-0.303,0.09300000000000001
54,Dominican Rep,-0.445,0.163
55,Ecuador,-0.273,0.111
56,Egypt,-0.10400000000000001,0.17
57,El Salvador,-0.373,0.151
58,Eq. Guinea,-0.10800000000000001,0.218
59,Eritrea,-0.11800000000000001,0.152
60,Estonia,0.937,0.11800000000000001
61,Ethiopia,-0.171,0.20600000000000002
62,Faeroe Is,0.526,0.13
63,Falkland Is,0.159,0.385
64,Fiji,0.24100000000000002,0.193
65,Finland,1.153,0.102
66,Fr. Polynesia,-0.257,0.196
67,Fr. S. Antarctic Lands,-0.07,0.6729999999999999
68,France,-0.075,0.095
