,Country,Anomaly,Unc.
0,Afghanistan,-0.4579166666666667,0.22375000000000003
1,Albania,-0.2823333333333334,0.13075
2,Algeria,-0.5806666666666666,0.14016666666666666
3,Andorra,-0.2551666666666667,0.14391666666666666
4,Angola,-0.17933333333333334,0.19483333333333333
5,Anguilla,-0.26099999999999995,0.11158333333333333
6,Antarctica,0.47325,0.39091666666666663
7,Antigua and Barb,-0.2740833333333334,0.10675000000000001
8,Argentina,-0.02758333333333333,0.11225000000000002
9,Armenia,-0.5311666666666667,0.2051666666666667
10,Aruba,-0.39983333333333343,0.17533333333333334
11,Australia,-0.3629166666666667,0.08191666666666665
12,Austria,0.3730833333333334,0.12266666666666666
13,Azerbaijan,-0.3176666666666667,0.15908333333333335
14,Bahamas,0.22850000000000004,0.09933333333333334
15,Bahrain,-0.1415,0.13050000000000003
16,Bangladesh,-0.11833333333333335,0.14791666666666667
17,Barbados,-0.2838333333333333,0.16325
18,Belarus,0.8571666666666667,0.11500000000000003
19,Belgium,0.33549999999999996,0.12025000000000001
20,Belize,-0.058249999999999996,0.21099999999999997
21,Benin,-0.10725000000000001,0.12125000000000001
22,Bhutan,0.07266666666666667,0.14708333333333334
23,Bolivia,-0.17125,0.14883333333333335
24,Bosnia and Herz,0.01333333333333333,0.10708333333333332
25,Botswana,-0.6058333333333333,0.11733333333333333
26,Brazil,-0.21950000000000003,0.08566666666666665
27,British Virgin Is,-0.3103333333333333,0.10183333333333335
28,Bulgaria,-0.05116666666666666,0.12591666666666668
29,Burkina Faso,-0.19233333333333333,0.1725
30,Burma,-0.13091666666666665,0.12216666666666666
31,Burundi,-0.19825,0.14008333333333334
32,Cambodia,-0.14441666666666672,0.12675
33,Cameroon,-0.11616666666666668,0.11133333333333334
34,Canada,-0.5554999999999999,0.11125000000000002
35,Cayman Is,0.04158333333333333,0.2404166666666667
36,Central African Rep,-0.061666666666666654,0.13216666666666668
37,Chad,-0.14616666666666667,0.11966666666666666
38,Chile,-0.09358333333333334,0.1441666666666667
39,China,0.014166666666666666,0.09866666666666668
40,Colombia,-0.26591666666666663,0.13399999999999998
41,Comoros,-0.2785,0.14683333333333334
42,Congo,-0.1315,0.11825000000000001
43,Costa Rica,-0.23083333333333333,0.16133333333333333
44,Croatia,0.22333333333333336,0.10816666666666669
45,Cuba,0.06766666666666667,0.13258333333333336
46,Curaçao,-0.44183333333333336,0.12774999999999997
47,Cyprus,-0.17125,0.1738333333333333
48,Czechia,0.5268333333333334,0.08566666666666667
49,Côte d'Ivoire,-0.09641666666666666,0.06974999999999999
50,Dem. Rep. Congo,-0.14958333333333332,0.12616666666666668
51,Denmark,0.62175,0.09525
52,Djibouti,-0.10633333333333332,0.4908333333333333
53,Dominica,-0.288,0.11916666666666666
54,Dominican Rep,-0.3578333333333334,0.16966666666666666
55,Ecuador,-0.2434166666666667,0.11666666666666668
56,Egypt,-0.24600000000000002,0.16733333333333333
57,El Salvador,-0.19599999999999998,0.13925
58,Eq. Guinea,-0.06724999999999999,0.19783333333333333
59,Eritrea,-0.08224999999999999,0.17616666666666667
60,Estonia,1.1435833333333332,0.11333333333333334
