,Country,Anomaly,Unc.
0,Afghanistan,-0.146,0.14400000000000002
1,Albania,-0.326,0.136
2,Algeria,-0.475,0.2
3,Andorra,0.078,0.113
4,Angola,-0.136,0.588
5,Anguilla,-0.499,0.299
6,Antigua and Barb,-0.521,0.165
7,Argentina,-0.426,0.122
8,Armenia,0.027999999999999997,0.221
9,Aruba,-0.622,0.371
10,Australia,0.317,0.095
11,Austria,0.115,0.10800000000000001
12,Azerbaijan,0.366,0.17600000000000002
13,Bahamas,0.048,0.268
14,Bahrain,-0.34,0.187
15,Bangladesh,-0.129,0.113
16,Barbados,-0.473,0.152
17,Belarus,1.431,0.254
18,Belgium,0.4,0.121
19,Belize,-0.647,0.335
20,Benin,0.21899999999999997,0.332
21,Bhutan,-0.053,0.14300000000000002
22,Bolivia,-0.12,0.29100000000000004
23,Bosnia and Herz,-0.304,0.14300000000000002
24,Botswana,-0.133,0.2
25,Brazil,-0.095,0.08800000000000001
26,British Virgin Is,-0.586,0.218
27,Bulgaria,0.375,0.163
28,Burkina Faso,0.447,0.39
29,Burma,-0.301,0.188
30,Burundi,-0.028999999999999998,0.124
31,Cambodia,-0.261,0.12300000000000001
32,Cameroon,0.309,0.22899999999999998
33,Canada,0.597,0.14800000000000002
34,Cayman Is,-0.20800000000000002,0.154
35,Central African Rep,0.361,0.248
36,Chad,0.2,0.358
37,Chile,-0.5660000000000001,0.158
38,China,-0.04,0.177
39,Colombia,-0.447,0.221
40,Comoros,0.302,0.33899999999999997
41,Congo,0.308,0.354
42,Costa Rica,-0.657,0.218
43,Croatia,-0.127,0.08900000000000001
44,Cuba,-0.19699999999999998,0.179
45,Curaçao,-0.613,0.165
46,Cyprus,-0.308,0.17800000000000002
47,Czechia,0.475,0.22399999999999998
48,Côte d'Ivoire,0.215,0.301
49,Dem. Rep. Congo,0.107,0.20800000000000002
50,Denmark,1.0390000000000001,0.138
51,Djibouti,-0.23199999999999998,0.5529999999999999
52,Dominica,-0.526,0.193
53,Dominican Rep,-0.423,0.245
54,Ecuador,-0.484,0.204
55,Egypt,-0.47,0.183
56,El Salvador,-0.695,0.33799999999999997
57,Eq. Guinea,0.128,0.348
58,Eritrea,-0.292,0.389
59,Estonia,1.699,0.092
60,Ethiopia,-0.11599999999999999,0.34600000000000003
61,Faeroe Is,0.5820000000000001,0.231
62,Falkland Is,-0.363,0.111
63,Fiji,0.023,0.483
64,Finland,2.092,0.18600000000000003
65,Fr. Polynesia,0.009000000000000001,0.48200000000000004
66,France,0.10400000000000001,0.121
67,French Guiana,-0.198,0.179
68,Gabon,0.096,0.423
69,Gambia,0.293,0.256
70,Gaza Strip,-0.359,0.195
71,Georgia,0.382,0.121
72,Germany,0.544,0.113
73,Ghana,0.13699999999999998,0.41600000000000004
74,Greece,-0.242,0.114
75,Greenland,0.185,0.862
76,Guadeloupe,-0.523,0.332
77,Guam,0.015,0.17600000000000002
78,Guatemala,-0.6679999999999999,0.315
79,Guernsey,0.184,0.124
80,Guinea,0.027000000000000003,0.187
81,Guinea-Bissau,0.177,0.19
82,Guyana,-0.371,0.128
83,Haiti,-0.35200000000000004,0.19399999999999998
84,Honduras,-0.7070000000000001,0.336
85,Hong Kong,-0.04,0.23399999999999999
86,Hungary,0.313,0.114
87,Iceland,0.493,0.14800000000000002
88,India,-0.275,0.087
89,Indonesia,-0.157,0.17
90,Iran,-0.091,0.21600000000000003
91,Iraq,-0.395,0.268
92,Ireland,0.301,0.16
