,Country,Anomaly,Unc.
0,Afghanistan,0.53,0.154
1,Albania,0.18600000000000003,0.15
2,Algeria,0.866,0.18899999999999997
3,American Samoa,0.355,0.29100000000000004
4,Andorra,1.653,0.047
5,Angola,0.512,0.28
6,Anguilla,0.364,0.135
7,Antarctica,0.152,0.159
8,Antigua and Barbuda,0.498,0.092
9,Argentina,0.78,0.073
10,Armenia,0.617,0.124
11,Aruba,0.536,0.174
12,Australia,0.35,0.059000000000000004
13,Austria,0.363,0.078
14,Azerbaijan,0.58,0.11800000000000001
15,Bahamas,0.784,0.20600000000000002
16,Bahrain,0.18899999999999997,0.37799999999999995
17,Bangladesh,-0.158,0.08199999999999999
18,Barbados,0.648,0.166
19,Belarus,0.23,0.062
20,Belgium,0.5579999999999999,0.068
21,Belize,0.652,0.073
22,Benin,0.59,0.10800000000000001
23,Bhutan,-0.263,0.094
24,Bolivia,0.723,0.12300000000000001
25,Bosnia and Herzegovina,0.028999999999999998,0.11
26,Botswana,0.308,0.107
27,Brazil,0.669,0.08199999999999999
28,British Virgin Islands,0.384,0.11900000000000001
29,Bulgaria,-0.364,0.07200000000000001
30,Burkina Faso,0.688,0.092
31,Burundi,1.0390000000000001,0.299
32,Cambodia,0.20600000000000002,0.10300000000000001
33,Cameroon,0.41700000000000004,0.147
34,Canada,0.395,0.061
35,Cape Verde,1.138,0.353
36,Cayman Islands,0.7759999999999999,0.139
37,Central African Republic,0.636,0.335
38,Chad,0.645,0.317
39,Chile,0.679,0.111
40,China,0.6629999999999999,0.052000000000000005
41,Colombia,0.5579999999999999,0.13699999999999998
42,Comoros,0.737,0.13
43,Congo,0.545,0.139
44,Costa Rica,0.86,0.16699999999999998
45,Croatia,0.092,0.102
46,Cuba,0.743,0.128
47,Curaçao,0.36,0.265
48,Cyprus,-0.195,0.085
49,Czechia,-0.098,0.040999999999999995
50,Côte d'Ivoire,0.345,0.139
51,Dem. Rep. Congo,0.7959999999999999,0.192
52,Denmark,0.652,0.063
53,Djibouti,0.736,0.245
54,Dominica,0.609,0.129
55,Dominican Republic,0.718,0.10800000000000001
56,Ecuador,1.0270000000000001,0.184
57,Egypt,0.005,0.124
58,El Salvador,0.753,0.165
59,Equatorial Guinea,0.43,0.152
60,Eritrea,0.40399999999999997,0.174
61,Estonia,0.841,0.05
62,eSwatini,0.267,0.11199999999999999
63,Ethiopia,0.69,0.25
64,Falkland Islands (Islas Malvinas),0.18,0.424
65,Faroe Islands,0.5579999999999999,0.105
66,Fiji,0.315,0.138
67,Finland,0.62,0.063
68,France,1.111,0.054000000000000006
69,French Guiana,0.508,0.085
70,French Polynesia,0.23199999999999998,0.40299999999999997
71,French Southern and Antarctic Lands,0.758,0.266
72,Gabon,0.391,0.17600000000000002
73,Gambia,1.19,0.141
74,Georgia,0.20199999999999999,0.12300000000000001
75,Germany,0.41200000000000003,0.043
76,Ghana,0.5329999999999999,0.147
77,Greece,-0.084,0.086
78,Greenland,0.317,0.212
79,Grenada,0.574,0.054000000000000006
80,Guadeloupe,0.439,0.107
81,Guam,0.5579999999999999,0.171
82,Guatemala,0.5670000000000001,0.091
83,Guernsey,0.8690000000000001,0.133
84,Guinea,0.905,0.1
85,Guinea-Bissau,1.041,0.231
86,Guyana,0.6659999999999999,0.113
87,Haiti,0.7659999999999999,0.24600000000000002
88,Heard Island and McDonald Islands,0.633,0.299
89,Honduras,0.742,0.122
90,Hong Kong,0.198,0.05
91,Hungary,-0.32299999999999995,0.048
92,Iceland,0.295,0.061
93,India,-0.131,0.079
94,Indonesia,0.435,0.057
95,Iran,0.5670000000000001,0.085
96,Iraq,-0.003,0.11199999999999999
97,Ireland,0.988,0.084
98,Isle of Man,0.825,0.076
99,Israel,-0.18100000000000002,0.062
100,Italy,0.9470000000000001,0.076
101,Jamaica,0.518,0.14800000000000002
102,Japan,0.496,0.052000000000000005
103,Jersey,0.8690000000000001,0.133
