,Country,Anomaly,Unc.
0,Afghanistan,0.397,0.20199999999999999
1,Albania,-0.013999999999999999,0.13
2,Algeria,0.436,0.11199999999999999
3,Andorra,0.006,0.133
4,Angola,0.322,0.12
5,Anguilla,-0.022000000000000002,0.174
6,Antarctica,0.13,0.28
7,Antigua and Barb,-0.08900000000000001,0.11199999999999999
8,Argentina,0.361,0.078
9,Armenia,-0.033,0.18600000000000003
10,Aruba,-0.376,0.142
11,Australia,0.32799999999999996,0.064
12,Austria,-0.599,0.08900000000000001
13,Azerbaijan,-0.25,0.16399999999999998
14,Bahamas,0.226,0.138
15,Bahrain,0.121,0.13699999999999998
16,Bangladesh,0.193,0.066
17,Barbados,-0.156,0.172
18,Belarus,-1.4040000000000001,0.077
19,Belgium,-0.897,0.057
20,Belize,-0.078,0.066
21,Benin,0.428,0.087
22,Bhutan,0.387,0.095
23,Bolivia,0.18,0.096
24,Bosnia and Herz,-0.45899999999999996,0.14300000000000002
25,Botswana,0.386,0.192
26,Brazil,0.039,0.07
27,British Virgin Is,0.019,0.18899999999999997
28,Bulgaria,-0.684,0.07
29,Burkina Faso,0.45,0.064
30,Burma,0.037000000000000005,0.114
31,Burundi,0.429,0.335
32,Cambodia,0.182,0.10300000000000001
33,Cameroon,0.006,0.068
34,Canada,-0.381,0.086
35,Cayman Is,0.124,0.249
36,Central African Rep,-0.048,0.163
37,Chad,0.19899999999999998,0.244
38,Chile,0.462,0.10800000000000001
39,China,-0.147,0.055
40,Colombia,0.026000000000000002,0.132
41,Comoros,-0.015,0.23199999999999998
42,Congo,0.013000000000000001,0.133
43,Costa Rica,0.003,0.196
44,Croatia,-0.612,0.10099999999999999
45,Cuba,0.028999999999999998,0.073
46,Curaçao,-0.293,0.163
47,Cyprus,-0.12,0.134
48,Czechia,-1.004,0.096
49,Côte d'Ivoire,0.09699999999999999,0.096
50,Dem. Rep. Congo,0.09300000000000001,0.162
51,Denmark,-1.037,0.062
52,Djibouti,0.018000000000000002,0.361
53,Dominica,-0.061,0.158
54,Dominican Rep,-0.145,0.13699999999999998
55,Ecuador,-0.078,0.07400000000000001
56,Egypt,0.16399999999999998,0.22
57,El Salvador,-0.026000000000000002,0.049
58,Eq. Guinea,-0.023,0.19399999999999998
59,Eritrea,0.06,0.268
60,Estonia,-1.124,0.068
61,Ethiopia,0.02,0.217
62,Faeroe Is,-0.157,0.127
63,Falkland Is,0.638,0.183
64,Fiji,0.374,0.07400000000000001
65,Finland,-1.227,0.061
66,Fr. Polynesia,0.134,0.221
67,Fr. S. Antarctic Lands,0.043,0.68
68,France,-0.42700000000000005,0.073
69,French Guiana,-0.259,0.086
70,Gabon,-0.051,0.239
71,Gambia,0.289,0.094
72,Gaza Strip,0.013000000000000001,0.11
73,Georgia,-0.384,0.141
74,Germany,-0.862,0.057
75,Ghana,0.29,0.084
76,Greece,0.027999999999999997,0.06
77,Greenland,0.727,0.248
78,Guadeloupe,-0.11,0.127
79,Guam,0.369,0.128
80,Guatemala,-0.09699999999999999,0.057999999999999996
81,Guernsey,-0.429,0.111
82,Guinea,0.331,0.16899999999999998
83,Guinea-Bissau,0.298,0.14800000000000002
84,Guyana,-0.196,0.309
85,Haiti,-0.134,0.135
86,Heard I. and McDonald Is,-0.046,0.511
87,Honduras,0.018000000000000002,0.113
88,Hong Kong,-0.266,0.094
89,Hungary,-1.129,0.067
90,Iceland,-0.051,0.087
91,India,0.242,0.062
92,Indonesia,0.055,0.049
93,Iran,0.142,0.1
94,Iraq,-0.042,0.168
95,Ireland,-0.48200000000000004,0.068
96,Isle of Man,-0.556,0.096
97,Israel,-0.042,0.073
98,Italy,0.12,0.044000000000000004
99,Jamaica,-0.188,0.25
100,Japan,0.09300000000000001,0.047
101,Jersey,-0.429,0.111
102,Jordan,-0.131,0.155
103,Kazakhstan,-0.777,0.071
104,Kenya,0.105,0.091
105,Kuwait,-0.165,0.252
106,Kyrgyzstan,-0.263,0.10099999999999999
107,Laos,0.078,0.09
108,Latvia,-1.125,0.057999999999999996
109,Lebanon,-0.035,0.09300000000000001
110,Lesotho,0.769,0.14
111,Liberia,0.145,0.15
112,Libya,0.128,0.284
113,Liechtenstein,-0.389,0.134
114,Lithuania,-1.1420000000000001,0.047
115,Luxembourg,-0.867,0.063
116,Macao,-0.305,0.111
117,Macedonia,-0.309,0.171
118,Madagascar,0.129,0.127
119,Malawi,-0.063,0.08800000000000001
120,Malaysia,0.10099999999999999,0.055999999999999994
121,Mali,0.461,0.095
122,Malta,0.366,0.073
123,Martinique,-0.133,0.12
124,Mauritania,0.496,0.098
