Country,Anomaly
Afghanistan,
Albania,0.063
Algeria,-0.32799999999999996
American Samoa,
Andorra,-0.898
Angola,
Anguilla,-0.703
Antarctica,
Antigua and Barbuda,-0.5820000000000001
Argentina,
Armenia,0.19
Aruba,-0.768
Australia,
Austria,-0.366
Azerbaijan,0.078
Bahamas,-0.41100000000000003
Bahrain,
Bangladesh,-0.493
Barbados,-0.573
Belarus,0.027000000000000003
Belgium,-0.47100000000000003
Belize,-0.687
Benin,
Bhutan,-0.486
Bolivia,
Bosnia and Herzegovina,-0.047
Botswana,
Brazil,
British Virgin Islands,-0.706
Bulgaria,0.424
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.508
Cape Verde,
Cayman Islands,-0.591
Central African Republic,
Chad,
Chile,
China,-0.6659999999999999
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.129
Cuba,-0.425
Curaçao,-0.7440000000000001
Cyprus,0.161
Czechia,-0.575
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.726
Djibouti,
Dominica,-0.588
Dominican Republic,-0.531
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.18600000000000003
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.382
Fiji,
Finland,0.109
France,-0.618
French Guiana,-0.674
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,0.312
Germany,-0.644
Ghana,
Greece,0.132
Greenland,-0.489
Grenada,-0.573
Guadeloupe,-0.711
Guam,
Guatemala,-0.7190000000000001
Guernsey,-0.5920000000000001
Guinea,
Guinea-Bissau,
Guyana,-0.609
Haiti,-0.502
Heard Island and McDonald Islands,
Honduras,-0.626
Hong Kong,-0.055
Hungary,-0.071
Iceland,-0.61
India,-0.504
Indonesia,
Iran,
Iraq,-0.059000000000000004
Ireland,-0.7490000000000001
Isle of Man,-0.5539999999999999
Israel,-0.028999999999999998
Italy,-0.321
Jamaica,-0.493
Japan,-0.7140000000000001
Jersey,-0.5920000000000001
Jordan,-0.064
Kazakhstan,-0.8640000000000001
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,-1.013
Laos,-0.259
Latvia,-0.239
Lebanon,0.076
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.33399999999999996
Lithuania,-0.239
Luxembourg,-0.48200000000000004
Macau,-0.055999999999999994
Macedonia,0.147
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,0.077
Martinique,-0.706
Mauritania,
Mauritius,-0.564
Mayotte,-0.619
Mexico,-0.746
Micronesia,
Moldova,0.6409999999999999
Monaco,-0.603
Mongolia,-1.217
Montenegro,0.091
Montserrat,-0.7120000000000001
Morocco,-0.45
Mozambique,
Myanmar,-0.451
Namibia,
Nepal,-0.62
Netherlands,-0.638
New Caledonia,
New Zealand,-0.765
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.879
Northern Mariana Islands,
Norway,-0.138
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.40299999999999997
Portugal,-0.95
Puerto Rico,-0.573
Qatar,
Reunion,-0.643
Romania,0.445
Russia,-0.501
Rwanda,
Saint Barthélemy,-0.619
Saint Kitts and Nevis,-0.583
Saint Lucia,-0.588
Saint Martin,-0.703
Saint Pierre and Miquelon,-1.087
Saint Vincent and the Grenadines,-0.598
Samoa,
San Marino,-0.311
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.149
Seychelles,
Sierra Leone,
Singapore,-0.7090000000000001
Sint Maarten,-0.703
Slovakia,-0.17
Slovenia,-0.175
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,-0.675
Spain,-0.872
Sri Lanka,-0.268
Sudan,
Suriname,-0.607
Svalbard and Jan Mayen,0.243
Sweden,-0.24100000000000002
Switzerland,-0.45
Syria,0.102
Taiwan,-0.1
Tajikistan,
Tanzania,
Thailand,-0.37799999999999995
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.589
Tunisia,-0.142
Turkey,0.34700000000000003
Turkmenistan,-0.39299999999999996
Turks and Caicas Islands,-0.5539999999999999
Uganda,
Ukraine,0.56
United Arab Emirates,
United Kingdom,-0.6729999999999999
United States of America,-0.513
Uruguay,
Uzbekistan,-0.617
Venezuela,-0.655
Vietnam,-0.262
Virgin Islands,-0.5720000000000001
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.423
Global Land,-0.524
