,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,0.063,0.508
2,Algeria,-0.32799999999999996,0.608
3,American Samoa,,
4,Andorra,-0.898,0.55
5,Angola,,
6,Anguilla,-0.703,0.618
7,Antarctica,,
8,Antigua and Barbuda,-0.5820000000000001,0.484
9,Argentina,,
10,Armenia,0.19,0.62
11,Aruba,-0.768,0.611
12,Australia,,
13,Austria,-0.366,0.369
14,Azerbaijan,0.078,0.5379999999999999
15,Bahamas,-0.41100000000000003,0.797
16,Bahrain,,
17,Bangladesh,-0.493,0.27
18,Barbados,-0.573,0.542
19,Belarus,0.027000000000000003,0.287
20,Belgium,-0.47100000000000003,0.325
21,Belize,-0.687,0.6759999999999999
22,Benin,,
23,Bhutan,-0.486,0.305
24,Bolivia,,
25,Bosnia and Herzegovina,-0.047,0.489
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,-0.706,0.637
29,Bulgaria,0.424,0.33899999999999997
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,-0.508,0.816
35,Cape Verde,,
36,Cayman Islands,-0.591,0.7490000000000001
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,-0.6659999999999999,0.316
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.129,0.469
46,Cuba,-0.425,0.502
47,Curaçao,-0.7440000000000001,0.509
48,Cyprus,0.161,0.645
49,Czechia,-0.575,0.691
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-0.726,0.35700000000000004
53,Djibouti,,
54,Dominica,-0.588,0.522
55,Dominican Republic,-0.531,0.439
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-0.18600000000000003,0.377
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.382,0.8290000000000001
66,Fiji,,
67,Finland,0.109,0.632
68,France,-0.618,0.424
69,French Guiana,-0.674,0.457
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,0.312,0.521
75,Germany,-0.644,0.33299999999999996
76,Ghana,,
77,Greece,0.132,0.517
78,Greenland,-0.489,1.099
79,Grenada,-0.573,0.523
80,Guadeloupe,-0.711,0.6
81,Guam,,
82,Guatemala,-0.7190000000000001,0.6629999999999999
83,Guernsey,-0.5920000000000001,0.562
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,-0.609,0.43
87,Haiti,-0.502,0.413
88,Heard Island and McDonald Islands,,
89,Honduras,-0.626,0.574
90,Hong Kong,-0.055,0.614
91,Hungary,-0.071,0.38299999999999995
