Country,Anomaly
Afghanistan,
Albania,-0.45899999999999996
Algeria,-0.528
American Samoa,
Andorra,-0.758
Angola,
Anguilla,-0.7190000000000001
Antarctica,
Antigua and Barbuda,-0.598
Argentina,
Armenia,-0.16899999999999998
Aruba,-0.77
Australia,
Austria,-0.614
Azerbaijan,-0.19399999999999998
Bahamas,-0.725
Bahrain,
Bangladesh,
Barbados,-0.605
Belarus,-0.292
Belgium,-0.6709999999999999
Belize,-0.8109999999999999
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.47
Botswana,
Brazil,
British Virgin Islands,-0.725
Bulgaria,-0.191
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.43799999999999994
Cape Verde,
Cayman Islands,-0.7859999999999999
Central African Republic,
Chad,
Chile,
China,-0.61
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.522
Cuba,-0.644
Curaçao,-0.742
Cyprus,-0.35700000000000004
Czechia,-0.649
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.585
Djibouti,
Dominica,-0.602
Dominican Republic,-0.5820000000000001
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.317
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.25
Fiji,
Finland,-0.11699999999999999
France,-0.664
French Guiana,-0.731
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.125
Germany,-0.7240000000000001
Ghana,
Greece,-0.474
Greenland,-0.634
Grenada,-0.608
Guadeloupe,-0.721
Guam,
Guatemala,
Guernsey,-0.45799999999999996
Guinea,
Guinea-Bissau,
Guyana,-0.6459999999999999
Haiti,-0.588
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.475
Hungary,-0.428
Iceland,-0.309
India,
Indonesia,
Iran,
Iraq,-0.33799999999999997
Ireland,-0.5379999999999999
Isle of Man,-0.446
Israel,-0.43700000000000006
Italy,-0.629
Jamaica,-0.626
Japan,-0.8290000000000001
Jersey,-0.45799999999999996
Jordan,-0.446
Kazakhstan,-0.41100000000000003
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.365
Lebanon,-0.365
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.605
Lithuania,-0.39399999999999996
Luxembourg,-0.698
Macau,-0.48
Macedonia,-0.39299999999999996
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.47600000000000003
Martinique,-0.7120000000000001
Mauritania,
Mauritius,
Mayotte,
Mexico,-0.785
Micronesia,
Moldova,-0.008
Monaco,-0.7190000000000001
Mongolia,-0.912
Montenegro,-0.4
Montserrat,-0.723
Morocco,-0.48100000000000004
Mozambique,
Myanmar,-0.616
Namibia,
Nepal,
Netherlands,-0.743
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.8490000000000001
Northern Mariana Islands,
Norway,-0.142
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.486
Portugal,-0.6759999999999999
Puerto Rico,
Qatar,
Reunion,
Romania,-0.105
Russia,-0.254
Rwanda,
Saint Barthélemy,-0.631
Saint Kitts and Nevis,-0.602
Saint Lucia,-0.612
Saint Martin,-0.7190000000000001
Saint Pierre and Miquelon,-0.9620000000000001
Saint Vincent and the Grenadines,-0.616
Samoa,
San Marino,-0.635
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.311
Seychelles,
Sierra Leone,
Singapore,-0.685
Sint Maarten,-0.7190000000000001
Slovakia,-0.483
Slovenia,-0.579
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,-0.8690000000000001
Spain,-0.688
Sri Lanka,-0.415
Sudan,
Suriname,-0.659
Svalbard and Jan Mayen,-0.096
Sweden,-0.165
Switzerland,-0.687
Syria,-0.33399999999999996
Taiwan,-0.48100000000000004
Tajikistan,
Tanzania,
Thailand,-0.512
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.613
Tunisia,-0.485
Turkey,-0.266
Turkmenistan,-0.317
Turks and Caicas Islands,-0.726
Uganda,
Ukraine,-0.057999999999999996
United Arab Emirates,
United Kingdom,-0.595
United States of America,-0.444
Uruguay,
Uzbekistan,-0.38299999999999995
Venezuela,-0.655
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.32899999999999996
Global Land,-0.494
