Country,Anomaly
Afghanistan,-0.45799999999999996
Albania,-0.073
Algeria,-0.32
American Samoa,-0.132
Andorra,-0.067
Angola,-0.042
Anguilla,-0.478
Antarctica,
Antigua and Barbuda,-0.44
Argentina,-0.345
Armenia,-0.237
Aruba,-0.517
Australia,-0.23399999999999999
Austria,0.009000000000000001
Azerbaijan,-0.31
Bahamas,-0.162
Bahrain,-0.21600000000000003
Bangladesh,-0.306
Barbados,-0.508
Belarus,0.021
Belgium,-0.07400000000000001
Belize,-0.27399999999999997
Benin,0.075
Bhutan,-0.256
Bolivia,-0.5
Bosnia and Herzegovina,-0.036000000000000004
Botswana,-0.12300000000000001
Brazil,-0.446
British Virgin Islands,-0.47700000000000004
Bulgaria,0.012
Burkina Faso,0.018000000000000002
Burundi,-0.091
Cambodia,-0.478
Cameroon,-0.135
Canada,-0.256
Cape Verde,-0.14800000000000002
Cayman Islands,-0.094
Central African Republic,-0.20800000000000002
Chad,-0.212
Chile,-0.32
China,-0.191
Colombia,-0.479
Comoros,-0.131
Congo,-0.17300000000000001
Costa Rica,-0.295
Croatia,-0.006999999999999999
Cuba,-0.203
Curaçao,-0.55
Cyprus,-0.29600000000000004
Czechia,-0.085
Côte d'Ivoire,-0.078
Dem. Rep. Congo,-0.168
Denmark,-0.133
Djibouti,-0.059000000000000004
Dominica,-0.485
Dominican Republic,-0.358
Ecuador,-0.34700000000000003
Egypt,-0.297
El Salvador,-0.247
Equatorial Guinea,-0.1
Eritrea,-0.062
Estonia,0.031
eSwatini,-0.18
Ethiopia,-0.049
Falkland Islands (Islas Malvinas),-0.257
Faroe Islands,-0.349
Fiji,-0.349
Finland,0.09300000000000001
France,-0.037000000000000005
French Guiana,-0.5589999999999999
French Polynesia,-0.293
French Southern and Antarctic Lands,
Gabon,-0.142
Gambia,-0.053
Georgia,-0.294
Germany,-0.055
Ghana,0.098
Greece,-0.171
Greenland,-0.81
Grenada,-0.541
Guadeloupe,-0.509
Guam,-0.446
Guatemala,-0.264
Guernsey,-0.078
Guinea,-0.063
Guinea-Bissau,-0.081
Guyana,-0.57
Haiti,-0.314
Heard Island and McDonald Islands,
Honduras,-0.23800000000000002
Hong Kong,-0.52
Hungary,-0.046
Iceland,-0.431
India,-0.23800000000000002
Indonesia,-0.462
Iran,-0.278
Iraq,-0.318
Ireland,-0.15
Isle of Man,-0.102
Israel,-0.35600000000000004
Italy,-0.067
Jamaica,-0.248
Japan,-0.525
Jersey,-0.078
Jordan,-0.375
Kazakhstan,-0.18899999999999997
Kenya,-0.040999999999999995
Kiribati,-0.226
Kuwait,-0.252
Kyrgyzstan,-0.444
Laos,-0.355
Latvia,0.049
Lebanon,-0.315
Lesotho,-0.253
Liberia,-0.021
Libya,-0.243
Liechtenstein,-0.015
Lithuania,0.027000000000000003
Luxembourg,-0.059000000000000004
Macau,-0.516
Macedonia,-0.055999999999999994
Madagascar,-0.28800000000000003
Malawi,0.023
Malaysia,-0.483
Mali,-0.109
Malta,0.025
Martinique,-0.5429999999999999
Mauritania,-0.107
Mauritius,-0.41700000000000004
Mayotte,-0.257
Mexico,-0.272
Micronesia,-0.303
Moldova,0.003
Monaco,-0.031
Mongolia,-0.053
Montenegro,-0.019
Montserrat,-0.5
Morocco,-0.24
Mozambique,-0.1
Myanmar,-0.299
Namibia,0.001
Nepal,-0.34700000000000003
Netherlands,-0.132
New Caledonia,-0.39
New Zealand,-0.501
Nicaragua,-0.251
Niger,-0.171
Nigeria,-0.039
Niue,-0.451
North Korea,-0.392
Northern Mariana Islands,-0.48200000000000004
Norway,-0.071
Oman,-0.257
Pakistan,-0.408
Palau,-0.37200000000000005
Palestina,-0.424
Panama,-0.36
Papua New Guinea,-0.29
Paraguay,-0.434
Peru,-0.40399999999999997
Philippines,-0.498
Poland,-0.027999999999999997
Portugal,-0.10400000000000001
Puerto Rico,-0.42200000000000004
Qatar,-0.214
Reunion,-0.318
Romania,0.026000000000000002
Russia,0.11599999999999999
Rwanda,-0.11800000000000001
Saint Barthélemy,-0.406
Saint Kitts and Nevis,-0.444
Saint Lucia,-0.52
Saint Martin,-0.478
Saint Pierre and Miquelon,-0.682
Saint Vincent and the Grenadines,-0.53
Samoa,-0.146
San Marino,-0.047
Sao Tome and Principe,-0.147
Saudi Arabia,-0.24600000000000002
Senegal,-0.073
Serbia,0.011000000000000001
Seychelles,-0.23399999999999999
Sierra Leone,-0.085
Singapore,-0.491
Sint Maarten,-0.478
Slovakia,-0.085
Slovenia,0.038
Solomon Islands,-0.255
Somalia,-0.08800000000000001
South Africa,-0.187
South Georgia and the South Sandwich Isla,-0.47
South Korea,-0.534
Spain,-0.12300000000000001
Sri Lanka,-0.039
Sudan,-0.21899999999999997
Suriname,-0.579
Svalbard and Jan Mayen,0.139
Sweden,-0.069
Switzerland,-0.049
Syria,-0.32899999999999996
Taiwan,-0.718
Tajikistan,-0.551
Tanzania,-0.168
Thailand,-0.355
Timor-Leste,-0.509
Togo,0.096
Tonga,-0.273
Trinidad and Tobago,-0.547
Tunisia,-0.129
Turkey,-0.26899999999999996
Turkmenistan,-0.45
Turks and Caicas Islands,-0.34
Uganda,-0.111
Ukraine,-0.066
United Arab Emirates,-0.249
United Kingdom,-0.146
United States of America,-0.10400000000000001
Uruguay,-0.35200000000000004
Uzbekistan,-0.461
Venezuela,-0.578
Vietnam,-0.426
Virgin Islands,-0.39899999999999997
Western Sahara,-0.161
Yemen,-0.153
Zambia,0.012
Zimbabwe,-0.114
Åland,-0.046
Global Land,-0.205
