,Country,Anomaly,Unc.
0,Afghanistan,-0.6023333333333333,0.20233333333333334
1,Albania,-0.4025000000000001,0.20641666666666666
2,Algeria,0.22691666666666668,0.4798333333333333
3,Andorra,-0.4675,0.1825
4,Angola,-0.23266666666666666,0.28091666666666665
5,Anguilla,-0.17808333333333334,0.23174999999999998
6,Antigua and Barb,-0.18641666666666667,0.2796666666666667
7,Argentina,-0.016666666666666666,0.11633333333333333
8,Armenia,-1.0578333333333334,0.6164166666666667
9,Aruba,-0.04716666666666667,0.4134166666666667
10,Australia,-0.24875,0.14841666666666667
11,Austria,-0.15891666666666665,0.19199999999999998
12,Azerbaijan,-0.9000833333333333,0.40825
13,Bahamas,0.15575,0.2694166666666667
14,Bahrain,-0.6671666666666667,0.7371666666666666
15,Bangladesh,-0.10975000000000001,0.08233333333333333
16,Barbados,-0.16749999999999998,0.1735833333333333
17,Belarus,0.30524999999999997,0.1875833333333333
18,Belgium,-0.026833333333333324,0.19333333333333336
19,Belize,-0.10341666666666667,0.65225
20,Benin,0.009416666666666669,0.21675
21,Bhutan,-0.06333333333333334,0.14283333333333334
22,Bolivia,-0.3336666666666667,0.1739166666666667
23,Bosnia and Herz,-0.5463333333333333,0.20274999999999999
24,Botswana,-0.24325,0.2621666666666667
25,Brazil,-0.10791666666666667,0.151
26,British Virgin Is,-0.17275,0.22183333333333333
27,Bulgaria,-0.4184999999999999,0.24933333333333332
28,Burkina Faso,0.14216666666666666,0.21558333333333335
29,Burma,-0.09958333333333334,0.2846666666666667
30,Burundi,-0.1789166666666667,0.26308333333333334
31,Cambodia,-0.36674999999999996,0.30924999999999997
32,Cameroon,0.26533333333333337,0.3958333333333333
33,Canada,-0.011500000000000002,0.21491666666666664
34,Cayman Is,0.19933333333333333,0.19541666666666668
35,Central African Rep,0.2926666666666667,0.48299999999999993
36,Chad,0.5792500000000002,0.43275
37,Chile,-0.09208333333333335,0.13266666666666668
38,China,-0.1699166666666667,0.21616666666666665
39,Colombia,-0.42991666666666667,0.15208333333333332
40,Comoros,-0.12108333333333332,0.35158333333333336
41,Congo,-0.07116666666666666,0.27458333333333335
42,Costa Rica,-0.15983333333333336,0.3075
43,Croatia,-0.46900000000000003,0.14958333333333332
44,Cuba,0.04933333333333334,0.1475
45,Curaçao,-0.21075000000000002,0.19616666666666668
46,Cyprus,-0.2690000000000001,0.23649999999999996
47,Czechia,-0.1945,0.18608333333333335
48,Côte d'Ivoire,-0.2705,0.28924999999999995
49,Dem. Rep. Congo,-0.06516666666666668,0.1885
50,Denmark,0.3850833333333334,0.17641666666666667
51,Djibouti,-0.2775,0.3035833333333333
52,Dominica,-0.10091666666666665,0.2640833333333333
53,Dominican Rep,-0.12341666666666666,0.25433333333333336
54,Ecuador,-0.3635,0.13216666666666668
55,Egypt,-0.23808333333333334,0.34275000000000005
56,El Salvador,-0.19733333333333333,0.5265833333333333
57,Eq. Guinea,-0.10333333333333333,0.37600000000000006
58,Eritrea,-0.19599999999999998,0.24025
59,Estonia,0.5451666666666667,0.20008333333333336
60,Ethiopia,-0.15674999999999997,0.18425
61,Faeroe Is,0.26975,0.23141666666666663
62,Falkland Is,-0.22883333333333333,0.14741666666666667
63,Fiji,-0.08574999999999999,0.28991666666666666
64,Finland,0.7115,0.16366666666666665
65,Fr. Polynesia,-0.1315,0.5058333333333334
66,France,-0.3210833333333333,0.17366666666666666
67,French Guiana,-0.029916666666666664,0.21358333333333332
68,Gabon,-0.16508333333333333,0.37891666666666673
69,Gambia,0.25758333333333333,0.37883333333333336
70,Gaza Strip,-0.19841666666666669,0.2625
71,Georgia,-1.1601666666666668,0.34099999999999997
72,Germany,0.00508333333333334,0.1745833333333333
73,Ghana,-0.2474166666666667,0.19875
74,Greece,-0.28675,0.1755833333333333
75,Greenland,1.2486666666666666,0.8023333333333333
76,Guadeloupe,-0.18808333333333335,0.31683333333333336
77,Guam,-0.1396666666666667,0.15633333333333332
78,Guatemala,-0.15775000000000003,0.5240833333333333
79,Guernsey,-0.1596666666666667,0.2044166666666667
80,Guinea,-0.14541666666666667,0.412
81,Guinea-Bissau,0.24,0.46508333333333335
82,Guyana,-0.25366666666666665,0.17583333333333337
83,Haiti,-0.16691666666666669,0.31183333333333335
84,Honduras,-0.13291666666666666,0.48241666666666666
85,Hong Kong,-0.524,0.24091666666666664
