Country,Anomaly
Afghanistan,
Albania,-0.409
Algeria,
American Samoa,
Andorra,-0.426
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.32799999999999996
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.49
Belgium,-0.537
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.32799999999999996
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.475
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.313
Cuba,
Curaçao,
Cyprus,
Czechia,-0.409
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.602
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.578
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.733
Fiji,
Finland,-0.657
France,-0.46399999999999997
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.489
Ghana,
Greece,-0.527
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.47700000000000004
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.40299999999999997
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.685
Isle of Man,-0.5539999999999999
Israel,
Italy,-0.349
Jamaica,
Japan,
Jersey,-0.47700000000000004
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.509
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.337
Lithuania,-0.457
Luxembourg,-0.51
Macau,
Macedonia,-0.433
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.31
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.5529999999999999
Monaco,-0.377
Mongolia,
Montenegro,-0.354
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.583
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.606
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.43799999999999994
Portugal,-0.555
Puerto Rico,
Qatar,
Reunion,
Romania,-0.483
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.9059999999999999
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.309
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.27899999999999997
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.46299999999999997
Slovenia,-0.28600000000000003
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.493
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.441
Sweden,-0.61
Switzerland,-0.395
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.348
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.578
United Arab Emirates,
United Kingdom,-0.664
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.654
Global Land,-0.647
