Country,Anomaly
Afghanistan,
Albania,-0.509
Algeria,
American Samoa,
Andorra,-0.32299999999999995
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,-0.57
Aruba,
Australia,
Austria,-0.434
Azerbaijan,-0.612
Bahamas,-0.7909999999999999
Bahrain,
Bangladesh,-0.9359999999999999
Barbados,
Belarus,-0.54
Belgium,-0.467
Belize,
Benin,
Bhutan,-0.8640000000000001
Bolivia,
Bosnia and Herzegovina,-0.447
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.526
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.6759999999999999
Cape Verde,
Cayman Islands,-0.773
Central African Republic,
Chad,
Chile,
China,-0.662
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.431
Cuba,-0.726
Curaçao,
Cyprus,-0.629
Czechia,-0.5329999999999999
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.5529999999999999
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.563
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.425
Fiji,
Finland,-0.462
France,-0.39299999999999996
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.593
Germany,-0.507
Ghana,
Greece,-0.59
Greenland,-0.7140000000000001
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.345
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.882
Hungary,-0.5429999999999999
Iceland,-0.319
India,-0.868
Indonesia,
Iran,
Iraq,
Ireland,-0.433
Isle of Man,-0.295
Israel,
Italy,-0.419
Jamaica,
Japan,-0.836
Jersey,-0.345
Jordan,
Kazakhstan,-0.7559999999999999
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.6
Lebanon,-0.629
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.424
Lithuania,-0.602
Luxembourg,-0.483
Macau,-0.882
Macedonia,-0.529
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.39
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.49200000000000005
Monaco,-0.377
Mongolia,-0.53
Montenegro,-0.467
Montserrat,
Morocco,-0.5479999999999999
Mozambique,
Myanmar,-0.92
Namibia,
Nepal,-0.9109999999999999
Netherlands,-0.47200000000000003
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.568
Northern Mariana Islands,
Norway,-0.461
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.578
Portugal,-0.495
Puerto Rico,
Qatar,
Reunion,
Romania,-0.5479999999999999
Russia,-0.414
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.902
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.414
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.461
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.602
Slovenia,-0.39899999999999997
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,-0.674
Spain,-0.413
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.315
Sweden,-0.49200000000000005
Switzerland,-0.488
Syria,-0.631
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.38299999999999995
Turkey,-0.607
Turkmenistan,
Turks and Caicas Islands,-0.83
Uganda,
Ukraine,-0.531
United Arab Emirates,
United Kingdom,-0.425
United States of America,-0.731
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.506
Global Land,-0.6609999999999999
