,Country,Anomaly,Unc.
0,Afghanistan,0.272,0.157
1,Albania,0.19699999999999998,0.171
2,Algeria,-0.055,0.259
3,American Samoa,-0.017,0.217
4,Andorra,0.5920000000000001,0.138
5,Angola,0.046,0.155
6,Anguilla,0.015,0.128
7,Antarctica,,
8,Antigua and Barbuda,-0.001,0.193
9,Argentina,-0.3,0.134
10,Armenia,0.057,0.147
11,Aruba,0.018000000000000002,0.39299999999999996
12,Australia,-0.342,0.079
13,Austria,0.7879999999999999,0.151
14,Azerbaijan,0.22699999999999998,0.18100000000000002
15,Bahamas,0.6829999999999999,0.171
16,Bahrain,-0.44799999999999995,0.36
17,Bangladesh,-0.11800000000000001,0.153
18,Barbados,-0.124,0.08900000000000001
19,Belarus,1.003,0.11199999999999999
20,Belgium,0.6609999999999999,0.094
21,Belize,0.27,0.245
22,Benin,-0.21899999999999997,0.107
23,Bhutan,-0.177,0.213
24,Bolivia,-0.11,0.25
25,Bosnia and Herzegovina,0.41,0.161
26,Botswana,-0.332,0.184
27,Brazil,-0.15,0.11800000000000001
28,British Virgin Islands,0.057999999999999996,0.155
29,Bulgaria,0.33799999999999997,0.218
30,Burkina Faso,-0.018000000000000002,0.249
31,Burundi,-0.07400000000000001,0.193
32,Cambodia,-0.27699999999999997,0.168
33,Cameroon,0.048,0.193
34,Canada,0.395,0.10300000000000001
35,Cape Verde,-0.1,0.147
36,Cayman Islands,0.405,0.212
37,Central African Republic,-0.07400000000000001,0.33299999999999996
38,Chad,-0.09,0.209
39,Chile,-0.322,0.163
40,China,-0.043,0.114
41,Colombia,-0.073,0.092
42,Comoros,0.102,0.138
43,Congo,-0.004,0.168
44,Costa Rica,0.182,0.131
45,Croatia,0.531,0.075
46,Cuba,0.441,0.149
47,Curaçao,-0.01,0.153
48,Cyprus,-0.313,0.2
49,Czechia,0.848,0.20199999999999999
50,Côte d'Ivoire,-0.11800000000000001,0.213
51,Dem. Rep. Congo,0.038,0.159
52,Denmark,0.611,0.081
53,Djibouti,0.02,0.465
54,Dominica,-0.083,0.121
55,Dominican Republic,0.258,0.126
56,Ecuador,-0.057,0.13
57,Egypt,-0.519,0.223
58,El Salvador,0.242,0.231
59,Equatorial Guinea,0.069,0.17
60,Eritrea,-0.381,0.47600000000000003
61,Estonia,0.65,0.163
62,eSwatini,0.076,0.307
63,Ethiopia,-0.209,0.33
64,Falkland Islands (Islas Malvinas),-0.589,0.409
65,Faroe Islands,0.292,0.22399999999999998
66,Fiji,0.057,0.193
67,Finland,0.634,0.09699999999999999
68,France,0.501,0.11599999999999999
69,French Guiana,-0.256,0.156
70,French Polynesia,0.214,0.348
71,French Southern and Antarctic Lands,-0.624,1.171
72,Gabon,0.052000000000000005,0.155
73,Gambia,-0.128,0.29100000000000004
74,Georgia,0.179,0.105
75,Germany,0.871,0.09699999999999999
76,Ghana,-0.102,0.166
77,Greece,0.021,0.146
78,Greenland,-0.062,0.496
79,Grenada,-0.166,0.063
80,Guadeloupe,-0.087,0.114
81,Guam,-0.124,0.39799999999999996
82,Guatemala,0.25,0.294
83,Guernsey,0.524,0.14300000000000002
84,Guinea,-0.21100000000000002,0.172
85,Guinea-Bissau,-0.152,0.275
86,Guyana,-0.32799999999999996,0.196
87,Haiti,0.304,0.124
88,Heard Island and McDonald Islands,-0.768,1.3880000000000001
89,Honduras,0.239,0.21
90,Hong Kong,-0.134,0.23
91,Hungary,0.6859999999999999,0.133
92,Iceland,0.308,0.081
93,India,0.11699999999999999,0.09300000000000001
94,Indonesia,-0.109,0.242
95,Iran,0.039,0.151
96,Iraq,-0.43700000000000006,0.126
97,Ireland,0.39899999999999997,0.11599999999999999
98,Isle of Man,0.47,0.151
99,Israel,-0.435,0.23399999999999999
100,Italy,0.32299999999999995,0.121
101,Jamaica,0.057,0.318
102,Japan,0.147,0.07400000000000001
103,Jersey,0.524,0.14300000000000002
104,Jordan,-0.474,0.248
105,Kazakhstan,0.662,0.127
106,Kenya,-0.042,0.098
107,Kiribati,0.122,0.8390000000000001
108,Kuwait,-0.5429999999999999,0.203
109,Kyrgyzstan,-0.217,0.113
110,Laos,-0.22,0.24100000000000002
111,Latvia,0.852,0.21
112,Lebanon,-0.304,0.162
113,Lesotho,-0.10800000000000001,0.195
114,Liberia,-0.27399999999999997,0.12
115,Libya,-0.27,0.201
116,Liechtenstein,0.8490000000000001,0.102
117,Lithuania,1.023,0.214
118,Luxembourg,0.6629999999999999,0.085
119,Macau,-0.17800000000000002,0.261
120,Macedonia,0.258,0.251
121,Madagascar,0.122,0.244
122,Malawi,0.07200000000000001,0.251
123,Malaysia,-0.174,0.16699999999999998
124,Mali,-0.151,0.13699999999999998
125,Malta,0.146,0.134
126,Martinique,-0.13,0.139
127,Mauritania,-0.11,0.19899999999999998
128,Mauritius,0.06,0.24
129,Mayotte,0.228,0.247
130,Mexico,0.105,0.07400000000000001
131,Micronesia,0.19,0.355
132,Moldova,0.455,0.16899999999999998
133,Monaco,0.486,0.204
134,Mongolia,-0.41,0.431
135,Montenegro,0.31,0.213
136,Montserrat,-0.077,0.11599999999999999
137,Morocco,0.295,0.179
138,Mozambique,0.055,0.23399999999999999
139,Myanmar,-0.212,0.255
140,Namibia,-0.156,0.243
141,Nepal,-0.045,0.168
142,Netherlands,0.72,0.114
143,New Caledonia,0.226,0.177
144,New Zealand,-0.064,0.165
145,Nicaragua,0.209,0.168
146,Niger,-0.252,0.203
147,Nigeria,-0.146,0.121
148,Niue,-0.09,0.21100000000000002
149,North Korea,-0.31,0.259
150,Northern Mariana Islands,0.025,0.48200000000000004
151,Norway,0.08199999999999999,0.185
152,Oman,-0.12300000000000001,0.218
153,Pakistan,0.042,0.155
154,Palau,0.151,0.389
155,Palestina,0.053,0.11599999999999999
156,Panama,0.115,0.109
157,Papua New Guinea,0.191,0.386
158,Paraguay,0.083,0.18600000000000003
159,Peru,-0.17600000000000002,0.11
160,Philippines,-0.106,0.389
161,Poland,0.878,0.151
162,Portugal,0.85,0.17600000000000002
163,Puerto Rico,0.134,0.11
164,Qatar,-0.259,0.297
165,Reunion,0.157,0.237
166,Romania,0.557,0.183
167,Russia,0.997,0.091
168,Rwanda,-0.07,0.161
169,Saint Barthélemy,0.036000000000000004,0.154
170,Saint Kitts and Nevis,0.01,0.153
171,Saint Lucia,-0.131,0.08199999999999999
172,Saint Martin,0.015,0.128
173,Saint Pierre and Miquelon,-0.958,0.12
174,Saint Vincent and the Grenadines,-0.14,0.07400000000000001
175,Samoa,-0.011000000000000001,0.203
176,San Marino,0.368,0.13699999999999998
177,Sao Tome and Principe,0.009000000000000001,0.258
178,Saudi Arabia,-0.447,0.301
179,Senegal,-0.22399999999999998,0.316
180,Serbia,0.457,0.325
181,Seychelles,-0.233,0.462
182,Sierra Leone,-0.275,0.11800000000000001
183,Singapore,-0.142,0.28
184,Sint Maarten,0.015,0.128
185,Slovakia,0.691,0.18
186,Slovenia,0.578,0.12
187,Solomon Islands,-0.039,0.172
188,Somalia,-0.037000000000000005,0.261
189,South Africa,-0.14400000000000002,0.14
190,South Georgia and the South Sandwich Isla,-0.528,0.523
191,South Korea,-0.188,0.18100000000000002
192,Spain,0.628,0.114
193,Sri Lanka,0.14400000000000002,0.128
194,Sudan,-0.473,0.28
195,Suriname,-0.297,0.247
196,Svalbard and Jan Mayen,-1.204,0.501
197,Sweden,0.41200000000000003,0.10400000000000001
198,Switzerland,0.6990000000000001,0.085
199,Syria,-0.305,0.212
200,Taiwan,-0.153,0.111
201,Tajikistan,-0.139,0.17600000000000002
202,Tanzania,0.044000000000000004,0.13699999999999998
203,Thailand,-0.31,0.195
204,Timor-Leste,-0.21899999999999997,0.336
205,Togo,-0.163,0.12
206,Tonga,0.031,0.258
207,Trinidad and Tobago,-0.22699999999999998,0.065
208,Tunisia,0.20800000000000002,0.22899999999999998
209,Turkey,-0.177,0.132
210,Turkmenistan,0.461,0.265
211,Turks and Caicas Islands,0.41200000000000003,0.24
212,Uganda,-0.11900000000000001,0.17
213,Ukraine,0.698,0.113
214,United Arab Emirates,-0.122,0.297
215,United Kingdom,0.408,0.099
216,United States of America,-0.203,0.105
217,Uruguay,-0.516,0.141
218,Uzbekistan,0.499,0.248
219,Venezuela,-0.281,0.121
220,Vietnam,-0.145,0.182
221,Virgin Islands,0.11,0.13
222,Western Sahara,0.10300000000000001,0.18100000000000002
223,Yemen,-0.067,0.23800000000000002
224,Zambia,-0.073,0.13
225,Zimbabwe,-0.17800000000000002,0.139
226,Åland,0.257,0.222
227,Global Land,0.067,0.08199999999999999
