Country,Anomaly
Afghanistan,-0.052000000000000005
Albania,0.379
Algeria,0.051
American Samoa,0.07
Andorra,0.457
Angola,0.127
Anguilla,-0.203
Antarctica,
Antigua and Barbuda,-0.221
Argentina,0.02
Armenia,-0.19699999999999998
Aruba,-0.23399999999999999
Australia,-0.319
Austria,0.42200000000000004
Azerbaijan,-0.22399999999999998
Bahamas,0.1
Bahrain,-0.091
Bangladesh,-0.12300000000000001
Barbados,-0.24
Belarus,0.273
Belgium,0.28800000000000003
Belize,0.14
Benin,0.079
Bhutan,-0.022000000000000002
Bolivia,-0.18899999999999997
Bosnia and Herzegovina,0.506
Botswana,0.08
Brazil,-0.175
British Virgin Islands,-0.19699999999999998
Bulgaria,0.226
Burkina Faso,0.06
Burundi,-0.025
Cambodia,-0.114
Cameroon,0.068
Canada,0.251
Cape Verde,-0.08
Cayman Islands,0.077
Central African Republic,-0.033
Chad,-0.09300000000000001
Chile,-0.046
China,0.006
Colombia,-0.193
Comoros,-0.057
Congo,0.212
Costa Rica,-0.086
Croatia,0.49
Cuba,-0.019
Curaçao,-0.19899999999999998
Cyprus,-0.04
Czechia,0.38
Côte d'Ivoire,0.023
Dem. Rep. Congo,0.111
Denmark,0.358
Djibouti,-0.052000000000000005
Dominica,-0.233
Dominican Republic,-0.17300000000000001
Ecuador,-0.158
Egypt,-0.185
El Salvador,0.096
Equatorial Guinea,0.11599999999999999
Eritrea,-0.201
Estonia,0.42200000000000004
eSwatini,0.10099999999999999
Ethiopia,-0.067
Falkland Islands (Islas Malvinas),-0.057999999999999996
Faroe Islands,0.214
Fiji,-0.018000000000000002
Finland,0.611
France,0.39
French Guiana,-0.16399999999999998
French Polynesia,0.064
French Southern and Antarctic Lands,
Gabon,0.11900000000000001
Gambia,-0.10400000000000001
Georgia,-0.22
Germany,0.377
Ghana,0.068
Greece,0.21100000000000002
Greenland,0.19
Grenada,-0.256
Guadeloupe,-0.247
Guam,-0.179
Guatemala,0.156
Guernsey,0.233
Guinea,-0.11599999999999999
Guinea-Bissau,-0.078
Guyana,-0.23800000000000002
Haiti,-0.16
Heard Island and McDonald Islands,
Honduras,0.055
Hong Kong,-0.042
Hungary,0.445
Iceland,0.218
India,-0.081
Indonesia,-0.11900000000000001
Iran,-0.16399999999999998
Iraq,-0.153
Ireland,0.153
Isle of Man,0.22
Israel,-0.106
Italy,0.461
Jamaica,-0.154
Japan,-0.231
Jersey,0.233
Jordan,-0.115
Kazakhstan,-0.27399999999999997
Kenya,0.035
Kiribati,-0.047
Kuwait,-0.125
Kyrgyzstan,-0.376
Laos,-0.063
Latvia,0.43
Lebanon,-0.051
Lesotho,0.046
Liberia,-0.092
Libya,-0.062
Liechtenstein,0.44
Lithuania,0.42200000000000004
Luxembourg,0.32899999999999996
Macau,-0.047
Macedonia,0.342
Madagascar,-0.102
Malawi,-0.045
Malaysia,-0.098
Mali,-0.069
Malta,0.384
Martinique,-0.249
Mauritania,-0.086
Mauritius,-0.102
Mayotte,-0.039
Mexico,0.183
Micronesia,-0.095
Moldova,0.128
Monaco,0.483
Mongolia,-0.311
Montenegro,0.484
Montserrat,-0.247
Morocco,0.145
Mozambique,-0.033
Myanmar,-0.027999999999999997
Namibia,0.125
Nepal,-0.054000000000000006
Netherlands,0.271
New Caledonia,-0.004
New Zealand,-0.42200000000000004
Nicaragua,-0.026000000000000002
Niger,-0.11800000000000001
Nigeria,0.027000000000000003
Niue,0.031
North Korea,-0.126
Northern Mariana Islands,-0.057
Norway,0.353
Oman,-0.124
Pakistan,-0.06
Palau,-0.07
Palestina,-0.039
Panama,-0.14300000000000002
Papua New Guinea,-0.043
Paraguay,-0.066
Peru,-0.198
Philippines,-0.085
Poland,0.35100000000000003
Portugal,0.327
Puerto Rico,-0.19
Qatar,-0.085
Reunion,-0.061
Romania,0.278
Russia,0.257
Rwanda,-0.03
Saint Barthélemy,-0.18899999999999997
Saint Kitts and Nevis,-0.23199999999999998
Saint Lucia,-0.256
Saint Martin,-0.203
Saint Pierre and Miquelon,0.11599999999999999
Saint Vincent and the Grenadines,-0.267
Samoa,0.057
San Marino,0.46399999999999997
Sao Tome and Principe,0.177
Saudi Arabia,-0.12
Senegal,-0.127
Serbia,0.441
Seychelles,-0.09
Sierra Leone,-0.10099999999999999
Singapore,-0.11800000000000001
Sint Maarten,-0.203
Slovakia,0.38
Slovenia,0.45899999999999996
Solomon Islands,-0.051
Somalia,0.035
South Africa,0.037000000000000005
South Georgia and the South Sandwich Isla,-0.295
South Korea,-0.127
Spain,0.341
Sri Lanka,-0.046
Sudan,-0.249
Suriname,-0.20600000000000002
Svalbard and Jan Mayen,0.205
Sweden,0.469
Switzerland,0.461
Syria,-0.11599999999999999
Taiwan,-0.11699999999999999
Tajikistan,-0.247
Tanzania,0.009000000000000001
Thailand,-0.124
Timor-Leste,-0.21899999999999997
Togo,0.096
Tonga,0.051
Trinidad and Tobago,-0.26
Tunisia,0.32299999999999995
Turkey,-0.147
Turkmenistan,-0.293
Turks and Caicas Islands,-0.131
Uganda,-0.054000000000000006
Ukraine,0.078
United Arab Emirates,-0.111
United Kingdom,0.192
United States of America,0.021
Uruguay,0.027999999999999997
Uzbekistan,-0.322
Venezuela,-0.281
Vietnam,-0.031
Virgin Islands,-0.18100000000000002
Western Sahara,-0.024
Yemen,-0.081
Zambia,0.067
Zimbabwe,0.083
Åland,0.47
Global Land,-0.009000000000000001
