Country,Anomaly
Afghanistan,
Albania,-0.493
Algeria,
American Samoa,
Andorra,-0.391
Angola,
Anguilla,-0.807
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,-0.485
Aruba,-0.8340000000000001
Australia,
Austria,-0.47600000000000003
Azerbaijan,-0.511
Bahamas,-0.723
Bahrain,
Bangladesh,
Barbados,-0.7240000000000001
Belarus,-0.433
Belgium,-0.426
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.47
Botswana,
Brazil,
British Virgin Islands,-0.81
Bulgaria,-0.423
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.583
Cape Verde,
Cayman Islands,-0.713
Central African Republic,
Chad,
Chile,
China,-0.619
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.47700000000000004
Cuba,-0.652
Curaçao,-0.823
Cyprus,-0.527
Czechia,-0.536
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.49
Djibouti,
Dominica,-0.726
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.49
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.384
Fiji,
Finland,-0.45
France,-0.382
French Guiana,-0.77
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.494
Germany,-0.494
Ghana,
Greece,-0.535
Greenland,-0.688
Grenada,-0.7290000000000001
Guadeloupe,-0.81
Guam,
Guatemala,
Guernsey,-0.268
Guinea,
Guinea-Bissau,
Guyana,-0.7290000000000001
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.789
Hungary,-0.499
Iceland,-0.384
India,
Indonesia,
Iran,
Iraq,-0.519
Ireland,-0.382
Isle of Man,-0.28600000000000003
Israel,
Italy,-0.508
Jamaica,
Japan,
Jersey,-0.268
Jordan,
Kazakhstan,-0.693
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.48700000000000004
Lebanon,-0.527
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.442
Lithuania,-0.474
Luxembourg,-0.442
Macau,-0.7929999999999999
Macedonia,-0.48200000000000004
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.431
Martinique,-0.809
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.39399999999999996
Monaco,-0.47
Mongolia,-0.594
Montenegro,-0.45399999999999996
Montserrat,-0.81
Morocco,-0.46399999999999997
Mozambique,
Myanmar,-0.8590000000000001
Namibia,
Nepal,
Netherlands,-0.462
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.623
Northern Mariana Islands,
Norway,-0.415
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.494
Portugal,-0.445
Puerto Rico,
Qatar,
Reunion,
Romania,-0.435
Russia,-0.379
Rwanda,
Saint Barthélemy,-0.752
Saint Kitts and Nevis,
Saint Lucia,-0.733
Saint Martin,-0.807
Saint Pierre and Miquelon,-1.034
Saint Vincent and the Grenadines,-0.738
Samoa,
San Marino,-0.521
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.439
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-0.807
Slovakia,-0.531
Slovenia,-0.47700000000000004
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,-0.695
Spain,-0.4
Sri Lanka,
Sudan,
Suriname,-0.7120000000000001
Svalbard and Jan Mayen,-0.345
Sweden,-0.428
Switzerland,-0.488
Syria,-0.522
Taiwan,-0.706
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.7290000000000001
Tunisia,-0.42
Turkey,-0.49700000000000005
Turkmenistan,
Turks and Caicas Islands,-0.78
Uganda,
Ukraine,-0.39399999999999996
United Arab Emirates,
United Kingdom,-0.408
United States of America,-0.659
Uruguay,
Uzbekistan,-0.645
Venezuela,-0.7659999999999999
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.46399999999999997
Global Land,-0.588
