,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.637,0.695
2,Algeria,-0.39899999999999997,0.733
3,American Samoa,,
4,Andorra,-0.27699999999999997,0.8370000000000001
5,Angola,,
6,Anguilla,-0.8370000000000001,0.517
7,Antarctica,,
8,Antigua and Barbuda,-0.7490000000000001,0.444
9,Argentina,,
10,Armenia,-0.504,0.755
11,Aruba,-0.912,0.649
12,Australia,,
13,Austria,-0.27699999999999997,0.6579999999999999
14,Azerbaijan,-0.43,0.743
15,Bahamas,-1.1440000000000001,0.6579999999999999
16,Bahrain,,
17,Bangladesh,-0.9079999999999999,0.605
18,Barbados,-0.695,0.509
19,Belarus,-0.65,0.628
20,Belgium,0.07,0.608
21,Belize,-0.647,0.657
22,Benin,,
23,Bhutan,-0.865,0.657
24,Bolivia,,
25,Bosnia and Herzegovina,-0.62,0.633
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,-0.867,0.529
29,Bulgaria,-0.601,0.578
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,-0.278,0.878
35,Cape Verde,,
36,Cayman Islands,-0.9670000000000001,0.78
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,-0.951,0.447
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.5920000000000001,0.628
46,Cuba,-0.9359999999999999,0.5539999999999999
47,Curaçao,-0.912,0.8540000000000001
48,Cyprus,-0.695,0.8029999999999999
49,Czechia,-0.002,1.005
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,0.191,0.721
53,Djibouti,,
54,Dominica,-0.703,0.47200000000000003
55,Dominican Republic,-0.951,0.423
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-0.8420000000000001,0.6990000000000001
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,0.728,1.32
66,Fiji,,
67,Finland,-0.603,0.628
68,France,-0.168,0.779
69,French Guiana,-0.767,0.7859999999999999
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
