,Country,Anomaly,Unc.
0,Afghanistan,0.299,0.11699999999999999
1,Albania,-0.048,0.086
2,Algeria,0.56,0.154
3,American Samoa,0.297,0.105
4,Andorra,0.711,0.06
5,Angola,0.703,0.192
6,Anguilla,0.368,0.11699999999999999
7,Antarctica,0.342,0.263
8,Antigua and Barbuda,0.382,0.133
9,Argentina,0.081,0.087
10,Armenia,-0.32,0.24600000000000002
11,Aruba,0.45799999999999996,0.175
12,Australia,0.605,0.09300000000000001
13,Austria,0.992,0.055999999999999994
14,Azerbaijan,0.105,0.133
15,Bahamas,0.251,0.127
16,Bahrain,-0.855,0.11199999999999999
17,Bangladesh,-0.085,0.092
18,Barbados,0.32799999999999996,0.135
19,Belarus,1.734,0.069
20,Belgium,0.6990000000000001,0.10800000000000001
21,Belize,0.42200000000000004,0.191
22,Benin,0.562,0.10099999999999999
23,Bhutan,-0.22399999999999998,0.11
24,Bolivia,0.374,0.12
25,Bosnia and Herzegovina,0.522,0.083
26,Botswana,1.043,0.168
27,Brazil,0.547,0.1
28,British Virgin Islands,0.348,0.125
29,Bulgaria,0.434,0.105
30,Burkina Faso,0.66,0.135
31,Burundi,0.847,0.284
32,Cambodia,0.496,0.168
33,Cameroon,0.389,0.145
34,Canada,0.377,0.102
35,Cape Verde,0.523,0.233
36,Cayman Islands,0.318,0.192
37,Central African Republic,0.39299999999999996,0.128
38,Chad,-0.13,0.212
39,Chile,0.72,0.162
40,China,0.05,0.085
41,Colombia,0.647,0.139
42,Comoros,0.588,0.17300000000000001
43,Congo,0.43700000000000006,0.13
44,Costa Rica,0.74,0.091
45,Croatia,0.677,0.08199999999999999
46,Cuba,0.175,0.081
47,Curaçao,0.423,0.195
48,Cyprus,-0.83,0.128
49,Czechia,1.1740000000000002,0.105
50,Côte d'Ivoire,0.478,0.096
51,Dem. Rep. Congo,0.574,0.155
52,Denmark,0.872,0.065
53,Djibouti,0.46799999999999997,0.17600000000000002
54,Dominica,0.32799999999999996,0.129
55,Dominican Republic,0.431,0.068
56,Ecuador,1.087,0.157
57,Egypt,-0.9520000000000001,0.131
58,El Salvador,0.5670000000000001,0.122
59,Equatorial Guinea,0.41600000000000004,0.185
60,Eritrea,-0.071,0.165
61,Estonia,1.5090000000000001,0.062
62,eSwatini,1.0270000000000001,0.179
63,Ethiopia,0.583,0.109
64,Falkland Islands (Islas Malvinas),0.665,0.272
65,Faroe Islands,-0.297,0.184
66,Fiji,0.187,0.20199999999999999
67,Finland,0.956,0.062
68,France,0.67,0.064
69,French Guiana,0.425,0.132
70,French Polynesia,0.28300000000000003,0.306
71,French Southern and Antarctic Lands,-0.035,0.276
72,Gabon,0.401,0.11900000000000001
73,Gambia,1.031,0.191
74,Georgia,-0.067,0.218
75,Germany,1.0390000000000001,0.076
76,Ghana,0.685,0.107
77,Greece,-0.292,0.092
78,Greenland,-2.199,0.318
79,Grenada,0.377,0.16
