,Country,Anomaly,Unc.
0,Afghanistan,0.5489999999999999,0.31
1,Albania,-0.968,0.37799999999999995
2,Algeria,0.01,0.237
3,Andorra,-0.568,0.21899999999999997
4,Angola,0.075,0.436
5,Anguilla,-0.5920000000000001,0.175
6,Antigua and Barb,-0.47600000000000003,0.21600000000000003
7,Argentina,-0.226,0.195
8,Armenia,-0.235,0.295
9,Aruba,-0.528,0.321
10,Australia,0.563,0.235
11,Austria,-0.584,0.225
12,Azerbaijan,0.02,0.165
13,Bahamas,-0.44299999999999995,0.149
14,Bahrain,-0.177,0.501
15,Bangladesh,-0.6,0.27899999999999997
16,Barbados,-0.451,0.19699999999999998
17,Belarus,0.488,0.257
18,Belgium,0.068,0.248
19,Belize,-0.628,0.126
20,Benin,0.529,0.35600000000000004
21,Bhutan,-0.5720000000000001,0.308
22,Bolivia,0.081,0.245
23,Bosnia and Herz,-1.119,0.299
24,Botswana,0.341,0.298
25,Brazil,0.183,0.19
26,British Virgin Is,-0.613,0.155
27,Bulgaria,-0.87,0.35200000000000004
28,Burkina Faso,0.504,0.452
29,Burma,-0.647,0.21899999999999997
30,Burundi,0.10300000000000001,0.271
31,Cambodia,-0.107,0.207
32,Cameroon,0.47200000000000003,0.573
33,Canada,-0.41200000000000003,0.386
34,Cayman Is,-0.363,0.22399999999999998
35,Central African Rep,0.652,0.43700000000000006
36,Chad,0.657,0.264
37,Chile,-0.179,0.185
38,China,0.134,0.209
39,Colombia,-0.243,0.369
40,Comoros,-0.141,0.36
41,Congo,-0.026000000000000002,0.67
42,Costa Rica,-0.36200000000000004,0.267
43,Croatia,-1.02,0.249
44,Cuba,-0.47700000000000004,0.14400000000000002
45,Curaçao,-0.528,0.302
46,Cyprus,-0.753,0.20800000000000002
47,Czechia,-0.23399999999999999,0.2
48,Côte d'Ivoire,0.017,0.48100000000000004
49,Dem. Rep. Congo,0.154,0.55
50,Denmark,0.972,0.22399999999999998
51,Djibouti,-0.17600000000000002,0.162
52,Dominica,-0.43700000000000006,0.191
53,Dominican Rep,-0.39399999999999996,0.23399999999999999
54,Ecuador,-0.035,0.47700000000000004
55,Egypt,-0.557,0.253
56,El Salvador,-0.616,0.252
57,Eq. Guinea,0.23,0.655
58,Eritrea,-0.139,0.228
59,Estonia,0.483,0.259
60,Ethiopia,-0.10300000000000001,0.263
61,Faeroe Is,0.038,0.244
62,Falkland Is,-0.244,0.263
63,Fiji,-0.49700000000000005,0.956
64,Finland,0.081,0.20199999999999999
65,Fr. Polynesia,-0.21600000000000003,0.409
66,France,-0.32299999999999995,0.19699999999999998
67,French Guiana,-0.242,0.42700000000000005
68,Gabon,0.098,0.391
69,Gambia,0.002,0.396
70,Gaza Strip,-1.025,0.395
71,Georgia,-0.237,0.22699999999999998
72,Germany,0.192,0.24600000000000002
73,Ghana,0.258,0.55
74,Greece,-0.929,0.461
75,Greenland,-2.112,1.126
76,Guadeloupe,-0.5770000000000001,0.166
77,Guam,,
78,Guatemala,-0.62,0.187
79,Guernsey,0.066,0.28600000000000003
80,Guinea,-0.036000000000000004,0.239
81,Guinea-Bissau,-0.19,0.368
82,Guyana,-0.326,0.6
83,Haiti,-0.385,0.16399999999999998
84,Honduras,-0.537,0.192
85,Hong Kong,-0.025,0.179
86,Hungary,-0.943,0.26
87,Iceland,-0.754,0.267
88,India,-0.25,0.19
89,Indonesia,-0.46,0.22699999999999998
90,Iran,0.23600000000000002,0.166
91,Iraq,-0.669,0.261
92,Ireland,0.24,0.245
93,Isle of Man,0.474,0.177
94,Israel,-1.03,0.21600000000000003
95,Italy,-0.685,0.201
96,Jamaica,-0.41600000000000004,0.18899999999999997
97,Japan,0.18600000000000003,0.19399999999999998
98,Jersey,0.066,0.28600000000000003
99,Jordan,-1.0070000000000001,0.21
100,Kazakhstan,1.216,0.322
101,Kenya,0.033,0.344
102,Kuwait,-0.41600000000000004,0.429
103,Kyrgyzstan,1.155,0.45
104,Laos,-0.005,0.15
105,Latvia,0.642,0.294
106,Lebanon,-1.004,0.163
107,Lesotho,0.133,0.261
108,Liberia,-0.17300000000000001,0.316
109,Libya,-0.13,0.23800000000000002
110,Liechtenstein,-0.43,0.258
111,Lithuania,0.6920000000000001,0.268
112,Luxembourg,-0.128,0.239
113,Macao,-0.001,0.185
114,Macedonia,-0.9540000000000001,0.409
115,Madagascar,-0.18899999999999997,0.32899999999999996
116,Malawi,-0.003,0.209
117,Malaysia,-0.183,0.332
118,Mali,0.466,0.35
119,Malta,-0.887,0.209
120,Martinique,-0.5379999999999999,0.161
121,Mauritania,0.47,0.449
122,Mauritius,-0.001,0.39899999999999997
123,Mayotte,-0.16,0.45399999999999996
124,Mexico,-0.461,0.225
125,Moldova,-0.32299999999999995,0.263
126,Mongolia,0.508,0.456
127,Montenegro,-1.074,0.355
128,Montserrat,-0.5870000000000001,0.17
129,Morocco,-0.146,0.38
130,Mozambique,-0.076,0.177
131,Namibia,0.124,0.387
132,Nepal,-0.494,0.19899999999999998
133,Netherlands,0.43700000000000006,0.267
134,New Caledonia,-0.358,0.624
135,New Zealand,-0.529,0.34700000000000003
136,Nicaragua,-0.446,0.21600000000000003
137,Niger,0.636,0.33799999999999997
138,Nigeria,0.594,0.41
139,Niue,-0.552,0.5539999999999999
140,North Korea,0.502,0.287
141,Norway,0.233,0.382
142,Oman,-0.18899999999999997,0.27699999999999997
143,Pakistan,-0.011000000000000001,0.32299999999999995
144,Palau,-0.136,0.26
145,Palestine,-0.6609999999999999,0.524
146,Panama,-0.255,0.217
147,Papua New Guinea,-0.467,0.243
148,Paraguay,0.354,0.203
149,Peru,-0.13,0.40399999999999997
150,Philippines,-0.26,0.221
151,Poland,0.34600000000000003,0.248
152,Portugal,-0.45399999999999996,0.26
153,Puerto Rico,-0.442,0.302
154,Qatar,-0.134,0.523
155,Reunion,-0.044000000000000004,0.518
156,Romania,-0.7929999999999999,0.254
157,Russia,0.401,0.303
158,Rwanda,0.096,0.284
159,S. Geo. and the Is,-0.033,0.311
160,Saint Lucia,-0.451,0.187
161,Samoa,-0.013000000000000001,0.795
162,San Marino,-0.782,0.26
163,Saudi Arabia,-0.512,0.324
164,Senegal,0.163,0.348
165,Serbia,-1.151,0.146
166,Seychelles,0.099,0.415
167,Sierra Leone,-0.18100000000000002,0.18600000000000003
168,Singapore,-0.185,0.23800000000000002
169,Slovakia,-0.539,0.27899999999999997
170,Slovenia,-0.86,0.226
171,Solomon Is,-0.177,0.466
172,Somalia,-0.262,0.43
173,South Africa,0.091,0.19699999999999998
174,South Korea,0.369,0.302
175,Spain,-0.374,0.209
176,Sri Lanka,0.258,0.22399999999999998
177,St. Pierre and Miquelon,-1.187,0.429
178,St. Vin. and Gren,-0.45,0.184
179,Sudan,0.249,0.188
180,Suriname,-0.13699999999999998,0.584
181,Svalbard and Jan Mayen,-0.615,1.4669999999999999
182,Swaziland,0.258,0.207
183,Sweden,0.5770000000000001,0.235
184,Switzerland,-0.485,0.217
185,Syria,-0.9159999999999999,0.157
186,São Tomé and Principe,-0.233,0.49700000000000005
187,Taiwan,-0.273,0.147
188,Tajikistan,0.74,0.21
189,Tanzania,0.14300000000000002,0.377
190,Thailand,-0.142,0.235
191,Timor-Leste,-0.772,0.149
