,Country,Anomaly,Unc.
0,Afghanistan,0.399,0.27566666666666667
1,Albania,-0.5745833333333333,0.353
2,Algeria,-0.017916666666666668,0.24316666666666664
3,Andorra,-0.425,0.23066666666666666
4,Angola,0.0067499999999999965,0.3965
5,Anguilla,-0.5295833333333333,0.18775
6,Antigua and Barb,-0.41125000000000006,0.231
7,Argentina,-0.2295,0.18841666666666668
8,Armenia,-0.19275,0.2921666666666667
9,Aruba,-0.41175,0.30383333333333334
10,Australia,0.4698333333333333,0.22341666666666662
11,Austria,-0.28075,0.23141666666666663
12,Azerbaijan,-0.022916666666666672,0.1850833333333333
13,Bahamas,-0.43799999999999994,0.1625
14,Bahrain,-0.09308333333333335,0.40599999999999997
15,Bangladesh,-0.48825,0.26408333333333334
16,Barbados,-0.3900833333333334,0.21175
17,Belarus,0.4730833333333333,0.23833333333333337
18,Belgium,0.2743333333333334,0.25766666666666665
19,Belize,-0.50225,0.24016666666666664
20,Benin,0.4709999999999999,0.36641666666666667
21,Bhutan,-0.4324166666666666,0.29275
22,Bolivia,0.21016666666666664,0.26500000000000007
23,Bosnia and Herz,-0.5716666666666667,0.23816666666666664
24,Botswana,0.16458333333333333,0.3270833333333333
25,Brazil,0.24483333333333335,0.18491666666666665
26,British Virgin Is,-0.5464166666666667,0.17225000000000001
27,Bulgaria,-0.46808333333333335,0.34908333333333336
28,Burkina Faso,0.4031666666666666,0.45008333333333334
29,Burma,-0.5305833333333333,0.22316666666666665
30,Burundi,0.09925,0.30550000000000005
31,Cambodia,-0.015000000000000006,0.18866666666666668
32,Cameroon,0.43149999999999994,0.5189166666666667
33,Canada,-0.13441666666666666,0.3778333333333334
34,Cayman Is,-0.3251666666666667,0.204
35,Central African Rep,0.6119166666666668,0.47125
36,Chad,0.6191666666666666,0.2890833333333334
37,Chile,-0.17866666666666667,0.19699999999999998
38,China,-0.05399999999999999,0.23158333333333334
39,Colombia,-0.20983333333333334,0.32408333333333333
40,Comoros,-0.037750000000000006,0.38333333333333336
41,Congo,-0.009416666666666665,0.6463333333333333
42,Costa Rica,-0.16466666666666668,0.3358333333333334
43,Croatia,-0.5249166666666667,0.20008333333333336
44,Cuba,-0.4515833333333334,0.15241666666666667
45,Curaçao,-0.4136666666666666,0.23583333333333334
46,Cyprus,-0.5774166666666666,0.20133333333333336
47,Czechia,-0.02841666666666667,0.17616666666666667
48,Côte d'Ivoire,-0.028166666666666673,0.46474999999999994
49,Dem. Rep. Congo,0.129,0.5508333333333333
50,Denmark,0.8248333333333333,0.21091666666666664
51,Djibouti,-0.09191666666666666,0.28675
52,Dominica,-0.3764166666666667,0.2115
53,Dominican Rep,-0.32275,0.21225000000000002
54,Ecuador,0.04016666666666666,0.3813333333333333
