Country,Anomaly
Afghanistan,
Albania,-0.701
Algeria,
American Samoa,
Andorra,-0.42700000000000005
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-1.186
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-1.301
Belgium,-1.22
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.8370000000000001
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.8079999999999999
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.9179999999999999
Cuba,
Curaçao,
Cyprus,
Czechia,-1.4409999999999998
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-1.571
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-1.358
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.915
Fiji,
Finland,-0.94
France,-0.7979999999999999
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-1.327
Ghana,
Greece,
Greenland,0.142
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.851
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-1.147
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-1.084
Isle of Man,-1.113
Israel,
Italy,-0.625
Jamaica,
Japan,
Jersey,-0.851
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-1.421
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-1.123
Lithuania,-1.4669999999999999
Luxembourg,-1.156
Macau,
Macedonia,-0.742
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.297
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-1.047
Monaco,-0.528
Mongolia,
Montenegro,-0.741
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-1.34
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-1.136
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-1.459
Portugal,-0.35
Puerto Rico,
Qatar,
Reunion,
Romania,-1.0090000000000001
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.304
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.7659999999999999
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.677
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-1.321
Slovenia,-0.9740000000000001
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.34700000000000003
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,0.11900000000000001
Sweden,-1.339
Switzerland,-0.883
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-1.0659999999999998
United Arab Emirates,
United Kingdom,-1.2890000000000001
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-1.597
Global Land,-0.493
