Country,Anomaly
Afghanistan,
Albania,-0.532
Algeria,
American Samoa,
Andorra,-0.38299999999999995
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.778
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.805
Belgium,-0.826
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.565
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.613
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.601
Cuba,
Curaçao,
Cyprus,
Czechia,-0.905
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-1.012
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.9129999999999999
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.695
Fiji,
Finland,-0.8290000000000001
France,-0.594
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.915
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.5489999999999999
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.785
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.74
Isle of Man,-0.645
Israel,
Italy,-0.41700000000000004
Jamaica,
Japan,
Jersey,-0.5489999999999999
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.914
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.73
Lithuania,-0.9129999999999999
Luxembourg,-0.823
Macau,
Macedonia,-0.5670000000000001
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.284
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.736
Monaco,-0.40399999999999997
Mongolia,
Montenegro,-0.527
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.877
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.828
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.8959999999999999
Portugal,-0.41600000000000004
Puerto Rico,
Qatar,
Reunion,
Romania,-0.7120000000000001
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.866
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.46399999999999997
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.527
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.8859999999999999
Slovenia,-0.615
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.38299999999999995
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.271
Sweden,-0.9690000000000001
Switzerland,-0.642
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.74
United Arab Emirates,
United Kingdom,-0.8240000000000001
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-1.141
Global Land,-0.5579999999999999
