,Country,Anomaly,Unc.
0,Afghanistan,-0.5565000000000001,0.17691666666666664
1,Albania,-0.13075,0.11125000000000002
2,Algeria,0.10358333333333335,0.1938333333333333
3,Andorra,0.26208333333333333,0.11574999999999998
4,Angola,-0.17975,0.301
5,Anguilla,0.08633333333333332,0.15216666666666667
6,Antarctica,-0.43708333333333327,0.31758333333333333
7,Antigua and Barb,-0.0029166666666666625,0.11791666666666668
8,Argentina,-0.3726666666666667,0.08975
9,Armenia,-0.6743333333333333,0.26066666666666666
10,Aruba,-0.06708333333333333,0.11933333333333333
11,Australia,0.09199999999999998,0.09249999999999999
12,Austria,-0.06983333333333333,0.108
13,Azerbaijan,-0.6295,0.23424999999999999
14,Bahamas,0.07291666666666666,0.11075
15,Bahrain,-0.5041666666666665,0.2778333333333333
16,Bangladesh,0.037000000000000005,0.10925000000000001
17,Barbados,-0.06516666666666668,0.09033333333333333
18,Belarus,-0.22675,0.08216666666666667
19,Belgium,-0.051916666666666667,0.07175
20,Belize,0.008333333333333344,0.1035
21,Benin,-0.19433333333333336,0.1085
22,Bhutan,-0.0020000000000000035,0.15691666666666668
23,Bolivia,-0.11716666666666668,0.14675000000000002
24,Bosnia and Herz,-0.295,0.11691666666666667
25,Botswana,0.008250000000000006,0.1435833333333333
26,Brazil,-0.18591666666666665,0.06649999999999999
27,British Virgin Is,0.161,0.10975
28,Bulgaria,-0.30108333333333337,0.114
29,Burkina Faso,-0.1960833333333333,0.15258333333333332
30,Burma,-0.08233333333333334,0.06441666666666666
31,Burundi,-0.14166666666666666,0.12483333333333334
32,Cambodia,0.00233333333333334,0.11441666666666667
33,Cameroon,-0.15516666666666667,0.09058333333333331
34,Canada,-0.4529166666666667,0.10766666666666667
35,Cayman Is,0.10049999999999998,0.18058333333333332
36,Central African Rep,-0.243,0.11666666666666665
37,Chad,-0.2306666666666667,0.39858333333333335
38,Chile,-0.15416666666666667,0.1419166666666667
39,China,0.059250000000000004,0.09533333333333334
40,Colombia,-0.013250000000000007,0.16708333333333333
41,Comoros,-0.3856666666666666,0.17191666666666663
42,Congo,-0.10375000000000001,0.05625
43,Costa Rica,-0.22324999999999998,0.23575000000000002
44,Croatia,-0.2543333333333333,0.11258333333333333
45,Cuba,0.15708333333333335,0.12891666666666668
46,Curaçao,-0.10400000000000002,0.15366666666666665
47,Cyprus,-0.2813333333333333,0.15708333333333332
48,Czechia,-0.21083333333333334,0.06058333333333334
49,Côte d'Ivoire,-0.20833333333333334,0.1555
50,Dem. Rep. Congo,-0.16858333333333334,0.12916666666666668
51,Denmark,-0.16866666666666666,0.10733333333333335
52,Djibouti,-0.3835,0.32958333333333334
53,Dominica,-0.021416666666666664,0.11283333333333334
54,Dominican Rep,0.005416666666666657,0.12641666666666665
55,Ecuador,-0.14616666666666667,0.09833333333333333
56,Egypt,-0.26675,0.18916666666666668
57,El Salvador,-0.0405,0.11083333333333334
58,Eq. Guinea,-0.20866666666666664,0.07008333333333332
59,Eritrea,-0.5238333333333333,0.27325
60,Estonia,0.11408333333333333,0.09566666666666668
61,Ethiopia,-0.23366666666666666,0.16708333333333333
62,Faeroe Is,0.11675,0.18933333333333333
63,Falkland Is,-0.27,0.19583333333333333
64,Fiji,0.09366666666666669,0.11875000000000002
65,Finland,0.3815833333333334,0.09416666666666666
66,Fr. Polynesia,-0.2324166666666667,0.18708333333333335
67,Fr. S. Antarctic Lands,-0.70025,0.3486666666666667
68,France,0.0735,0.08158333333333333
69,French Guiana,0.023333333333333334,0.13916666666666666
70,Gabon,-0.17891666666666664,0.08641666666666666
71,Gambia,-0.21583333333333335,0.17125
72,Gaza Strip,-0.3865,0.10475000000000001
73,Georgia,-0.6696666666666667,0.16341666666666668
74,Germany,-0.042333333333333334,0.08916666666666666
75,Ghana,-0.2684166666666667,0.08825
76,Greece,-0.19525000000000003,0.12858333333333336
77,Greenland,0.1235,0.32708333333333334
78,Guadeloupe,0.04724999999999999,0.22258333333333336
79,Guam,-0.15841666666666668,0.373
80,Guatemala,-0.018416666666666665,0.10083333333333333
81,Guernsey,-0.14891666666666667,0.12908333333333333
82,Guinea,-0.2414166666666667,0.1418333333333333
83,Guinea-Bissau,-0.26775,0.13241666666666665
84,Guyana,0.13624999999999998,0.28358333333333335
85,Haiti,0.04133333333333333,0.15224999999999997
86,Heard I. and McDonald Is,-0.6665,0.3626666666666667
87,Honduras,0.005249999999999993,0.15458333333333332
88,Hong Kong,0.17658333333333334,0.09608333333333334
89,Hungary,-0.438,0.13066666666666668
90,Iceland,0.4857499999999999,0.07783333333333332
91,India,-0.057166666666666664,0.09849999999999999
92,Indonesia,-0.06825,0.11574999999999998
93,Iran,-0.4730833333333333,0.13275
94,Iraq,-0.47350000000000003,0.13733333333333334
95,Ireland,0.0335,0.08374999999999999
96,Isle of Man,-0.034,0.07458333333333335
97,Israel,-0.35508333333333325,0.1245
98,Italy,0.13091666666666665,0.0755
99,Jamaica,0.029416666666666664,0.18766666666666665
100,Japan,0.009500000000000008,0.08558333333333333
101,Jersey,-0.14891666666666667,0.12908333333333333
102,Jordan,-0.39999999999999997,0.16041666666666665
103,Kazakhstan,-0.24324999999999997,0.10533333333333335
104,Kenya,-0.4003333333333334,0.14216666666666666
105,Kuwait,-0.5359166666666667,0.16508333333333333
106,Kyrgyzstan,-0.34975,0.12158333333333332
107,Laos,0.017333333333333326,0.07641666666666666
108,Latvia,-0.028250000000000008,0.11558333333333333
109,Lebanon,-0.36175,0.08616666666666667
110,Lesotho,-0.02766666666666666,0.11266666666666668
111,Liberia,-0.218,0.09975
112,Libya,-0.16741666666666666,0.27691666666666664
113,Liechtenstein,0.12,0.15841666666666665
114,Lithuania,-0.17933333333333334,0.10133333333333333
115,Luxembourg,0.031083333333333338,0.08916666666666666
116,Macao,0.18074999999999997,0.11641666666666667
117,Macedonia,-0.19216666666666668,0.14625000000000002
118,Madagascar,-0.4288333333333334,0.13241666666666665
119,Malawi,-0.3686666666666667,0.10891666666666666
120,Malaysia,-0.08600000000000001,0.07783333333333332
121,Mali,-0.08916666666666667,0.27649999999999997
122,Malta,0.05058333333333336,0.1393333333333333
123,Martinique,0.01858333333333333,0.30233333333333334
124,Mauritania,0.05075000000000001,0.19791666666666666
125,Mauritius,-0.5548333333333334,0.13375
126,Mayotte,-0.3130833333333334,0.13491666666666666
127,Mexico,-0.11191666666666666,0.08133333333333333
128,Moldova,-0.2490833333333333,0.11541666666666667
129,Mongolia,0.20791666666666667,0.13408333333333336
130,Montenegro,-0.18800000000000003,0.10566666666666664
131,Montserrat,0.05458333333333332,0.21316666666666664
132,Morocco,0.2920833333333333,0.20133333333333334
133,Mozambique,-0.3040833333333333,0.14458333333333334
134,Namibia,-0.009166666666666665,0.24858333333333335
135,Nepal,0.020000000000000004,0.11133333333333333
136,Netherlands,-0.11116666666666668,0.10291666666666667
137,New Caledonia,-0.006416666666666668,0.11008333333333332
138,New Zealand,-0.3409166666666667,0.11683333333333334
139,Nicaragua,-0.14983333333333335,0.1835
140,Niger,-0.15775,0.25016666666666665
141,Nigeria,-0.12783333333333333,0.10841666666666666
142,Niue,-0.06058333333333333,0.19816666666666669
143,North Korea,0.00924999999999998,0.1395
144,Norway,0.1391666666666667,0.10316666666666667
145,Oman,-0.38166666666666665,0.25075
146,Pakistan,-0.26999999999999996,0.20675
147,Palau,-0.26558333333333334,0.37208333333333327
148,Palestine,-0.04775000000000001,0.05341666666666667
149,Panama,-0.018166666666666668,0.28775
150,Papua New Guinea,-0.015166666666666669,0.11991666666666666
151,Paraguay,-0.26308333333333334,0.132
152,Peru,-0.11883333333333333,0.1451666666666667
153,Philippines,-0.09733333333333334,0.07916666666666665
154,Poland,-0.29575,0.10266666666666667
155,Portugal,0.3558333333333333,0.09083333333333332
156,Puerto Rico,0.0499166666666667,0.11466666666666668
157,Qatar,-0.5930000000000001,0.46950000000000003
158,Reunion,-0.5565833333333333,0.31683333333333336
159,Romania,-0.3505833333333333,0.13649999999999998
160,Russia,-0.24608333333333332,0.09883333333333333
161,Rwanda,-0.17066666666666663,0.15966666666666665
162,S. Geo. and the Is,-0.5621666666666667,0.7885
163,Saint Lucia,-0.05775,0.08800000000000001
164,Samoa,-0.07083333333333332,0.2575
165,San Marino,0.0007500000000000053,0.12233333333333334
166,Saudi Arabia,-0.3994166666666667,0.1695833333333333
167,Senegal,-0.21566666666666667,0.14875000000000002
168,Serbia,-0.37174999999999997,0.06933333333333333
169,Seychelles,-0.15333333333333332,0.27858333333333335
170,Sierra Leone,-0.23466666666666666,0.16858333333333334
171,Singapore,-0.09733333333333333,0.06483333333333334
172,Slovakia,-0.3618333333333333,0.16391666666666668
173,Slovenia,-0.10899999999999999,0.10566666666666667
174,Solomon Is,-0.02516666666666666,0.10583333333333332
175,Somalia,-0.2584166666666667,0.23649999999999996
176,South Africa,-0.01733333333333333,0.10499999999999998
177,South Korea,0.33716666666666667,0.09241666666666666
178,Spain,0.3825,0.06683333333333333
179,Sri Lanka,0.02716666666666667,0.114
180,St. Pierre and Miquelon,-0.5263333333333334,0.14850000000000002
181,St. Vin. and Gren,-0.05708333333333334,0.09141666666666666
182,Sudan,-0.40291666666666665,0.15625
183,Suriname,0.045583333333333344,0.12133333333333333
184,Svalbard and Jan Mayen,-0.325,0.47433333333333333
185,Swaziland,-0.12008333333333333,0.13716666666666666
186,Sweden,0.38408333333333333,0.07466666666666667
187,Switzerland,0.19908333333333336,0.09999999999999998
188,Syria,-0.37166666666666665,0.08591666666666668
189,São Tomé and Principe,-0.16241666666666665,0.14416666666666667
190,Taiwan,0.1825,0.08533333333333333
191,Tajikistan,-0.5937499999999999,0.18791666666666665
192,Tanzania,-0.28575,0.10925000000000003
193,Thailand,-0.09174999999999998,0.10150000000000002
194,Timor-Leste,-0.09058333333333334,0.18158333333333335
195,Togo,-0.23391666666666666,0.07883333333333332
196,Tonga,0.027416666666666662,0.18183333333333332
197,Trinidad and Tobago,-0.108,0.15000000000000002
198,Tunisia,0.0660833333333333,0.13050000000000003
199,Turkey,-0.45783333333333337,0.09475
200,Turkmenistan,-0.5308333333333333,0.15491666666666665
201,Turks and Caicos Is,0.06558333333333334,0.14583333333333334
202,U.S. Virgin Is,0.09066666666666667,0.10425
203,Uganda,-0.22791666666666666,0.13916666666666666
204,Ukraine,-0.4230833333333333,0.09925
205,United Arab Emirates,-0.5197499999999999,0.3405833333333333
206,United Kingdom,-0.01375,0.074
207,United States,-0.22616666666666665,0.04383333333333333
208,Uruguay,-0.5786666666666666,0.10549999999999998
209,Uzbekistan,-0.48633333333333334,0.11491666666666667
210,Venezuela,0.042,0.21708333333333332
211,Vietnam,0.06691666666666668,0.08
212,W. Sahara,0.3414166666666667,0.3393333333333333
213,Yemen,-0.3867499999999999,0.2175
214,Zambia,-0.36883333333333335,0.15016666666666667
215,Zimbabwe,-0.17500000000000002,0.1135
216,Åland,0.16374999999999998,0.1593333333333333
