Country,Anomaly
Afghanistan,
Albania,0.017
Algeria,
American Samoa,
Andorra,-0.054000000000000006
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,0.377
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,0.365
Belgium,0.171
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,0.187
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,0.081
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,0.248
Cuba,
Curaçao,
Cyprus,
Czechia,0.371
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,0.222
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,0.489
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.067
Fiji,
Finland,0.336
France,0.023
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,0.324
Ghana,
Greece,-0.094
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.062
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,0.268
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.284
Isle of Man,-0.085
Israel,
Italy,0.055
Jamaica,
Japan,
Jersey,-0.062
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,0.46
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,0.39
Lithuania,0.40299999999999997
Luxembourg,0.19899999999999998
Macau,
Macedonia,0.035
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.131
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,0.16
Monaco,0.018000000000000002
Mongolia,
Montenegro,0.11599999999999999
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,0.171
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,0.162
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,0.344
Portugal,-0.138
Puerto Rico,
Qatar,
Reunion,
Romania,0.163
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.509
Saint Vincent and the Grenadines,
Samoa,
San Marino,0.18899999999999997
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.248
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,0.27399999999999997
Slovenia,0.314
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.11199999999999999
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,0.11199999999999999
Sweden,0.253
Switzerland,0.21899999999999997
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.096
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,0.2
United Arab Emirates,
United Kingdom,-0.196
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,0.39799999999999996
Global Land,0.004
