,Country,Anomaly,Unc.
0,Afghanistan,-0.39275,0.20125
1,Albania,-0.2304166666666667,0.19525000000000003
2,Algeria,-0.21966666666666668,0.29749999999999993
3,Andorra,-0.5160833333333333,0.27858333333333335
4,Angola,-0.2881666666666667,0.2480833333333333
5,Anguilla,-0.6123333333333333,0.2838333333333333
6,Antigua and Barb,-0.5958333333333333,0.25333333333333335
7,Argentina,-0.6805,0.3103333333333333
8,Armenia,-0.5996666666666667,0.2536666666666667
9,Aruba,-0.9075833333333335,0.26208333333333333
10,Australia,-0.72775,0.24016666666666664
11,Austria,-0.5741666666666666,0.2185
12,Azerbaijan,-0.645,0.29583333333333334
13,Bahamas,-0.45116666666666666,0.2380833333333333
14,Bahrain,-0.5125833333333333,0.3174166666666667
15,Bangladesh,-0.31666666666666665,0.16175000000000003
16,Barbados,-0.60975,0.17225000000000001
17,Belarus,-0.2823333333333333,0.22666666666666666
18,Belgium,-0.5523333333333333,0.25658333333333333
19,Belize,-0.6285,0.2675833333333333
20,Benin,0.04666666666666667,0.6091666666666666
21,Bhutan,-0.25366666666666665,0.24191666666666667
22,Bolivia,-0.68025,0.3975
23,Bosnia and Herz,-0.28933333333333333,0.23733333333333337
24,Botswana,-0.5714166666666667,0.4418333333333333
25,Brazil,-0.5473333333333333,0.2625833333333334
26,British Virgin Is,-0.62675,0.2864166666666667
27,Bulgaria,-0.26766666666666666,0.24583333333333335
28,Burkina Faso,-0.05775,0.5292500000000001
29,Burma,-0.6311666666666668,0.5001666666666666
30,Burundi,-0.1715,0.50325
31,Cambodia,-0.7734166666666668,0.35741666666666666
32,Cameroon,-0.28475,0.5427500000000001
33,Canada,-0.4790833333333333,0.43224999999999997
34,Cayman Is,-0.5709166666666666,0.22341666666666668
35,Central African Rep,-0.30383333333333334,0.49008333333333326
36,Chad,-0.23825,0.5596666666666666
37,Chile,-0.5519166666666667,0.3575833333333333
38,China,-0.23108333333333334,0.28966666666666663
39,Colombia,-0.9094166666666669,0.277
40,Comoros,-0.3465833333333333,0.20758333333333331
41,Congo,-0.4744166666666667,0.42783333333333334
42,Costa Rica,-0.72275,0.3156666666666666
43,Croatia,-0.37625000000000003,0.265
44,Cuba,-0.5798333333333333,0.2204166666666667
45,Curaçao,-0.9496666666666668,0.22824999999999998
46,Cyprus,-0.6988333333333334,0.322
47,Czechia,-0.5644166666666667,0.19366666666666674
48,Côte d'Ivoire,-1.0702500000000001,0.47866666666666663
49,Dem. Rep. Congo,-0.37325,0.34149999999999997
50,Denmark,-0.0665,0.19999999999999998
51,Djibouti,-0.11283333333333333,0.22658333333333333
52,Dominica,-0.6039166666666667,0.21525000000000002
53,Dominican Rep,-0.6270833333333333,0.2694166666666667
54,Ecuador,-0.7201666666666666,0.3500833333333333
55,Egypt,-0.43625,0.44350000000000006
56,El Salvador,-0.6214166666666666,0.2533333333333333
57,Eq. Guinea,-0.2744166666666667,0.5448333333333333
58,Eritrea,-0.281,0.3110833333333333
59,Estonia,0.08241666666666662,0.30233333333333334
60,Ethiopia,-0.15691666666666668,0.2839166666666666
61,Faeroe Is,-0.16025,0.23850000000000002
62,Falkland Is,-0.2520833333333334,0.7648333333333334
63,Fiji,-0.17166666666666672,1.1579166666666667
64,Finland,0.28541666666666654,0.23491666666666675
65,Fr. Polynesia,-0.5198333333333334,0.5273333333333333
66,France,-0.6464166666666668,0.24191666666666667
67,French Guiana,-0.7343333333333333,0.22583333333333333
68,Gabon,-0.305,0.45483333333333326
69,Gambia,-0.39991666666666675,0.5367500000000001
70,Gaza Strip,-0.9571666666666666,0.46825000000000006
71,Georgia,-0.6826666666666665,0.22383333333333336
72,Germany,-0.52075,0.22375
73,Ghana,-0.05049999999999999,0.5230833333333333
74,Greece,-0.33158333333333334,0.238
75,Greenland,-1.4523333333333335,1.0910833333333334
76,Guadeloupe,-0.6944166666666667,0.23058333333333333
77,Guatemala,-0.6064999999999999,0.25466666666666665
78,Guernsey,-0.7291666666666666,0.19883333333333333
79,Guinea,-0.23408333333333334,0.6056666666666666
80,Guinea-Bissau,-0.36925,0.54675
81,Guyana,-0.7324166666666666,0.1895
82,Haiti,-0.6615,0.29391666666666666
83,Honduras,-0.6523333333333333,0.25499999999999995
84,Hong Kong,-0.7608333333333334,0.30150000000000005
85,Hungary,-0.33025,0.1985
86,Iceland,-0.14658333333333334,0.3700833333333333
87,India,-0.34475000000000006,0.1435
88,Indonesia,-0.8245,0.26775
89,Iran,-0.53125,0.21166666666666664
