Country,Anomaly
Afghanistan,
Albania,-0.743
Algeria,
American Samoa,
Andorra,-0.675
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.426
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.602
Belgium,-0.519
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.585
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.529
Cuba,
Curaçao,
Cyprus,
Czechia,-0.43799999999999994
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.41100000000000003
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.5479999999999999
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.9309999999999999
Fiji,
Finland,-0.713
France,-0.637
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.376
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.705
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.563
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.904
Isle of Man,-0.738
Israel,
Italy,-0.603
Jamaica,
Japan,
Jersey,-0.705
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.488
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.426
Lithuania,-0.45799999999999996
Luxembourg,-0.499
Macau,
Macedonia,-0.763
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.797
Monaco,-0.578
Mongolia,
Montenegro,-0.6559999999999999
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.48100000000000004
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.679
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.418
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.73
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.4380000000000002
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.541
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.693
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.546
Slovenia,-0.473
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,
Sweden,-0.547
Switzerland,-0.526
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.805
United Arab Emirates,
United Kingdom,-0.7809999999999999
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.36700000000000005
Global Land,-1.032
