Country,Anomaly
Afghanistan,
Albania,-0.78
Algeria,
American Samoa,
Andorra,-0.618
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.348
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.784
Belgium,-0.461
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.569
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.8959999999999999
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.48700000000000004
Cuba,
Curaçao,
Cyprus,
Czechia,-0.39399999999999996
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.316
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.691
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.8540000000000001
Fiji,
Finland,-0.7859999999999999
France,-0.5539999999999999
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.299
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.595
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.5710000000000001
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.866
Isle of Man,-0.6409999999999999
Israel,
Italy,-0.535
Jamaica,
Japan,
Jersey,-0.595
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.625
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.31
Lithuania,-0.5760000000000001
Luxembourg,-0.42100000000000004
Macau,
Macedonia,-0.82
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.9570000000000001
Monaco,-0.462
Mongolia,
Montenegro,-0.679
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.441
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.594
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.45299999999999996
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.8320000000000001
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.6480000000000001
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.455
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.7340000000000001
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.561
Slovenia,-0.39899999999999997
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,
Sweden,-0.47
Switzerland,-0.402
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-1.003
United Arab Emirates,
United Kingdom,-0.703
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.382
Global Land,-1.219
